rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	TheShyPig	1719
5	Frozil12	1705
6	Kakolbus	1430
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	eitanzaki	611
17	jacxhadow	555
17	Enderslayerxz3	555
19	pintsizedrogue	537
20	Bandito_Roamer	500
20	Hyp3rion_	500
22	noam464	482
23	censorsheep	455
24	Werbe	446
25	Quincannon	434
26	ApophisNova	416
26	MyNamaSheff	416
28	Spacewardharpy7	402
29	Airem_Core	397
30	kekhon	390
31	Eraxa	389
32	Racengan	355
33	QueenOfDirt	349
34	lcvezra	339
35	Jovaphobic	332
36	cog	330
37	Di_infiri	328
38	Jackster03	317
39	PhantomsGhost_	316
40	__tomato	295
41	Lirael42	286
42	sxc_	279
42	Xclax101	279
44	Windo_licker	262
44	Njensen7	262
46	beeperbeeper5	260
46	Deathkob	260
48	Maenara	254
49	EcksD	248
50	jushykins	242
51	MightyWertu	236
52	Onennon	231
53	Blackberry1310	227
54	m_be9	223
55	TheSecondLord	220
56	Prodiginus	219
57	SHAOBADMAN	207
58	Shiirazuku	202
58	Th6masss	202
60	Ezekson	193
61	Mahoose	191
61	PlasticOtari	191
63	wTXop	190
64	MakeHistory157	184
65	eiC_	183
66	mwrty	182
67	MattieHD	180
68	MovingFish7	176
69	DanTheBuilderino	174
70	thescout7	169
70	Sral7	169
72	XxCookiequeenxX	160
73	Lord_Jord	155
74	EMC_	149
74	LexMakesHistory	149
76	Cowison	148
77	UncreativeArtist	145
78	VentiHilton	143
79	Stiar	142
80	rachcl	132
80	PortlyPete69	132
82	RebelAndroid	130
83	PigDab	129
84	Hyugo	125
85	Muffindrake	120
86	oxfordschool	117
87	Tommhh	115
87	madderfall	115
89	joethahobo	114
90	500am	109
91	Thaumatarge	108
92	Mr_Byzantine	107
93	seramalen	104
93	Akoot_	104
95	gilesmcriles	102
96	mawileite	100
97	youhjjhhhjj	96
98	H72l9w	91
98	SkateboardR6	91
98	Kowcio_	91
98	TechnoNinja64	91
102	Smoke____	90
103	Motsaro	89
103	Freak_Genius	89
103	Soplight	89
106	EcksDofficial	88
107	E775	87
107	Soul_Atreus	87
107	LeeMcGee30	87
110	6king6colt6	86
110	Vorlice	86
110	00000000-0000-0000-0009-01f898304150	86
113	Merv__	85
114	djancak	83
115	Paleshield	82
115	Natty	82
117	gabriels543	81
