rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	TheShyPig	1719
5	Frozil12	1705
6	Kakolbus	1430
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	eitanzaki	611
17	Mahoose	568
18	pintsizedrogue	562
19	Enderslayerxz3	556
20	jacxhadow	555
21	Hyp3rion_	502
22	Bandito_Roamer	500
23	noam464	482
24	censorsheep	455
25	Werbe	446
26	Quincannon	434
27	ApophisNova	416
27	MyNamaSheff	416
29	Spacewardharpy7	404
30	Airem_Core	397
31	kekhon	390
32	Eraxa	389
33	Racengan	372
34	QueenOfDirt	349
35	lcvezra	339
36	Jovaphobic	332
37	cog	330
38	Di_infiri	328
39	Jackster03	317
40	PhantomsGhost_	316
41	__tomato	295
42	Lirael42	286
43	sxc_	279
43	Xclax101	279
45	Windo_licker	262
45	Njensen7	262
47	beeperbeeper5	260
47	Deathkob	260
49	Maenara	254
50	EcksD	248
51	jushykins	242
52	Ezekson	239
53	EMC_	236
53	MightyWertu	236
55	Onennon	231
56	Blackberry1310	227
57	Smoke____	225
58	m_be9	223
59	Smashic	222
59	PlasticOtari	222
61	TheSecondLord	220
62	Prodiginus	219
63	SHAOBADMAN	207
64	Shiirazuku	202
64	Th6masss	202
66	wTXop	190
67	MakeHistory157	184
68	eiC_	183
69	mwrty	182
70	MattieHD	180
71	MovingFish7	176
72	DanTheBuilderino	174
73	thescout7	169
73	Sral7	169
75	XxCookiequeenxX	160
76	Lord_Jord	155
77	LexMakesHistory	149
78	Cowison	148
79	UncreativeArtist	145
80	VentiHilton	143
81	Stiar	142
82	RebelAndroid	136
83	rachcl	132
83	PortlyPete69	132
85	PigDab	129
86	Hyugo	125
87	Muffindrake	120
88	joethahobo	119
89	oxfordschool	117
90	Tommhh	115
90	madderfall	115
92	500am	109
93	Thaumatarge	108
94	Mr_Byzantine	107
95	Akoot_	106
96	seramalen	104
97	gilesmcriles	102
98	mawileite	100
99	youhjjhhhjj	96
100	H72l9w	91
100	SkateboardR6	91
100	Kowcio_	91
100	TechnoNinja64	91
104	Motsaro	89
104	Freak_Genius	89
104	Soplight	89
107	EcksDofficial	88
108	E775	87
108	Soul_Atreus	87
108	LeeMcGee30	87
111	6king6colt6	86
111	Vorlice	86
111	00000000-0000-0000-0009-01f898304150	86
114	Merv__	85
115	djancak	83
116	Paleshield	82
116	Natty	82
