rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	TheShyPig	1719
5	Frozil12	1705
6	Kakolbus	1441
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	eitanzaki	611
17	Mahoose	568
18	pintsizedrogue	562
19	Enderslayerxz3	556
20	jacxhadow	555
21	Hyp3rion_	502
22	Bandito_Roamer	500
23	noam464	482
24	censorsheep	455
25	Werbe	446
26	Quincannon	434
27	ApophisNova	416
27	MyNamaSheff	416
29	Spacewardharpy7	404
30	Airem_Core	397
31	kekhon	390
32	Eraxa	389
33	Racengan	372
34	QueenOfDirt	349
35	lcvezra	339
36	Jovaphobic	332
37	cog	330
38	Di_infiri	328
39	Jackster03	317
40	PhantomsGhost_	316
41	__tomato	295
42	Lirael42	286
43	sxc_	279
43	Xclax101	279
45	Windo_licker	262
45	Njensen7	262
47	beeperbeeper5	260
47	Deathkob	260
49	Maenara	254
50	TheSecondLord	252
51	EcksD	248
52	jushykins	242
53	Ezekson	239
54	EMC_	236
54	MightyWertu	236
56	Onennon	231
57	Blackberry1310	227
58	Smoke____	225
59	m_be9	223
60	Smashic	222
60	PlasticOtari	222
62	Prodiginus	219
63	SHAOBADMAN	207
64	Mr_Byzantine	204
65	Shiirazuku	202
65	Th6masss	202
67	wTXop	190
68	MakeHistory157	184
69	eiC_	183
70	mwrty	182
71	MattieHD	180
72	MovingFish7	176
73	DanTheBuilderino	174
74	thescout7	169
74	Sral7	169
76	XxCookiequeenxX	160
77	Lord_Jord	155
78	LexMakesHistory	149
79	Cowison	148
80	UncreativeArtist	145
81	VentiHilton	143
82	Stiar	142
83	RebelAndroid	136
84	rachcl	132
84	PortlyPete69	132
86	PigDab	129
87	Hyugo	125
88	Muffindrake	120
89	joethahobo	119
90	oxfordschool	117
91	Tommhh	115
91	madderfall	115
93	500am	109
94	Thaumatarge	108
95	Akoot_	106
96	seramalen	104
97	gilesmcriles	102
98	mawileite	100
99	youhjjhhhjj	96
100	H72l9w	91
100	SkateboardR6	91
100	Kowcio_	91
100	TechnoNinja64	91
104	Motsaro	89
104	Freak_Genius	89
104	Soplight	89
107	EcksDofficial	88
108	E775	87
108	Soul_Atreus	87
108	LeeMcGee30	87
111	6king6colt6	86
111	Vorlice	86
111	00000000-0000-0000-0009-01f898304150	86
114	Merv__	85
115	djancak	83
116	Paleshield	82
116	Natty	82
