rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	Mr_Byzantine	3250
3	burbankbuilder28	2862
4	Manaateee	2166
5	HellsSponge	2128
6	Kakolbus	1800
7	Frozil20	1767
8	TheShyPig	1719
9	AspenLightVT	1080
10	rarrq	878
11	Druid95	813
12	xxPipperDipperxx	802
13	eitanzaki	774
14	HesDemonPants	714
15	EveryonesUncle	700
16	Mahoose	693
17	ROY4LE	678
18	beeperbeeper5	677
19	Legendosh	645
20	Enderxz3	639
21	Malorn_Aetherius	632
22	Jackattack53	606
23	pintsizedrogue	570
24	jacxhadow	555
25	noam464	548
26	Hyp3rion_	517
27	Bandito_Roamer	500
28	Werbe	475
29	censorsheep	455
30	Quincannon	434
31	ApophisNova	416
31	MyNamaSheff	416
33	Spacewardharpy7	405
34	Airem_Core	397
35	kekhon	390
36	Eraxa	389
37	Racengan	376
38	AstreaTSS	367
39	QueenOfDirt	349
40	miramyu	339
41	PlasticOtari	335
42	Jovaphobic	332
43	Di_infiri	330
43	cog	330
45	TheSecondLord	318
46	Jackster03	317
47	PhantomsGhost_	316
48	Alteriity	315
49	__tomato	295
50	Njensen7	290
51	Kowcio_	287
52	Lirael42	286
53	txxskx	279
53	Xclax101	279
55	mihimihimihi	265
56	Hydro___________	263
57	Windo_licker	262
58	Deathkob	260
59	Ezekson	259
60	Maenara	254
61	Yamdalorian	253
62	EcksD	250
63	jushykins	242
64	EMC_	238
65	MightyWertu	236
66	Onennon	231
67	Blackberry1310	227
68	Smashic	224
69	m_be9	223
70	Prodiginus	219
71	4774	216
72	SHAOBADMAN	207
73	QuesoCrusaderIII	205
74	Shiirazu	202
75	wTXop	190
76	DanTheBuilderino	188
77	MakeHistory157	184
78	SyntheticSurgeon	183
78	joethahobo	183
78	eiC_	183
81	mwrty	182
82	MattieHD	180
83	MovingFish7	176
84	thescout7	169
84	Sral7	169
86	XxCookiequeenxX	161
87	QuiCreans	160
88	Lord_Jord	155
89	LexMakesHistory	149
90	Cowison	148
91	UncreativeArtist	145
92	VentiHilton	143
93	Stiar	142
94	RebelAndroid	136
95	rachcl	132
95	PortlyPete69	132
97	PigDab	129
98	Hyugo	125
99	StinkyDiplomat	124
100	Muffindrake	120
101	FiguraDei	118
101	EngagedGrub41	118
103	ConnorDanky_	117
104	Tommhh	115
104	madderfall	115
106	500am	109
107	Thaumatarge	108
108	Akoot_	106
109	seramalen	104
110	gilesmcriles	102
111	mawileite	100
112	Soplight	99
113	abdomera	96
113	crashomon	96
115	RoskobiOne	94
115	skitzxo	94
117	Merv__	93
118	Eczbek	92
119	myaccountwasgone	91
119	Gregward_Smith	91
119	SkateboardR6	91
119	TechnoNinja64	91
123	Motsaro	89
123	FreakGenius	89
123	YungMaki	89
126	E775	87
126	Soul_Atreus	87
126	LeeMcGee30	87
129	6king6colt6	86
129	luseis	86
129	Vorlice	86
132	djancak	83
133	Paleshield	82
133	Natty	82
135	yheece	81
135	pixelviolin	81
137	Fuhrer_Teemo	80
138	impossibleteapot	79
138	CaptainAvenger7	79
138	WYFYoyo	79
141	soundad	78
141	Blaiku	78
141	markaus77	78
141	LetsDoItLive	78
145	diamondgolem35	77
145	JETrotter	77
147	groofles	76
147	non089	76
149	AlexxO_o	75
150	RefluxRatio	73
150	Shogunite	73
150	legoclone09	73
153	Cryptacity	72
153	CharlieButt	72
153	CarryLine	72
156	kkatsuragi	70
156	monolu	70
158	Buuck_	69
159	BreadBacon	68
160	Kyrum2169	67
160	SammiWolfGirl	67
162	Winklepicker279	66
162	Skylord_Luke	66
162	Meatlaugh	66
162	Juk3b0x	66
166	tompup	65
167	bigstankyy	64
167	SteveCraftBlocks	64
169	MixerDixer	63
170	Myszoaz	62
170	Nicserso	62
172	ShedJr_	61
173	Cambo5000	60
174	HUNTERmaun	59
174	thewindmillman	59
176	zMarciano	58
177	Joestra	57
177	EdGalbraith	57
177	Pumpkin_P_Patch	57
180	_Karmaa	56
181	CattSoup	55
182	Bad_At_Names_Guy	54
183	PegLegPete93	53
184	Historical_Sand	52
184	MAns_44	52
184	CheifJumbo	52
187	Quaintster	51
187	_TCARREIRA_	51
187	Luigipunch989	51
190	_Virify_	50
190	Mookle96	50
190	U_Mos_	50
190	bitsplease	50
194	starbits140	49
195	titanlax	48
195	oscminus	48
197	_Nuf	47
197	Arceus1975	47
197	wezzzi	47
200	Rumpletaezer	46
200	natajimi	46
200	fluddd	46
203	ewpunk	45
204	HollieDaNugget	44
204	AlazelTheReal	44
206	ImpavidArcher	43
206	Drewen24	43
208	I_Am_Mushkin	42
208	ZeroAbyssTTV	42
210	FirsTimeGamingTV	41
210	12Magner05	41
210	killmeiamtraitor	41
213	Donutt	40
213	yatsuta	40
215	benediktine1	39
215	Gamergirl420628	39
215	__Fanda__	39
215	JoCoLi	39
215	SvenskaHugo	39
220	Niklas20114552	38
220	Vizzoid	38
220	JohnPrice	38
223	Ssor69	37
223	Dakar_	37
225	set67	36
226	Tobinator_007	35
226	Ryan_GEMS	35
226	Ze_BaronKrigler	35
229	spaece	34
229	NotMeanttoChange	34
231	CalebDHawk	33
232	IgnoredBee	32
232	GingerNeutron	32
232	WET_WET_WET	32
232	ooga47	32
232	Blu3beast	32
232	Sheldor097	32
238	Prismyst	31
238	Notta	31
240	Synthoum	30
240	Drawgirl	30
242	Fildyr	29
243	ergoalias	28
243	Huwulling	28
243	i2f8x4h8ro	28
243	orxngejuice	28
243	F_Uhre	28
243	FishyBoy3811	28
249	JohnnyMines	27
249	Rich_Kat	27
249	wwwwinnebagoooo	27
249	taengoos	27
253	j5ylim	25
253	NatalieTW	25
253	Crowman1	25
253	BreadFruggis	25
253	Zerosene	25
253	fw3xy74	25
253	xzvu	25
260	Louiis123	24
260	Alphanzt99	24
260	wiqor	24
260	hcb238	24
260	Chromary	24
260	TheWildMateo	24
260	Soap_Bender	24
267	krutas2000	23
267	fffMike	23
267	momis24	23
270	_Huge_Male_	22
270	Flores991	22
270	LeauVox4921	22
270	DeeDeeThonk	22
274	SaucyDark	21
274	Stynxy	21
274	slkiey	21
274	KevinLikesPie	21
278	fenkuu	20
278	Mattesco	20
278	_Meow_Mix	20
278	Vicemaniac	20
278	Skippeh	20
278	Kateesaur	20
284	Ilinca_Io	19
284	Inchef	19
284	SuperPooch06	19
284	MustardDrinker	19
284	420BreadLizard	19
289	nocturne78	18
289	MinttyFressh	18
289	_Dean_123	18
289	Gzrdy	18
289	PaperCanvas	18
289	Wowful	18
295	ECstardust	17
295	_8man	17
295	OreTheBear	17
295	zToasty69z	17
295	AuroraSkies	17
295	GoofyBread	17
