rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	Mr_Byzantine	3500
2	El_Jalapeno	3436
3	burbankbuilder28	2862
4	Manaateee	2166
5	HellsSponge	2128
6	Kakolbus	1800
7	Frozil20	1767
8	TheShyPig	1719
9	AspenLightVT	1080
10	rarrq	878
11	Druid95	813
12	xxPipperDipperxx	802
13	eitanzaki	774
14	HesDemonPants	714
15	EveryonesUncle	700
16	Mahoose	693
17	royal_2	678
17	ROY4LE	678
19	beeperbeeper5	677
20	Legendosh	645
21	Enderxz3	642
22	Malorn_Aetherius	632
23	Jackattack53	606
24	pintsizedrogue	570
25	jacxhadow	555
26	noam464	548
27	Hyp3rion_	517
28	Bandito_Roamer	500
29	Werbe	475
30	censorsheep	455
31	Quincannon	434
32	ApophisNova	416
32	MyNamaSheff	416
34	Spacewardharpy7	405
35	Airem_Core	397
36	kekhon	390
37	Eraxa	389
38	Racengan	376
39	AstreaTSS	367
40	QueenOfDirt	349
41	miramyu	339
42	PlasticOtari	335
43	Jovaphobic	332
44	Di_infiri	330
44	cog	330
46	TheSecondLord	319
47	Kowcio_	318
48	Jackster03	317
49	PhantomsGhost_	316
50	Alteriity	315
51	__tomato	295
52	Njensen7	290
53	Lirael42	286
54	txxskx	279
54	Xclax101	279
56	hydrothebot	270
57	mihimihimihi	265
58	Windo_licker	262
58	Yamdalorian	262
60	Deathkob	260
61	Ezekson	259
62	Maenara	254
63	EcksD	250
64	jushykins	242
65	EMC_	238
66	MightyWertu	236
67	Onennon	231
68	Blackberry1310	227
69	knarian	224
70	m_be9	223
71	Prodiginus	219
72	4774	216
73	SHAOBADMAN	207
74	QuesoCrusaderIII	205
75	Shiirazu	202
76	wTXop	190
77	MyMawgDonaldsGon	189
78	DanTheBuilderino	188
79	MakeHistory157	184
80	SyntheticSurgeon	183
80	joethahobo	183
80	eiC_	183
83	mwrty	182
84	MattieHD	180
85	MovingFish7	176
86	thescout7	169
86	Sral7	169
88	XxCookiequeenxX	161
89	QuiCreans	160
90	Lord_Jord	155
91	lpinfinity	151
92	LexMakesHistory	149
93	Cowison	148
94	UncreativeArtist	145
95	VentiHilton	143
96	Stiar	142
97	RebelAndroid	136
98	rachcl	132
98	PortlyPete69	132
100	PigDab	129
101	craaaash	126
102	Hyugo	125
103	StinkyDiplomat	124
104	Muffindrake	120
105	FiguraDei	118
