rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	Frozil20	1754
5	TheShyPig	1719
6	Kakolbus	1441
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	Mahoose	622
17	eitanzaki	611
18	pintsizedrogue	562
19	Enderslayerxz3	556
20	jacxhadow	555
21	Hyp3rion_	502
22	Bandito_Roamer	500
23	noam464	482
24	Mr_Byzantine	477
25	censorsheep	455
26	Werbe	446
27	Quincannon	434
28	ApophisNova	416
28	MyNamaSheff	416
30	Spacewardharpy7	404
31	Airem_Core	397
32	kekhon	390
33	Eraxa	389
34	Racengan	372
35	QueenOfDirt	349
36	lcvezra	339
37	Jovaphobic	332
38	cog	330
39	Di_infiri	328
40	Jackster03	317
41	PhantomsGhost_	316
41	TheSecondLord	316
43	__tomato	295
44	Lirael42	286
45	sxc_	279
45	Xclax101	279
47	Windo_licker	262
47	Njensen7	262
49	beeperbeeper5	260
49	Deathkob	260
51	Maenara	254
52	EcksD	248
53	jushykins	242
54	Ezekson	239
55	EMC_	238
56	MightyWertu	236
57	Onennon	231
58	Blackberry1310	227
59	Smoke____	225
60	m_be9	223
60	PlasticOtari	223
62	Smashic	222
63	Prodiginus	219
64	SHAOBADMAN	207
65	Shiirazuku	202
65	Th6masss	202
67	wTXop	190
68	MakeHistory157	184
69	SyntheticSurgeon	183
69	eiC_	183
71	mwrty	182
72	MattieHD	180
73	MovingFish7	176
74	DanTheBuilderino	174
75	thescout7	169
75	Sral7	169
77	XxCookiequeenxX	160
78	Alteriity	159
79	Lord_Jord	155
80	LexMakesHistory	149
81	Cowison	148
82	UncreativeArtist	145
83	VentiHilton	143
84	Stiar	142
85	Jackattack53	138
86	RebelAndroid	136
87	rachcl	132
87	PortlyPete69	132
89	PigDab	129
90	Hyugo	125
91	Muffindrake	120
92	joethahobo	119
93	oxfordschool	117
94	Tommhh	115
94	madderfall	115
96	500am	109
97	Thaumatarge	108
97	EngagedGrub41	108
99	Akoot_	106
100	seramalen	104
101	gilesmcriles	102
102	mawileite	100
103	Soplight	99
104	youhjjhhhjj	96
105	H72l9w	91
105	SkateboardR6	91
105	Kowcio_	91
105	TechnoNinja64	91
109	Motsaro	89
109	Freak_Genius	89
111	EcksDofficial	88
112	E775	87
112	Soul_Atreus	87
112	LeeMcGee30	87
115	6king6colt6	86
115	Vorlice	86
