rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	TheShyPig	1719
5	Frozil12	1705
6	Kakolbus	1430
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	713
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	eitanzaki	611
17	jacxhadow	555
18	Enderslayerxz3	539
19	Bandito_Roamer	500
20	Hyp3rion_	499
21	noam464	482
22	censorsheep	455
23	Werbe	446
23	AssEatrAndLicker	446
25	Quincannon	434
26	ApophisNova	416
26	MyNamaSheff	416
28	Airem_Core	397
29	pintsizedrogue	391
30	kekhon	390
31	Eraxa	389
32	Racengan	355
33	QueenOfDirt	349
34	lcvezra	339
35	Jovaphobic	332
36	cog	330
37	Di_infiri	328
38	Jackster03	317
39	PhantomsGhost_	316
40	Spacewardharpy7	315
41	__tomato	295
42	Lirael42	286
43	sxc_	279
43	Xclax101	279
45	Windo_licker	262
45	Njensen7	262
47	Deathkob	260
48	beeperbeeper5	257
49	Maenara	254
50	EcksD	248
51	jushykins	242
52	MightyWertu	236
53	Onennon	231
54	Blackberry1310	227
55	m_be9	223
56	TheSecondLord	220
57	Prodiginus	219
58	SHAOBADMAN	207
59	Shiirazuku	202
60	Ezekson	193
61	wTXop	190
62	MakeHistory157	184
63	eiC_	183
64	mwrty	182
65	MattieHD	180
66	PlasticOtari	177
67	MovingFish7	176
68	DanTheBuilderino	174
69	thescout7	169
69	Sral7	169
71	XxCookiequeenxX	160
72	LexMakesHistory	149
73	Cowison	148
74	UncreativeArtist	145
75	VentiHilton	143
76	Stiar	142
77	rachcl	132
77	PortlyPete69	132
79	RebelAndroid	129
79	PigDab	129
81	Hyugo	125
82	Muffindrake	120
83	oxfordschool	117
84	madderfall	115
85	joethahobo	112
86	500am	109
87	Thaumatarge	108
87	Mahoose	108
89	Mr_Byzantine	107
90	seramalen	104
90	Akoot_	104
92	gilesmcriles	102
93	mawileite	100
94	youhjjhhhjj	96
95	H72l9w	91
95	SkateboardR6	91
95	Kowcio_	91
95	TechnoNinja64	91
99	Motsaro	89
99	Freak_Genius	89
99	Soplight	89
102	EcksDofficial	88
103	E775	87
103	Soul_Atreus	87
103	LeeMcGee30	87
106	6king6colt6	86
106	Lord_Jord	86
106	Vorlice	86
109	Smoke____	85
110	Merv__	84
111	djancak	83
112	Paleshield	82
112	Natty	82
114	gabriels543	81
115	Fuhrer_Teemo	80
116	impossibleteapot	79
116	CaptainAvenger7	79
