rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	Frozil20	1767
5	TheShyPig	1719
6	Kakolbus	1441
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	RoofTyler	681
13	ROY4LE	678
14	Legendosh	641
15	EveryonesUncle	635
16	Malorn_Aetherius	632
17	Mahoose	622
18	eitanzaki	611
19	pintsizedrogue	565
20	Mr_Byzantine	559
21	Enderxz3	556
22	jacxhadow	555
23	beeperbeeper5	537
24	Hyp3rion_	510
25	Bandito_Roamer	500
26	noam464	489
27	censorsheep	455
28	Werbe	446
29	Quincannon	434
30	ApophisNova	416
30	MyNamaSheff	416
32	Spacewardharpy7	404
33	Airem_Core	397
34	kekhon	390
35	Eraxa	389
36	Racengan	372
37	QueenOfDirt	349
38	lcvezra	339
39	Jovaphobic	332
40	cog	330
41	Di_infiri	328
42	Jackster03	317
43	PhantomsGhost_	316
43	TheSecondLord	316
45	__tomato	295
46	Lirael42	286
47	sxc_	279
47	Xclax101	279
49	Windo_licker	262
49	Njensen7	262
51	mihimihimihi	261
52	Deathkob	260
53	Maenara	254
54	Smoke____	253
55	EcksD	250
56	jushykins	242
57	Ezekson	239
58	EMC_	238
59	MightyWertu	236
60	Onennon	231
61	Blackberry1310	227
62	m_be9	223
62	PlasticOtari	223
64	Smashic	222
65	Prodiginus	219
66	SHAOBADMAN	207
67	OffWithTheirHead	205
68	Shiirazu	202
69	wTXop	190
70	MakeHistory157	184
71	SyntheticSurgeon	183
71	eiC_	183
73	mwrty	182
74	MattieHD	180
75	MovingFish7	176
76	DanTheBuilderino	174
77	thescout7	169
77	Sral7	169
79	XxCookiequeenxX	160
80	Alteriity	159
81	Lord_Jord	155
82	LexMakesHistory	149
83	Cowison	148
84	UncreativeArtist	145
85	VentiHilton	143
86	Stiar	142
87	Jackattack53	139
88	RebelAndroid	136
89	rachcl	132
89	PortlyPete69	132
91	PigDab	129
92	Kowcio_	127
93	Hyugo	125
94	Muffindrake	120
95	joethahobo	119
96	EngagedGrub41	118
97	ConnorDanky_	117
98	Tommhh	115
98	madderfall	115
100	500am	109
101	Thaumatarge	108
102	Akoot_	106
103	seramalen	104
104	gilesmcriles	102
105	mawileite	100
106	Soplight	99
106	00000000-0000-0000-0009-01f073f37a91	99
108	youhjjhhhjj	96
109	H72l9w	91
109	SkateboardR6	91
109	TechnoNinja64	91
112	Motsaro	89
112	FreakGenius	89
114	xolstoi	88
115	E775	87
115	Soul_Atreus	87
