rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	Manaateee	2166
4	HellsSponge	2128
5	Kakolbus	1800
6	Frozil20	1767
7	TheShyPig	1719
8	_Bguette_	1080
9	Mr_Byzantine	1073
10	rarrq	878
11	Druid95	813
12	xxPipperDipperxx	802
13	eitanzaki	774
14	HesDemonPants	714
15	Mahoose	693
16	EveryonesUncle	681
17	ROY4LE	678
18	Legendosh	645
19	Malorn_Aetherius	632
20	beeperbeeper5	613
21	pintsizedrogue	569
22	Enderxz3	556
23	jacxhadow	555
24	Hyp3rion_	510
25	Bandito_Roamer	500
26	noam464	489
27	censorsheep	455
28	Werbe	446
29	Quincannon	434
30	ApophisNova	416
30	MyNamaSheff	416
32	Spacewardharpy7	405
33	Airem_Core	397
34	kekhon	390
35	Eraxa	389
36	Racengan	372
37	AstreaTSS	356
38	QueenOfDirt	349
39	lcvezra	339
40	PlasticOtari	335
41	Jovaphobic	332
42	Di_infiri	330
42	cog	330
44	Jackster03	317
45	PhantomsGhost_	316
45	TheSecondLord	316
47	__tomato	295
48	Lirael42	286
49	Kowcio_	283
50	sxc_	279
50	Xclax101	279
52	mihimihimihi	265
53	Windo_licker	262
53	Njensen7	262
55	Deathkob	260
56	Maenara	254
57	Alteriity	253
57	AdmiralSmoke	253
59	EcksD	250
60	Ezekson	249
61	jushykins	242
62	EMC_	238
63	MightyWertu	236
64	Onennon	231
65	Blackberry1310	227
66	Smashic	224
67	m_be9	223
68	Prodiginus	219
69	4774	216
70	SHAOBADMAN	207
71	OffWithTheirHead	205
72	Shiirazu	202
73	wTXop	190
74	DanTheBuilderino	188
75	MakeHistory157	184
76	SyntheticSurgeon	183
76	joethahobo	183
76	eiC_	183
79	mwrty	182
80	MattieHD	180
81	MovingFish7	176
82	thescout7	169
82	Sral7	169
84	XxCookiequeenxX	160
85	Lord_Jord	155
86	LexMakesHistory	149
87	Cowison	148
88	UncreativeArtist	145
89	VentiHilton	143
90	Stiar	142
90	Jackattack53	142
92	RebelAndroid	136
93	rachcl	132
93	PortlyPete69	132
95	PigDab	129
96	Hyugo	125
97	StinkyDiplomat	124
98	Muffindrake	120
99	EngagedGrub41	118
100	ConnorDanky_	117
101	Tommhh	115
101	madderfall	115
103	500am	109
104	Thaumatarge	108
105	ItsHydroMC	107
106	Akoot_	106
107	seramalen	104
108	gilesmcriles	102
109	mawileite	100
110	Soplight	99
111	youhjjhhhjj	96
112	H72l9w	91
112	SkateboardR6	91
112	TechnoNinja64	91
115	Motsaro	89
115	FreakGenius	89
