rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	Manaateee	2166
4	HellsSponge	2128
5	Mr_Byzantine	1948
6	Kakolbus	1800
7	Frozil20	1767
8	TheShyPig	1719
9	_Bguette_	1080
10	rarrq	878
11	Druid95	813
12	xxPipperDipperxx	802
13	eitanzaki	774
14	HesDemonPants	714
15	EveryonesUncle	700
16	Mahoose	693
17	ROY4LE	678
18	Legendosh	645
19	Malorn_Aetherius	632
20	beeperbeeper5	617
21	pintsizedrogue	570
22	Enderxz3	559
23	jacxhadow	555
24	Hyp3rion_	511
25	Bandito_Roamer	500
26	noam464	490
27	Werbe	475
28	censorsheep	455
29	Quincannon	434
30	Jackattack53	425
31	ApophisNova	416
31	MyNamaSheff	416
33	Spacewardharpy7	405
34	Airem_Core	397
35	kekhon	390
36	Eraxa	389
37	Racengan	376
38	AstreaTSS	356
39	QueenOfDirt	349
40	lcvezra	339
41	PlasticOtari	335
42	Jovaphobic	332
43	Di_infiri	330
43	cog	330
45	Jackster03	317
46	PhantomsGhost_	316
46	TheSecondLord	316
48	__tomato	295
49	Njensen7	290
50	Kowcio_	287
51	Lirael42	286
52	sxc_	279
52	Xclax101	279
54	mihimihimihi	265
55	Windo_licker	262
56	Deathkob	260
57	Maenara	254
58	Alteriity	253
58	AdmiralSmoke	253
60	EcksD	250
61	Ezekson	249
62	jushykins	242
63	EMC_	238
64	MightyWertu	236
65	Onennon	231
66	Blackberry1310	227
67	Smashic	224
68	m_be9	223
69	Prodiginus	219
70	4774	216
71	SHAOBADMAN	207
72	OffWithTheirHead	205
73	Shiirazu	202
74	wTXop	190
75	DanTheBuilderino	188
76	MakeHistory157	184
77	SyntheticSurgeon	183
77	joethahobo	183
77	eiC_	183
80	mwrty	182
81	MattieHD	180
82	MovingFish7	176
83	thescout7	169
83	Sral7	169
85	ItsHydroMC	168
86	XxCookiequeenxX	160
87	Lord_Jord	155
88	LexMakesHistory	149
89	Cowison	148
90	UncreativeArtist	145
91	VentiHilton	143
92	Stiar	142
93	RebelAndroid	136
94	rachcl	132
94	PortlyPete69	132
96	PigDab	129
97	Hyugo	125
98	StinkyDiplomat	124
99	Muffindrake	120
100	EngagedGrub41	118
101	ConnorDanky_	117
102	Tommhh	115
102	madderfall	115
104	500am	109
105	Thaumatarge	108
106	Akoot_	106
107	seramalen	104
108	gilesmcriles	102
109	mawileite	100
110	Soplight	99
111	youhjjhhhjj	96
112	xolstoi	92
113	Merv__	91
113	H72l9w	91
113	SkateboardR6	91
113	Eczbek	91
113	TechnoNinja64	91
