rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	TheShyPig	1719
5	Frozil12	1705
6	Kakolbus	1430
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	eitanzaki	611
17	Mahoose	568
18	pintsizedrogue	562
19	Enderslayerxz3	556
20	jacxhadow	555
21	Hyp3rion_	502
22	Bandito_Roamer	500
23	noam464	482
24	censorsheep	455
25	Werbe	446
26	Quincannon	434
27	ApophisNova	416
27	MyNamaSheff	416
29	Spacewardharpy7	404
30	Airem_Core	397
31	kekhon	390
32	Eraxa	389
33	Racengan	372
34	QueenOfDirt	349
35	lcvezra	339
36	Jovaphobic	332
37	cog	330
38	Di_infiri	328
39	Jackster03	317
40	PhantomsGhost_	316
41	__tomato	295
42	Lirael42	286
43	sxc_	279
43	Xclax101	279
45	Windo_licker	262
45	Njensen7	262
47	beeperbeeper5	260
47	Deathkob	260
49	Maenara	254
50	TheSecondLord	252
51	jushykins	242
52	Ezekson	239
53	EMC_	236
53	MightyWertu	236
55	Onennon	231
56	Blackberry1310	227
57	Smoke____	225
58	m_be9	223
59	Smashic	222
59	PlasticOtari	222
61	Prodiginus	219
62	SHAOBADMAN	207
63	Shiirazuku	202
63	Th6masss	202
65	wTXop	190
66	MakeHistory157	184
67	eiC_	183
68	mwrty	182
69	MattieHD	180
70	MovingFish7	176
71	DanTheBuilderino	174
72	thescout7	169
72	Sral7	169
74	XxCookiequeenxX	160
75	Lord_Jord	155
76	LexMakesHistory	149
77	Cowison	148
78	UncreativeArtist	145
79	VentiHilton	143
80	Stiar	142
81	RebelAndroid	136
82	rachcl	132
82	PortlyPete69	132
84	PigDab	129
85	Hyugo	125
86	Muffindrake	120
87	joethahobo	119
88	oxfordschool	117
89	Tommhh	115
89	madderfall	115
91	500am	109
92	Thaumatarge	108
93	Mr_Byzantine	107
94	Akoot_	106
95	seramalen	104
96	gilesmcriles	102
97	mawileite	100
98	youhjjhhhjj	96
99	H72l9w	91
99	SkateboardR6	91
99	Kowcio_	91
99	TechnoNinja64	91
103	Motsaro	89
103	Freak_Genius	89
103	Soplight	89
106	EcksDofficial	88
107	E775	87
107	Soul_Atreus	87
107	LeeMcGee30	87
110	6king6colt6	86
110	Vorlice	86
110	00000000-0000-0000-0009-01f898304150	86
113	Merv__	85
114	djancak	83
115	Paleshield	82
115	Natty	82
117	gabriels543	81
