rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	TheShyPig	1719
5	Frozil12	1705
6	Kakolbus	1430
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	eitanzaki	611
17	Mahoose	563
18	pintsizedrogue	562
19	jacxhadow	555
19	Enderslayerxz3	555
21	Bandito_Roamer	500
21	Hyp3rion_	500
23	noam464	482
24	censorsheep	455
25	Werbe	446
26	Quincannon	434
27	ApophisNova	416
27	MyNamaSheff	416
29	Spacewardharpy7	402
30	Airem_Core	397
31	kekhon	390
32	Eraxa	389
33	Racengan	355
34	QueenOfDirt	349
35	lcvezra	339
36	Jovaphobic	332
37	cog	330
38	Di_infiri	328
39	Jackster03	317
40	PhantomsGhost_	316
41	__tomato	295
42	Lirael42	286
43	sxc_	279
43	Xclax101	279
45	Windo_licker	262
45	Njensen7	262
47	beeperbeeper5	260
47	Deathkob	260
49	Maenara	254
50	EcksD	248
51	jushykins	242
52	Ezekson	239
53	MightyWertu	236
54	Onennon	231
55	Blackberry1310	227
56	m_be9	223
57	Smashic	222
57	PlasticOtari	222
59	TheSecondLord	220
60	Prodiginus	219
61	SHAOBADMAN	207
62	Shiirazuku	202
62	Th6masss	202
64	wTXop	190
65	MakeHistory157	184
66	eiC_	183
67	mwrty	182
68	MattieHD	180
69	MovingFish7	176
70	DanTheBuilderino	174
71	thescout7	169
71	Sral7	169
73	XxCookiequeenxX	160
74	Lord_Jord	155
75	EMC_	149
75	LexMakesHistory	149
77	Cowison	148
78	UncreativeArtist	145
79	VentiHilton	143
80	Stiar	142
81	RebelAndroid	136
82	rachcl	132
82	PortlyPete69	132
84	PigDab	129
85	Hyugo	125
86	Muffindrake	120
87	oxfordschool	117
88	Tommhh	115
88	madderfall	115
90	joethahobo	114
91	500am	109
92	Thaumatarge	108
93	Mr_Byzantine	107
94	Akoot_	106
95	seramalen	104
96	gilesmcriles	102
97	mawileite	100
98	youhjjhhhjj	96
99	H72l9w	91
99	SkateboardR6	91
99	Kowcio_	91
99	TechnoNinja64	91
103	Smoke____	90
104	Motsaro	89
104	Freak_Genius	89
104	Soplight	89
107	EcksDofficial	88
108	E775	87
108	Soul_Atreus	87
108	LeeMcGee30	87
111	6king6colt6	86
111	Vorlice	86
111	00000000-0000-0000-0009-01f898304150	86
114	Merv__	85
115	djancak	83
116	Paleshield	82
116	Natty	82
