rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	Manaateee	2150
4	HellsSponge	2128
5	Frozil20	1767
6	TheShyPig	1719
7	Kakolbus	1549
8	_Bguette_	1080
9	Mr_Byzantine	989
10	rarrq	878
11	Druid95	813
12	xxPipperDipperxx	802
13	eitanzaki	774
14	HesDemonPants	714
15	EveryonesUncle	681
16	ROY4LE	678
17	Legendosh	645
18	Malorn_Aetherius	632
19	Mahoose	630
20	beeperbeeper5	613
21	pintsizedrogue	569
22	Enderxz3	556
23	jacxhadow	555
24	Hyp3rion_	510
25	Bandito_Roamer	500
26	noam464	489
27	censorsheep	455
28	Werbe	446
29	Quincannon	434
30	ApophisNova	416
30	MyNamaSheff	416
32	Spacewardharpy7	405
33	Airem_Core	397
34	kekhon	390
35	Eraxa	389
36	Racengan	372
37	QueenOfDirt	349
38	lcvezra	339
39	PlasticOtari	335
40	Jovaphobic	332
41	Di_infiri	330
41	cog	330
43	Jackster03	317
44	PhantomsGhost_	316
44	TheSecondLord	316
46	__tomato	295
47	Lirael42	286
48	sxc_	279
48	Xclax101	279
50	Kowcio_	268
51	mihimihimihi	265
52	Windo_licker	262
52	Njensen7	262
54	Deathkob	260
55	Maenara	254
56	Alteriity	253
56	AdmiralSmoke	253
58	EcksD	250
59	Ezekson	249
60	jushykins	242
61	EMC_	238
62	MightyWertu	236
63	Onennon	231
64	Blackberry1310	227
65	Smashic	224
66	m_be9	223
67	Prodiginus	219
68	4774	216
69	SHAOBADMAN	207
70	OffWithTheirHead	205
71	Shiirazu	202
72	wTXop	190
73	DanTheBuilderino	188
74	MakeHistory157	184
75	SyntheticSurgeon	183
75	joethahobo	183
75	eiC_	183
78	mwrty	182
79	MattieHD	180
80	MovingFish7	176
81	thescout7	169
81	Sral7	169
83	XxCookiequeenxX	160
84	Lord_Jord	155
85	LexMakesHistory	149
86	Cowison	148
87	UncreativeArtist	145
88	VentiHilton	143
89	Stiar	142
89	Jackattack53	142
91	RebelAndroid	136
92	rachcl	132
92	PortlyPete69	132
94	PigDab	129
95	Hyugo	125
96	StinkyDiplomat	124
97	Muffindrake	120
98	EngagedGrub41	118
99	ConnorDanky_	117
100	Tommhh	115
100	madderfall	115
102	500am	109
103	Thaumatarge	108
104	Akoot_	106
105	seramalen	104
106	gilesmcriles	102
107	mawileite	100
108	Soplight	99
108	00000000-0000-0000-0009-01f898304150	99
110	youhjjhhhjj	96
111	H72l9w	91
111	SkateboardR6	91
111	TechnoNinja64	91
114	Motsaro	89
114	FreakGenius	89
116	xolstoi	88
