rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	TheShyPig	1719
5	Frozil12	1705
6	Kakolbus	1430
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	eitanzaki	611
17	jacxhadow	555
17	Enderslayerxz3	555
19	Bandito_Roamer	500
20	Hyp3rion_	499
21	noam464	482
22	pintsizedrogue	467
23	censorsheep	455
24	Werbe	446
25	Quincannon	434
26	ApophisNova	416
26	MyNamaSheff	416
28	Airem_Core	397
29	kekhon	390
30	Eraxa	389
31	Racengan	355
32	QueenOfDirt	349
33	lcvezra	339
34	Jovaphobic	332
35	cog	330
36	Di_infiri	328
37	Spacewardharpy7	320
38	Jackster03	317
39	PhantomsGhost_	316
40	__tomato	295
41	Lirael42	286
42	sxc_	279
42	Xclax101	279
44	Windo_licker	262
44	Njensen7	262
46	Deathkob	260
47	beeperbeeper5	258
48	Maenara	254
49	EcksD	248
50	jushykins	242
51	MightyWertu	236
52	Onennon	231
53	Blackberry1310	227
54	m_be9	223
55	TheSecondLord	220
56	Prodiginus	219
57	SHAOBADMAN	207
58	Shiirazuku	202
59	Ezekson	193
60	wTXop	190
61	MakeHistory157	184
62	eiC_	183
63	mwrty	182
64	MattieHD	180
65	PlasticOtari	177
66	MovingFish7	176
67	DanTheBuilderino	174
68	thescout7	169
68	Sral7	169
70	XxCookiequeenxX	160
71	LexMakesHistory	149
72	Cowison	148
73	UncreativeArtist	145
74	VentiHilton	143
75	Stiar	142
76	rachcl	132
76	PortlyPete69	132
78	RebelAndroid	129
78	PigDab	129
80	Hyugo	125
80	Lord_Jord	125
82	Muffindrake	120
83	oxfordschool	117
84	Tommhh	115
84	Mahoose	115
84	madderfall	115
87	joethahobo	114
88	500am	109
89	Thaumatarge	108
90	Mr_Byzantine	107
91	seramalen	104
91	Akoot_	104
93	gilesmcriles	102
94	mawileite	100
95	youhjjhhhjj	96
96	H72l9w	91
96	SkateboardR6	91
96	Kowcio_	91
96	TechnoNinja64	91
100	Motsaro	89
100	Freak_Genius	89
100	Soplight	89
103	EcksDofficial	88
104	E775	87
104	Soul_Atreus	87
104	LeeMcGee30	87
107	6king6colt6	86
107	Vorlice	86
109	Smoke____	85
110	Merv__	84
111	djancak	83
112	Paleshield	82
112	Natty	82
114	gabriels543	81
115	Fuhrer_Teemo	80
116	impossibleteapot	79
116	CaptainAvenger7	79
