rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	Manaateee	2150
4	HellsSponge	2128
5	Frozil20	1767
6	TheShyPig	1719
7	Kakolbus	1549
8	_Bguette_	1080
9	Mr_Byzantine	950
10	rarrq	878
11	Druid95	813
12	xxPipperDipperxx	802
13	eitanzaki	774
14	HesDemonPants	714
15	EveryonesUncle	681
16	ROY4LE	678
17	Legendosh	645
18	Malorn_Aetherius	632
19	Mahoose	630
20	beeperbeeper5	613
21	pintsizedrogue	569
22	Enderxz3	556
23	jacxhadow	555
24	Hyp3rion_	510
25	Bandito_Roamer	500
26	noam464	489
27	censorsheep	455
28	Werbe	446
29	Quincannon	434
30	ApophisNova	416
30	MyNamaSheff	416
32	Spacewardharpy7	405
33	Airem_Core	397
34	kekhon	390
35	Eraxa	389
36	Racengan	372
37	QueenOfDirt	349
38	lcvezra	339
39	PlasticOtari	335
40	Jovaphobic	332
41	Di_infiri	330
41	cog	330
43	Jackster03	317
44	PhantomsGhost_	316
44	TheSecondLord	316
46	__tomato	295
47	Lirael42	286
48	sxc_	279
48	Xclax101	279
50	Kowcio_	268
51	mihimihimihi	265
52	Windo_licker	262
52	Njensen7	262
54	Deathkob	260
55	Maenara	254
56	Alteriity	253
56	AdmiralSmoke	253
58	EcksD	250
59	Ezekson	249
60	jushykins	242
61	EMC_	238
62	MightyWertu	236
63	Onennon	231
64	Blackberry1310	227
65	m_be9	223
65	Smashic	223
67	Prodiginus	219
68	SHAOBADMAN	207
69	OffWithTheirHead	205
70	Shiirazu	202
71	wTXop	190
72	DanTheBuilderino	188
73	MakeHistory157	184
74	SyntheticSurgeon	183
74	joethahobo	183
74	eiC_	183
77	mwrty	182
78	MattieHD	180
79	MovingFish7	176
80	thescout7	169
80	Sral7	169
82	XxCookiequeenxX	160
83	Lord_Jord	155
84	LexMakesHistory	149
85	Cowison	148
86	UncreativeArtist	145
87	VentiHilton	143
88	Stiar	142
88	Jackattack53	142
90	RebelAndroid	136
91	rachcl	132
91	PortlyPete69	132
93	PigDab	129
94	Hyugo	125
95	StinkyDiplomat	124
96	Muffindrake	120
97	EngagedGrub41	118
98	ConnorDanky_	117
99	Tommhh	115
99	madderfall	115
101	500am	109
102	Thaumatarge	108
103	Akoot_	106
104	seramalen	104
105	gilesmcriles	102
106	mawileite	100
107	Soplight	99
107	00000000-0000-0000-0009-01f073f37a91	99
109	youhjjhhhjj	96
110	H72l9w	91
110	SkateboardR6	91
110	TechnoNinja64	91
113	Motsaro	89
113	FreakGenius	89
115	xolstoi	88
116	E775	87
