rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	Frozil20	1767
5	TheShyPig	1719
6	Kakolbus	1441
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	Mahoose	622
17	eitanzaki	611
18	pintsizedrogue	565
19	Enderxz3	556
20	jacxhadow	555
21	beeperbeeper5	537
22	Mr_Byzantine	516
23	Hyp3rion_	502
24	Bandito_Roamer	500
25	noam464	489
26	censorsheep	455
27	Werbe	446
28	Quincannon	434
29	ApophisNova	416
29	MyNamaSheff	416
31	Spacewardharpy7	404
32	Airem_Core	397
33	kekhon	390
34	Eraxa	389
35	Racengan	372
36	QueenOfDirt	349
37	lcvezra	339
38	Jovaphobic	332
39	cog	330
40	Di_infiri	328
41	Jackster03	317
42	PhantomsGhost_	316
42	TheSecondLord	316
44	__tomato	295
45	Lirael42	286
46	sxc_	279
46	Xclax101	279
48	Windo_licker	262
48	Njensen7	262
50	Deathkob	260
51	mihimihimihi	258
52	Maenara	254
53	EcksD	250
54	jushykins	242
55	Ezekson	239
56	EMC_	238
57	MightyWertu	236
58	Onennon	231
59	Blackberry1310	227
60	Smoke____	225
61	m_be9	223
61	PlasticOtari	223
63	Smashic	222
64	Prodiginus	219
65	SHAOBADMAN	207
66	OffWithTheirHead	205
67	Shiirazu	202
68	wTXop	190
69	MakeHistory157	184
70	SyntheticSurgeon	183
70	eiC_	183
72	mwrty	182
73	MattieHD	180
74	MovingFish7	176
75	DanTheBuilderino	174
76	thescout7	169
76	Sral7	169
78	XxCookiequeenxX	160
79	Alteriity	159
80	Lord_Jord	155
81	LexMakesHistory	149
82	Cowison	148
83	UncreativeArtist	145
84	VentiHilton	143
85	Stiar	142
86	Jackattack53	139
87	RebelAndroid	136
88	rachcl	132
88	PortlyPete69	132
90	PigDab	129
91	Kowcio_	127
92	Hyugo	125
93	Muffindrake	120
94	joethahobo	119
95	EngagedGrub41	118
96	ConnorDanky_	117
97	Tommhh	115
97	madderfall	115
99	500am	109
100	Thaumatarge	108
101	Akoot_	106
102	seramalen	104
103	gilesmcriles	102
104	mawileite	100
105	Soplight	99
105	00000000-0000-0000-0009-01f073f37a91	99
107	youhjjhhhjj	96
108	H72l9w	91
108	SkateboardR6	91
108	TechnoNinja64	91
111	Motsaro	89
111	FreakGenius	89
113	xolstoi	88
114	E775	87
114	Soul_Atreus	87
114	LeeMcGee30	87
