rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	RoofTyler	2136
4	HellsSponge	2128
5	Frozil20	1767
6	TheShyPig	1719
7	Kakolbus	1473
8	_Bguette_	1080
9	rarrq	878
10	Dusk_95	813
11	xxPipperDipperxx	802
12	eitanzaki	774
13	HesDemonPants	714
14	EveryonesUncle	681
15	ROY4LE	678
16	Legendosh	645
17	Malorn_Aetherius	632
18	Mahoose	622
19	pintsizedrogue	569
20	Mr_Byzantine	559
21	Enderxz3	556
22	jacxhadow	555
23	beeperbeeper5	541
24	Hyp3rion_	510
25	Bandito_Roamer	500
26	noam464	489
27	censorsheep	455
28	Werbe	446
29	Quincannon	434
30	ApophisNova	416
30	MyNamaSheff	416
32	Spacewardharpy7	404
33	Airem_Core	397
34	kekhon	390
35	Eraxa	389
36	Racengan	372
37	QueenOfDirt	349
38	lcvezra	339
39	Jovaphobic	332
40	Di_infiri	330
40	cog	330
42	Jackster03	317
43	PhantomsGhost_	316
43	TheSecondLord	316
45	__tomato	295
46	Lirael42	286
47	sxc_	279
47	Xclax101	279
49	mihimihimihi	265
50	Windo_licker	262
50	Njensen7	262
52	Deathkob	260
53	Maenara	254
54	Smoke____	253
55	Kowcio_	250
55	EcksD	250
57	jushykins	242
58	Ezekson	239
59	EMC_	238
60	MightyWertu	236
61	Onennon	231
62	Blackberry1310	227
63	m_be9	223
63	PlasticOtari	223
65	Smashic	222
66	Prodiginus	219
67	SHAOBADMAN	207
68	OffWithTheirHead	205
69	Shiirazu	202
70	wTXop	190
71	MakeHistory157	184
72	SyntheticSurgeon	183
72	joethahobo	183
72	eiC_	183
75	mwrty	182
76	MattieHD	180
77	MovingFish7	176
78	DanTheBuilderino	174
79	thescout7	169
79	Sral7	169
81	XxCookiequeenxX	160
82	Alteriity	159
83	Lord_Jord	155
84	LexMakesHistory	149
85	Cowison	148
86	UncreativeArtist	145
87	VentiHilton	143
88	Stiar	142
89	Jackattack53	139
90	RebelAndroid	136
91	rachcl	132
91	PortlyPete69	132
93	PigDab	129
94	Hyugo	125
95	Muffindrake	120
96	EngagedGrub41	118
97	ConnorDanky_	117
98	Tommhh	115
98	madderfall	115
100	500am	109
101	Thaumatarge	108
102	Akoot_	106
103	seramalen	104
104	gilesmcriles	102
105	mawileite	100
106	Soplight	99
106	00000000-0000-0000-0009-01f073f37a91	99
108	youhjjhhhjj	96
109	H72l9w	91
109	SkateboardR6	91
109	TechnoNinja64	91
112	Motsaro	89
112	FreakGenius	89
114	xolstoi	88
115	E775	87
115	Soul_Atreus	87
