rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	TheShyPig	1719
5	Frozil12	1705
6	Kakolbus	1430
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	eitanzaki	611
17	jacxhadow	555
17	Enderslayerxz3	555
19	Bandito_Roamer	500
20	Hyp3rion_	499
21	noam464	482
22	pintsizedrogue	480
23	censorsheep	455
24	Werbe	446
25	Quincannon	434
26	ApophisNova	416
26	MyNamaSheff	416
28	Spacewardharpy7	402
29	Airem_Core	397
30	kekhon	390
31	Eraxa	389
32	Racengan	355
33	QueenOfDirt	349
34	lcvezra	339
35	Jovaphobic	332
36	cog	330
37	Di_infiri	328
38	Jackster03	317
39	PhantomsGhost_	316
40	__tomato	295
41	Lirael42	286
42	sxc_	279
42	Xclax101	279
44	Windo_licker	262
44	Njensen7	262
46	beeperbeeper5	260
46	Deathkob	260
48	Maenara	254
49	EcksD	248
50	jushykins	242
51	MightyWertu	236
52	Onennon	231
53	Blackberry1310	227
54	m_be9	223
55	TheSecondLord	220
56	Prodiginus	219
57	SHAOBADMAN	207
58	Shiirazuku	202
59	Ezekson	193
60	wTXop	190
61	MakeHistory157	184
62	eiC_	183
63	mwrty	182
64	MattieHD	180
65	MovingFish7	176
66	DanTheBuilderino	174
67	thescout7	169
67	Sral7	169
69	XxCookiequeenxX	160
70	LexMakesHistory	149
71	Cowison	148
72	UncreativeArtist	145
73	VentiHilton	143
74	Stiar	142
75	rachcl	132
75	Lord_Jord	132
75	PortlyPete69	132
78	RebelAndroid	129
78	PigDab	129
80	Hyugo	125
81	Muffindrake	120
82	oxfordschool	117
83	Mahoose	116
84	Tommhh	115
84	madderfall	115
86	joethahobo	114
87	500am	109
88	Thaumatarge	108
89	Mr_Byzantine	107
90	seramalen	104
90	Akoot_	104
92	gilesmcriles	102
93	mawileite	100
94	youhjjhhhjj	96
95	H72l9w	91
95	SkateboardR6	91
95	Kowcio_	91
95	TechnoNinja64	91
99	Motsaro	89
99	Freak_Genius	89
99	Soplight	89
102	EcksDofficial	88
103	E775	87
103	Soul_Atreus	87
103	LeeMcGee30	87
106	6king6colt6	86
106	Vorlice	86
108	Merv__	85
108	Smoke____	85
108	00000000-0000-0000-0009-01f898304150	85
111	djancak	83
112	Paleshield	82
112	Natty	82
114	gabriels543	81
115	Fuhrer_Teemo	80
116	impossibleteapot	79
