rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	878
3	Legendosh	705
4	Akoot_	696
5	pintsizedrogue	511
6	500am	463
7	TheShyPig	461
8	YungMaki	414
9	Merv__	368
10	rarrq	330
11	joethahobo	302
12	beeperbeeper5	283
13	Xalithia	249
14	OtariCharlie	234
15	Hyp3rion_	222
16	yulgur1	220
17	Enderslayerxz3	192
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	161
23	sp00ky_ghost977	142
24	Eraxa	133
25	jnp_gaming	131
26	kekhon	124
27	claivin	122
28	Snowflowe	118
29	CoffeeNoir	107
30	Groundler	98
31	SammiWolfGirl	92
32	Blackberry1310	88
33	El_Jalapeno	87
34	jcool7	85
35	Historical_Sand	79
36	Comma__	73
36	lillips	73
36	KingMatthew506	73
39	_NieToksikpl_	69
40	Cyntrical	66
41	HellsSponge	65
42	SingedBread	63
43	fluddd	61
44	ClemenPine	60
45	Smoke____	55
46	Hisiste	53
46	Spacewardharpy7	53
48	DanTheBuilderino	50
49	livingdaydreams	49
50	oxfordschool	47
51	Sky_light_KING	46
52	Bandito_Roamer	45
53	MilleGrug	43
53	h2p_emrld	43
55	Di_infiri	41
56	TheSecondLord	38
57	whoaluv	36
58	MattieHD	34
58	eclipseboi	34
58	paranoid_plant	34
58	NameGenerat0r	34
58	EcksD	34
63	Dogcorn69420	32
64	abramgray	30
65	HolyVenom	27
66	Hpdinosaur	24
66	EveryonesUncle	24
68	Jackattack53	23
69	PhantomsGhost_	21
69	Lukeee33	21
71	KartivGal	20
72	pixelviolin	19
73	MightyWertu	18
73	stahouo	18
73	CalebDHawk	18
76	Jiminbub	17
76	lordpipe	17
78	thescout7	16
78	Queen_Jalapeno	16
78	The_slideV3	16
78	sebastiensaborio	16
82	Hoid_the_Roamer	15
83	titanlax	14
83	m_be9	14
83	noam464	14
83	Werbe	14
87	fred870d	13
87	lizardfightclub	13
87	AssEatrAndLicker	13
87	Vegvisir	13
91	SaucyDark	12
92	Ecplosive	11
92	Blaiku	11
92	Razzgriz	11
95	eitanzaki	9
95	xxPipperDipperxx	9
95	ZeroKraken	9
98	k1ngGilgamesh	8
98	LexMakesHistory	8
100	ROY4LE	7
100	sxc_	7
100	wezzzi	7
100	KSI	7
104	Foof13	6
104	H72l9w	6
104	Euclidoris	6
104	12Magner05	6
104	emrekn	6
104	_Bguette_	6
104	anbbang	6
111	AuroraValkyrie	5
111	Houstonion	5
111	jushykins	5
111	MinttyFressh	5
111	Shogunite	5
111	Freak_Genius	5
111	Soplight	5
118	MixerDixer	4
118	WET_WET_WET	4
118	thewindmillman	4
118	Lord_Jord	4
118	NomadicRobin_	4
118	Vorlice	4
118	sadvavilloso	4
118	EcksDofficial	4
126	ZaneABrain	3
126	_Frepp_	3
126	Awyrlas	3
126	Frozil12	3
126	Smiguli_	3
131	_Virify_	2
131	KarlKaek	2
131	ImpavidArcher	2
131	Octatrack	2
131	SteveCraftBlocks	2
131	r123moore	2
131	fr_ser	2
131	Skylord_Luke	2
131	Voxin2K	2
131	PigDab	2
131	audiocracked	2
131	Inbefour	2
131	Deodorante	2
131	MakeHistory157	2
131	OG_Songsee	2
131	BlankityMcBlank	2
147	seanitoo	1
147	T045RTY	1
147	NinjaKnifeKill	1
147	Myszoaz	1
147	_Nuf	1
147	shyshyannne	1
147	_Dean_123	1
147	NotTrixi	1
147	gcaisawesome	1
147	hotdogdude23	1
147	Rocketlaunchers	1
147	gabriels543	1
147	xambsam	1
147	Rumpletaezer	1
147	burbankbuilder28	1
147	pappaberg	1
147	Bumpy419	1
147	DominusBeryl	1
147	Leyna3	1
147	masskedman	1
147	Fuhrer_Teemo	1
147	DarlaMeow	1
147	_Karmaa	1
147	SlinkyPinky	1
147	censorsheep	1
147	silverpopcorn	1
147	Kowcio_	1
147	PlzNoBM	1
147	x86assembly	1
147	TechnoNinja64	1
147	diggydog67	1
