rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	Zythose	1174
3	pintsizedrogue	1147
4	Hyp3rion_	937
5	Legendosh	787
6	Akoot_	696
7	500am	616
8	YungMaki	561
9	joethahobo	476
10	TheShyPig	461
11	Merv__	368
12	beeperbeeper5	352
13	rarrq	333
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	176
21	MyNamaSheff	174
22	ZoomieZoomie	172
23	mwrty	170
24	fw3xy74	166
25	Ezekson	162
26	sp00ky_ghost977	150
27	thewindmillman	134
27	Eraxa	134
29	jnp_gaming	131
30	kekhon	124
30	oscminus	124
30	claivin	124
33	luseis	117
34	Spacewardharpy7	109
34	pixelviolin	109
36	CoffeeNoir	107
37	Jackattack53	101
38	AdmiralSmoke	99
39	Groundler	98
40	Krowuss	95
41	SammiWolfGirl	92
42	Apollo_993	91
43	Blackberry1310	88
44	El_Jalapeno	87
45	jcool7	86
46	NieToksikpl	85
47	Historical_Sand	80
48	fade_emerge78823	75
48	lillips	75
50	Comma__	73
50	KingMatthew506	73
52	12Magner05	69
52	Marbz_	69
54	Cyntrical	66
55	HellsSponge	65
56	HolyVenom	64
57	SingedBread	63
58	fluddd	61
59	ClemenPine	60
60	TheSecondLord	58
61	Hisiste	53
62	Manaateee	52
63	DanTheBuilderino	50
64	livingdaydreams	49
65	ConnorDanky_	47
66	IamCL4SSY	46
67	Bandito_Roamer	45
68	MilleGrug	43
68	h2p_emrld	43
70	Di_infiri	41
70	EcksD	41
72	NameGenerat0r	40
73	EveryonesUncle	38
74	whoaluv	36
75	MattieHD	34
75	eclipseboi	34
75	paranoid_plant	34
75	Kowcio_	34
79	ECstardust	33
80	Dogcorn69420	32
81	zToasty69z	31
82	abramgray	30
82	jessewegottacook	30
84	groofles	27
85	diamondgolem35	26
85	Huwulling	26
87	Hpdinosaur	24
87	SpacesickPrism	24
89	EMC_	23
90	KartivGal	22
91	PhantomsGhost_	21
91	Lukeee33	21
93	MightyWertu	18
93	lordpipe	18
93	xzvu	18
93	CalebDHawk	18
97	Lez_	17
97	Jiminbub	17
99	thescout7	16
99	Queen_Jalapeno	16
99	GooseWithin	16
99	The_slideV3	16
99	Steelynan	16
104	IronArshXS	15
104	noam464	15
104	Hoid_the_Roamer	15
104	OffWithTheirHead	15
108	CLG_Kata	14
108	titanlax	14
108	m_be9	14
108	Werbe	14
108	ItsDeltaMC	14
113	F_Uhre	13
113	lizardfightclub	13
113	Vegvisir	13
113	iSammael	13
113	Segotep999	13
118	SaucyDark	12
118	Mattesco	12
120	Ecplosive	11
120	Blaiku	11
120	Razzgriz	11
123	tsitrawhy	10
124	eitanzaki	9
124	Crowman1	9
124	xxPipperDipperxx	9
124	prizm_	9
124	ZeroKraken	9
124	Jimb0nat0r	9
130	Kakolbus	8
130	k1ngGilgamesh	8
130	LexMakesHistory	8
133	ROY4LE	7
133	sxc_	7
133	wezzzi	7
133	KSI	7
133	Soplight	7
138	PazinGaming	6
138	Foof13	6
138	ITDV	6
138	H72l9w	6
138	Euclidoris	6
138	Smashic	6
138	emrekn	6
138	hanaryheatwave	6
138	Wowful	6
138	_Bguette_	6
138	anbbang	6
149	AuroraValkyrie	5
149	Houstonion	5
149	jushykins	5
149	MinttyFressh	5
149	LeGold	5
149	dartwaffle	5
149	bearlystraight	5
149	NomadicRobin_	5
149	Shogunite	5
149	FreakGenius	5
159	Mr_Byzantine	4
159	MixerDixer	4
159	Alteriity	4
159	WET_WET_WET	4
159	Arceus1975	4
159	AlexxO_o	4
159	Lord_Jord	4
159	StinkyDiplomat	4
159	Vorlice	4
159	sadvavilloso	4
159	CattSoup	4
159	xolstoi	4
171	Ev0luti0nz	3
171	Frozil20	3
171	ZaneABrain	3
171	Vensterbankje	3
171	poopybh	3
171	Awyrlas	3
171	Smiguli_	3
178	_Virify_	2
178	SoosAmongus	2
178	KarlKaek	2
178	ImpavidArcher	2
178	Octatrack	2
178	SnowyAvi	2
178	SteveCraftBlocks	2
178	r123moore	2
178	fr_ser	2
178	Skylord_Luke	2
178	Voxin2K	2
178	PigDab	2
178	audiocracked	2
178	Inbefour	2
178	Deodorante	2
178	Deathkob	2
178	MakeHistory157	2
178	OG_Songsee	2
178	BlankityMcBlank	2
178	icim	2
198	seanitoo	1
198	T045RTY	1
198	NinjaKnifeKill	1
198	Myszoaz	1
198	_Nuf	1
198	_Dean_123	1
198	Trixididntdie	1
198	KGTV	1
198	gcaisawesome	1
198	hotdogdude23	1
198	Rocketlaunchers	1
198	yheece	1
198	xambsam	1
198	Rumpletaezer	1
198	burbankbuilder28	1
198	pappaberg	1
198	Bumpy419	1
198	TheWildMateo	1
198	DominusBeryl	1
198	Jimi7hits	1
198	Leyna3	1
198	masskedman	1
198	Fuhrer_Teemo	1
198	DarlaMeow	1
198	_Karmaa	1
198	SlinkyPinky	1
198	censorsheep	1
198	silverpopcorn	1
198	SvenskaHugo	1
198	PlzNoBM	1
198	Nicserso	1
198	JustinRee	1
198	TechnoNinja64	1
198	diggydog67	1
