rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	914
3	Legendosh	710
4	Akoot_	696
5	pintsizedrogue	604
6	500am	488
7	TheShyPig	461
8	YungMaki	429
9	Merv__	368
10	Hyp3rion_	343
11	rarrq	330
12	joethahobo	305
13	beeperbeeper5	286
14	Xalithia	249
15	PlasticOtari	234
16	yulgur1	220
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	sp00ky_ghost977	143
24	Eraxa	133
25	jnp_gaming	131
26	kekhon	124
27	claivin	122
28	Snowflowe	118
29	CoffeeNoir	107
30	Groundler	98
31	SammiWolfGirl	92
32	Blackberry1310	88
33	El_Jalapeno	87
34	jcool7	85
35	Historical_Sand	79
36	Comma__	73
36	lillips	73
36	KingMatthew506	73
39	_NieToksikpl_	69
40	Spacewardharpy7	68
41	Cyntrical	66
42	HellsSponge	65
43	SingedBread	63
44	fluddd	61
45	ClemenPine	60
46	Smoke____	59
47	Hisiste	53
48	Marbz_	50
48	DanTheBuilderino	50
50	livingdaydreams	49
51	pixelviolin	48
52	oxfordschool	47
53	Sky_light_KING	46
54	Bandito_Roamer	45
55	MilleGrug	43
55	h2p_emrld	43
57	TheSecondLord	41
57	Di_infiri	41
59	whoaluv	36
60	MattieHD	34
60	eclipseboi	34
60	paranoid_plant	34
60	NameGenerat0r	34
60	EcksD	34
65	Dogcorn69420	32
66	abramgray	30
67	HolyVenom	27
68	Hpdinosaur	24
68	EveryonesUncle	24
70	Jackattack53	23
71	PhantomsGhost_	21
71	Lukeee33	21
71	KartivGal	21
74	MightyWertu	18
74	stahouo	18
74	CalebDHawk	18
77	Jiminbub	17
77	lordpipe	17
79	thescout7	16
79	Queen_Jalapeno	16
79	The_slideV3	16
79	sebastiensaborio	16
83	Hoid_the_Roamer	15
84	titanlax	14
84	m_be9	14
84	noam464	14
84	Werbe	14
88	fred870d	13
88	lizardfightclub	13
88	AssEatrAndLicker	13
88	Vegvisir	13
92	SaucyDark	12
93	Ecplosive	11
93	Blaiku	11
93	Razzgriz	11
96	eitanzaki	9
96	xxPipperDipperxx	9
96	ZeroKraken	9
99	k1ngGilgamesh	8
99	LexMakesHistory	8
101	ROY4LE	7
101	sxc_	7
101	wezzzi	7
101	KSI	7
105	Foof13	6
105	H72l9w	6
105	Euclidoris	6
105	12Magner05	6
105	emrekn	6
105	_Bguette_	6
105	anbbang	6
112	AuroraValkyrie	5
112	Houstonion	5
112	jushykins	5
112	MinttyFressh	5
112	Shogunite	5
112	Freak_Genius	5
112	Soplight	5
119	MixerDixer	4
119	WET_WET_WET	4
119	thewindmillman	4
119	Lord_Jord	4
119	NomadicRobin_	4
119	Vorlice	4
119	sadvavilloso	4
119	EcksDofficial	4
127	ZaneABrain	3
127	_Frepp_	3
127	Awyrlas	3
127	Frozil12	3
127	Smiguli_	3
132	_Virify_	2
132	KarlKaek	2
132	ImpavidArcher	2
132	Octatrack	2
132	SteveCraftBlocks	2
132	r123moore	2
132	fr_ser	2
132	Skylord_Luke	2
132	Voxin2K	2
132	PigDab	2
132	audiocracked	2
132	Inbefour	2
132	Deodorante	2
132	Deathkob	2
132	MakeHistory157	2
132	OG_Songsee	2
132	BlankityMcBlank	2
149	seanitoo	1
149	T045RTY	1
149	NinjaKnifeKill	1
149	Myszoaz	1
149	_Nuf	1
149	shyshyannne	1
149	_Dean_123	1
149	NotTrixi	1
149	gcaisawesome	1
149	hotdogdude23	1
149	Rocketlaunchers	1
149	gabriels543	1
149	xambsam	1
149	Rumpletaezer	1
149	burbankbuilder28	1
149	pappaberg	1
149	Bumpy419	1
149	DominusBeryl	1
149	Leyna3	1
149	masskedman	1
149	Fuhrer_Teemo	1
149	DarlaMeow	1
149	_Karmaa	1
149	SlinkyPinky	1
149	censorsheep	1
149	silverpopcorn	1
149	Kowcio_	1
149	PlzNoBM	1
149	x86assembly	1
149	TechnoNinja64	1
149	diggydog67	1
