rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	998
3	pintsizedrogue	807
4	Legendosh	732
5	Akoot_	696
6	500am	604
7	TheShyPig	461
8	YungMaki	437
9	Hyp3rion_	428
10	Merv__	368
11	joethahobo	358
12	rarrq	330
13	beeperbeeper5	295
14	PlasticOtari	256
15	Xalithia	249
16	yulgur1	220
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	sp00ky_ghost977	143
24	Eraxa	133
25	jnp_gaming	131
26	fw3xywashere	130
27	kekhon	124
28	claivin	123
29	Snowflowe	118
30	CoffeeNoir	107
31	thewindmillman	99
32	Groundler	98
33	SammiWolfGirl	92
34	Spacewardharpy7	91
35	Blackberry1310	88
36	El_Jalapeno	87
37	jcool7	85
38	Historical_Sand	79
39	pixelviolin	78
40	Comma__	73
40	lillips	73
40	KingMatthew506	73
43	_NieToksikpl_	69
43	12Magner05	69
45	Cyntrical	66
46	HellsSponge	65
47	HolyVenom	63
47	SingedBread	63
49	fluddd	61
49	Smoke____	61
51	ClemenPine	60
52	Hisiste	53
53	DanTheBuilderino	50
54	livingdaydreams	49
55	oxfordschool	47
56	Sky_light_KING	46
57	Bandito_Roamer	45
57	TheSecondLord	45
57	Jackattack53	45
60	MilleGrug	43
60	h2p_emrld	43
62	Di_infiri	41
63	whoaluv	36
64	MattieHD	34
64	eclipseboi	34
64	paranoid_plant	34
64	NameGenerat0r	34
64	EcksD	34
69	Dogcorn69420	32
70	ToastedGamingYT	31
71	abramgray	30
72	Hpdinosaur	24
72	EveryonesUncle	24
74	PhantomsGhost_	21
74	Lukeee33	21
74	KartivGal	21
77	MightyWertu	18
77	lordpipe	18
77	stahouo	18
77	CalebDHawk	18
81	Jiminbub	17
82	thescout7	16
82	Queen_Jalapeno	16
82	Jiminie	16
82	The_slideV3	16
82	Steelynan	16
87	IronArshXS	15
87	Hoid_the_Roamer	15
87	Th6masss	15
90	titanlax	14
90	m_be9	14
90	noam464	14
90	Werbe	14
94	EMC_	13
94	fred870d	13
94	lizardfightclub	13
94	Vegvisir	13
98	SaucyDark	12
99	Ecplosive	11
99	Blaiku	11
99	Razzgriz	11
102	eitanzaki	9
102	xxPipperDipperxx	9
102	ZeroKraken	9
105	k1ngGilgamesh	8
105	LexMakesHistory	8
107	ROY4LE	7
107	sxc_	7
107	wezzzi	7
107	KSI	7
111	Foof13	6
111	MSK__	6
111	H72l9w	6
111	Euclidoris	6
111	emrekn	6
111	_Bguette_	6
111	anbbang	6
118	AuroraValkyrie	5
118	Houstonion	5
118	jushykins	5
118	MinttyFressh	5
118	dartwaffle	5
118	Shogunite	5
118	Freak_Genius	5
118	Soplight	5
126	MixerDixer	4
126	WET_WET_WET	4
126	Lord_Jord	4
126	NomadicRobin_	4
126	Vorlice	4
126	sadvavilloso	4
126	EcksDofficial	4
133	Ev0luti0nz	3
133	ZaneABrain	3
133	_Frepp_	3
133	Awyrlas	3
133	Frozil12	3
133	Smiguli_	3
139	_Virify_	2
139	KarlKaek	2
139	ImpavidArcher	2
139	Octatrack	2
139	SteveCraftBlocks	2
139	r123moore	2
139	fr_ser	2
139	Skylord_Luke	2
139	Voxin2K	2
139	Mattesco	2
139	PigDab	2
139	audiocracked	2
139	Inbefour	2
139	Deodorante	2
139	Deathkob	2
139	MakeHistory157	2
139	OG_Songsee	2
139	BlankityMcBlank	2
157	seanitoo	1
157	T045RTY	1
157	NinjaKnifeKill	1
157	Myszoaz	1
157	_Nuf	1
157	shyshyannne	1
157	_Dean_123	1
157	NotTrixi	1
157	gcaisawesome	1
157	hotdogdude23	1
157	Rocketlaunchers	1
157	gabriels543	1
157	xambsam	1
157	Rumpletaezer	1
157	burbankbuilder28	1
157	pappaberg	1
157	Bumpy419	1
157	DominusBeryl	1
157	Jimi7hits	1
157	Leyna3	1
157	masskedman	1
157	Fuhrer_Teemo	1
157	DarlaMeow	1
157	_Karmaa	1
157	SlinkyPinky	1
157	censorsheep	1
157	silverpopcorn	1
157	SvenskaHugo	1
157	Kowcio_	1
157	PlzNoBM	1
157	x86assembly	1
157	TechnoNinja64	1
157	diggydog67	1
