rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	935
3	Legendosh	712
4	Akoot_	696
5	pintsizedrogue	627
6	500am	510
7	TheShyPig	461
8	YungMaki	431
9	Merv__	368
10	Hyp3rion_	348
11	rarrq	330
12	joethahobo	306
13	beeperbeeper5	286
14	Xalithia	249
15	PlasticOtari	237
16	yulgur1	220
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	sp00ky_ghost977	143
24	Eraxa	133
25	jnp_gaming	131
26	kekhon	124
27	claivin	122
28	Snowflowe	118
29	CoffeeNoir	107
30	Groundler	98
31	SammiWolfGirl	92
32	Blackberry1310	88
33	El_Jalapeno	87
34	jcool7	85
35	Historical_Sand	79
36	Comma__	73
36	lillips	73
36	KingMatthew506	73
39	Spacewardharpy7	71
40	_NieToksikpl_	69
41	Cyntrical	66
42	HellsSponge	65
42	pixelviolin	65
44	SingedBread	63
45	fluddd	61
46	ClemenPine	60
47	Smoke____	59
48	Hisiste	53
49	Marbz_	50
49	DanTheBuilderino	50
51	livingdaydreams	49
52	oxfordschool	47
53	Sky_light_KING	46
54	Bandito_Roamer	45
55	TheSecondLord	44
56	MilleGrug	43
56	h2p_emrld	43
58	Di_infiri	41
59	whoaluv	36
60	MattieHD	34
60	eclipseboi	34
60	paranoid_plant	34
60	NameGenerat0r	34
60	EcksD	34
65	Dogcorn69420	32
66	abramgray	30
67	HolyVenom	27
68	Hpdinosaur	24
68	EveryonesUncle	24
70	Jackattack53	23
71	PhantomsGhost_	21
71	Lukeee33	21
71	KartivGal	21
74	MightyWertu	18
74	stahouo	18
74	CalebDHawk	18
77	Jiminbub	17
77	lordpipe	17
79	thescout7	16
79	Queen_Jalapeno	16
79	The_slideV3	16
79	sebastiensaborio	16
83	Hoid_the_Roamer	15
84	titanlax	14
84	m_be9	14
84	noam464	14
84	Werbe	14
88	fred870d	13
88	lizardfightclub	13
88	Vegvisir	13
91	SaucyDark	12
92	Ecplosive	11
92	Blaiku	11
92	Razzgriz	11
95	eitanzaki	9
95	xxPipperDipperxx	9
95	ZeroKraken	9
98	k1ngGilgamesh	8
98	LexMakesHistory	8
100	ROY4LE	7
100	sxc_	7
100	wezzzi	7
100	KSI	7
104	Foof13	6
104	H72l9w	6
104	Euclidoris	6
104	12Magner05	6
104	emrekn	6
104	_Bguette_	6
104	anbbang	6
111	AuroraValkyrie	5
111	Houstonion	5
111	jushykins	5
111	MinttyFressh	5
111	Shogunite	5
111	Freak_Genius	5
111	Soplight	5
118	MixerDixer	4
118	WET_WET_WET	4
118	thewindmillman	4
118	Lord_Jord	4
118	NomadicRobin_	4
118	Vorlice	4
118	sadvavilloso	4
118	EcksDofficial	4
126	ZaneABrain	3
126	_Frepp_	3
126	Awyrlas	3
126	Frozil12	3
126	Smiguli_	3
131	_Virify_	2
131	KarlKaek	2
131	ImpavidArcher	2
131	Octatrack	2
131	SteveCraftBlocks	2
131	r123moore	2
131	fr_ser	2
131	Skylord_Luke	2
131	Voxin2K	2
131	PigDab	2
131	audiocracked	2
131	Inbefour	2
131	Deodorante	2
131	Deathkob	2
131	MakeHistory157	2
131	OG_Songsee	2
131	BlankityMcBlank	2
148	seanitoo	1
148	T045RTY	1
148	NinjaKnifeKill	1
148	Myszoaz	1
148	_Nuf	1
148	shyshyannne	1
148	_Dean_123	1
148	NotTrixi	1
148	gcaisawesome	1
148	hotdogdude23	1
148	Rocketlaunchers	1
148	gabriels543	1
148	xambsam	1
148	Rumpletaezer	1
148	burbankbuilder28	1
148	pappaberg	1
148	Bumpy419	1
148	DominusBeryl	1
148	Leyna3	1
148	masskedman	1
148	Fuhrer_Teemo	1
148	DarlaMeow	1
148	_Karmaa	1
148	SlinkyPinky	1
148	censorsheep	1
148	silverpopcorn	1
148	Kowcio_	1
148	PlzNoBM	1
148	x86assembly	1
148	TechnoNinja64	1
148	diggydog67	1
