rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1241
2	Zythose	1174
3	pintsizedrogue	1131
4	Legendosh	787
5	Hyp3rion_	783
6	Akoot_	696
7	500am	616
8	YungMaki	557
9	joethahobo	476
10	TheShyPig	461
11	Merv__	368
12	rarrq	333
13	beeperbeeper5	332
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	176
21	MyNamaSheff	174
22	ZoomieZoomie	172
23	mwrty	170
24	fw3xy74	166
25	Ezekson	162
26	sp00ky_ghost977	150
27	thewindmillman	134
27	Eraxa	134
29	jnp_gaming	131
30	kekhon	124
30	oscminus	124
30	claivin	124
33	luseis	113
34	Spacewardharpy7	109
34	pixelviolin	109
36	CoffeeNoir	107
37	AdmiralSmoke	99
38	Groundler	98
39	Jackattack53	96
40	SammiWolfGirl	92
41	Blackberry1310	88
42	El_Jalapeno	87
43	jcool7	86
44	NieToksikpl	85
45	Historical_Sand	80
46	Apollo_993	76
47	fade_emerge78823	75
47	lillips	75
49	Comma__	73
49	KingMatthew506	73
51	12Magner05	69
51	Marbz_	69
53	Cyntrical	66
54	HellsSponge	65
55	HolyVenom	64
56	SingedBread	63
57	fluddd	61
58	Krowuss	60
58	ClemenPine	60
60	TheSecondLord	58
61	Hisiste	53
62	Manaateee	52
63	DanTheBuilderino	50
64	livingdaydreams	49
65	ConnorDanky_	47
66	IamCL4SSY	46
67	Bandito_Roamer	45
68	MilleGrug	43
68	h2p_emrld	43
70	Di_infiri	41
71	NameGenerat0r	40
72	EveryonesUncle	38
73	whoaluv	36
74	EcksD	35
75	MattieHD	34
75	eclipseboi	34
75	paranoid_plant	34
75	Kowcio_	34
79	ECstardust	33
80	Dogcorn69420	32
81	zToasty69z	31
82	abramgray	30
83	groofles	27
84	diamondgolem35	26
85	Hpdinosaur	24
85	Huwulling	24
87	KartivGal	22
88	PhantomsGhost_	21
88	Lukeee33	21
88	SpacesickPrism	21
91	jessewegottacook	20
92	MightyWertu	18
92	lordpipe	18
92	xzvu	18
92	CalebDHawk	18
96	Jiminbub	17
97	thescout7	16
97	Queen_Jalapeno	16
97	GooseWithin	16
97	The_slideV3	16
97	Steelynan	16
102	IronArshXS	15
102	noam464	15
102	Hoid_the_Roamer	15
102	OffWithTheirHead	15
106	CLG_Kata	14
106	Lez_	14
106	titanlax	14
106	m_be9	14
106	Werbe	14
111	EMC_	13
111	F_Uhre	13
111	lizardfightclub	13
111	Vegvisir	13
111	iSammael	13
111	Segotep999	13
117	SaucyDark	12
118	Ecplosive	11
118	Blaiku	11
118	Razzgriz	11
121	Mattesco	10
121	tsitrawhy	10
123	eitanzaki	9
123	xxPipperDipperxx	9
123	prizm_	9
123	ZeroKraken	9
123	Jimb0nat0r	9
128	Kakolbus	8
128	k1ngGilgamesh	8
128	LexMakesHistory	8
131	Crowman1	7
131	ROY4LE	7
131	sxc_	7
131	wezzzi	7
131	KSI	7
131	Soplight	7
137	Foof13	6
137	ITDV	6
137	H72l9w	6
137	Euclidoris	6
137	Smashic	6
137	emrekn	6
137	Wowful	6
137	_Bguette_	6
137	anbbang	6
146	PazinGaming	5
146	AuroraValkyrie	5
146	Houstonion	5
146	jushykins	5
146	MinttyFressh	5
146	LeGold	5
146	dartwaffle	5
146	bearlystraight	5
146	NomadicRobin_	5
146	Shogunite	5
146	FreakGenius	5
157	Mr_Byzantine	4
157	MixerDixer	4
157	Alteriity	4
157	hanaryheatwave	4
157	WET_WET_WET	4
157	Arceus1975	4
157	AlexxO_o	4
157	Lord_Jord	4
157	StinkyDiplomat	4
157	Vorlice	4
157	sadvavilloso	4
157	CattSoup	4
157	xolstoi	4
170	Ev0luti0nz	3
170	Frozil20	3
170	ZaneABrain	3
170	Vensterbankje	3
170	poopybh	3
170	Awyrlas	3
170	Smiguli_	3
177	_Virify_	2
177	KarlKaek	2
177	ImpavidArcher	2
177	Octatrack	2
177	SnowyAvi	2
177	SteveCraftBlocks	2
177	r123moore	2
177	fr_ser	2
177	Skylord_Luke	2
177	Voxin2K	2
177	PigDab	2
177	audiocracked	2
177	Inbefour	2
177	Deodorante	2
177	Deathkob	2
177	MakeHistory157	2
177	OG_Songsee	2
177	BlankityMcBlank	2
177	icim	2
196	seanitoo	1
196	T045RTY	1
196	NinjaKnifeKill	1
196	Myszoaz	1
196	_Nuf	1
196	_Dean_123	1
196	Trixididntdie	1
196	KGTV	1
196	gcaisawesome	1
196	hotdogdude23	1
196	Rocketlaunchers	1
196	yheece	1
196	xambsam	1
196	Rumpletaezer	1
196	burbankbuilder28	1
196	pappaberg	1
196	Bumpy419	1
196	TheWildMateo	1
196	DominusBeryl	1
196	Jimi7hits	1
196	Leyna3	1
196	masskedman	1
196	Fuhrer_Teemo	1
196	DarlaMeow	1
196	_Karmaa	1
196	SlinkyPinky	1
196	censorsheep	1
196	silverpopcorn	1
196	SvenskaHugo	1
196	PlzNoBM	1
196	Nicserso	1
196	JustinRee	1
196	TechnoNinja64	1
196	diggydog67	1
