rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	pintsizedrogue	1240
3	Zythose	1174
4	Hyp3rion_	1149
5	Legendosh	806
6	Akoot_	696
7	500am	619
8	doublemaki	564
9	joethahobo	476
10	TheShyPig	461
11	beeperbeeper5	415
12	Merv__	371
13	Jackattack53	350
14	rarrq	338
15	PlasticOtari	290
16	TheWickedBird	283
17	Enderxz3	272
18	Xalithia	249
19	yulgur1	220
20	Snowflowe	206
21	Fullut	187
22	pixelviolin	184
23	ApophisNova	176
24	MyNamaSheff	174
25	fw3xy	172
25	ZoomieZoomie	172
27	mwrty	170
28	Ezekson	163
29	Kowcio_	154
30	sp00ky_ghost977	150
31	thewindmillman	144
32	Krowuss	142
32	oscminus	142
34	luseis	134
34	Eraxa	134
36	jnp_gaming	131
37	kekhon	124
37	claivin	124
39	Yamdalorian	114
40	Spacewardharpy7	112
41	CoffeeNoir	107
42	cutelilreno	104
43	Groundler	98
44	TheSecondLord	96
45	Apollo_993	92
45	SammiWolfGirl	92
47	Blackberry1310	88
48	El_Jalapeno	87
49	Manaateee	86
49	jcool7	86
51	NieToksikpl	85
52	Historical_Sand	80
53	fade_emerge78823	75
53	emreknugrlu	75
55	Comma__	73
55	KingMatthew506	73
57	12Magner05	70
58	Marbz_	69
59	HolyVenom	66
59	Cyntrical	66
61	HellsSponge	65
62	SingedBread	63
63	_flud	61
64	ClemenPine	60
65	Buuck_	56
66	Hisiste	53
67	ConnorDanky_	52
68	DanTheBuilderino	50
69	livingdaydreams	49
69	EveryonesUncle	49
71	IamCL4SSY	46
72	Bandito_Roamer	45
72	ECstardust	45
74	MilleGrug	43
74	h2p_emrld	43
76	Di_infiri	41
76	EcksD	41
78	NameGenerat0r	40
79	EMC_	36
79	QuiCreans	36
79	whoaluv	36
82	MattieHD	34
82	eclipseboi	34
82	paranoid_plant	34
85	Dogcorn69420	32
86	zToasty69z	31
87	abramgray	30
87	skroobiez	30
89	Huwulling	28
90	groofles	27
90	ItsDeltaMC	27
92	diamondgolem35	26
92	SpacesickPrism	26
92	robonya_	26
92	Spaghettatron	26
96	Hpdinosaur	24
96	IlkeCookes_	24
98	U_Mos_	23
99	PhantomsGhost_	22
99	KartivGal	22
99	Mattesco	22
102	Mr_Byzantine	21
102	Lukeee33	21
102	Lez_	21
102	hanaryheatwave	21
102	Werbe	21
107	GooseWithin	20
108	F_Uhre	19
109	CLG_Kata	18
109	WET_WET_WET	18
109	MightyWertu	18
109	lordpipe	18
109	xzvu	18
109	CalebDHawk	18
115	Jiminbub	17
115	Steelynan	17
115	Jimb0nat0r	17
118	thescout7	16
118	Queen_Jalapeno	16
118	Hoid_the_Roamer	16
118	The_slideV3	16
122	PazinGaming	15
122	IronArshXS	15
122	noam464	15
122	QuesoCrusaderIII	15
126	titanlax	14
126	m_be9	14
126	_Mythic____	14
129	craaaash	13
129	lizardfightclub	13
129	Vegvisir	13
129	iSammael	13
129	Segotep999	13
134	SaucyDark	12
135	Ecplosive	11
135	Blaiku	11
135	Razzgriz	11
138	xxPipperDipperxx	10
138	Kakolbus	10
138	MC_Skribble	10
141	eitanzaki	9
141	Crowman1	9
141	prizm_	9
141	ZeroKraken	9
145	MSK__	8
145	knarian	8
145	k1ngGilgamesh	8
145	AlexxO_o	8
145	LexMakesHistory	8
145	TheKingK_	8
145	Soplight	8
152	Alteriity	7
152	royal_2	7
152	ROY4LE	7
152	bl1ss0	7
152	txxskx	7
152	wezzzi	7
152	Wowful	7
152	ksi	7
152	MrShojo	7
161	Foof13	6
161	Gregward_Smith	6
161	Euclidoris	6
161	Sleepy_Evelyn	6
161	emrekn	6
161	Samificator	6
161	AspenLightVT	6
161	taengoos	6
169	AuroraValkyrie	5
169	Houstonion	5
169	Archsam	5
169	SnowfallUwU	5
169	jushykins	5
169	MinttyFressh	5
169	goldyx	5
169	dartwaffle	5
169	Olib3ar	5
169	NomadicRobin_	5
169	Shogunite	5
169	FreakGenius	5
181	MixerDixer	4
181	McCakeAh	4
181	SirSpace	4
181	Arceus1975	4
181	Lord_Jord	4
181	StinkyDiplomat	4
181	Vorlice	4
181	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
