rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	970
3	Legendosh	732
4	pintsizedrogue	720
5	Akoot_	696
6	500am	602
7	TheShyPig	461
8	YungMaki	432
9	Hyp3rion_	382
10	Merv__	368
11	joethahobo	337
12	rarrq	330
13	beeperbeeper5	290
14	Xalithia	249
15	yulgur1	220
16	Enderslayerxz3	193
17	Fullut	187
18	ApophisNova	174
18	MyNamaSheff	174
20	mwrty	170
21	Ezekson	162
22	sp00ky_ghost977	143
23	Eraxa	133
24	jnp_gaming	131
25	kekhon	124
26	claivin	122
27	Snowflowe	118
28	CoffeeNoir	107
29	thewindmillman	99
30	Groundler	98
31	SammiWolfGirl	92
32	Blackberry1310	88
33	El_Jalapeno	87
33	Spacewardharpy7	87
35	jcool7	85
36	Historical_Sand	79
37	pixelviolin	78
38	fw3xywashere	76
39	Comma__	73
39	lillips	73
39	KingMatthew506	73
42	_NieToksikpl_	69
43	12Magner05	66
43	Cyntrical	66
45	HellsSponge	65
46	HolyVenom	63
46	SingedBread	63
48	fluddd	61
49	ClemenPine	60
49	Smoke____	60
51	Hisiste	53
52	Marbz_	50
52	DanTheBuilderino	50
54	livingdaydreams	49
55	oxfordschool	47
56	Sky_light_KING	46
57	Bandito_Roamer	45
58	TheSecondLord	44
59	MilleGrug	43
59	h2p_emrld	43
61	Di_infiri	41
62	Jackattack53	38
63	whoaluv	36
64	MattieHD	34
64	eclipseboi	34
64	paranoid_plant	34
64	NameGenerat0r	34
64	EcksD	34
69	Dogcorn69420	32
70	abramgray	30
71	Hpdinosaur	24
71	EveryonesUncle	24
73	PhantomsGhost_	21
73	Lukeee33	21
73	KartivGal	21
76	MightyWertu	18
76	stahouo	18
76	CalebDHawk	18
79	Jiminbub	17
79	lordpipe	17
81	thescout7	16
81	Queen_Jalapeno	16
81	The_slideV3	16
81	Steelynan	16
85	IronArshXS	15
85	Hoid_the_Roamer	15
87	titanlax	14
87	m_be9	14
87	noam464	14
87	Werbe	14
91	EMC_	13
91	fred870d	13
91	lizardfightclub	13
91	Vegvisir	13
95	SaucyDark	12
96	Ecplosive	11
96	Blaiku	11
96	Razzgriz	11
99	eitanzaki	9
99	xxPipperDipperxx	9
99	ZeroKraken	9
102	k1ngGilgamesh	8
102	LexMakesHistory	8
104	ROY4LE	7
104	sxc_	7
104	wezzzi	7
104	KSI	7
108	Foof13	6
108	MSK__	6
108	H72l9w	6
108	Euclidoris	6
108	emrekn	6
108	_Bguette_	6
108	anbbang	6
115	AuroraValkyrie	5
115	Houstonion	5
115	jushykins	5
115	MinttyFressh	5
115	dartwaffle	5
115	Shogunite	5
115	Freak_Genius	5
115	Soplight	5
123	MixerDixer	4
123	WET_WET_WET	4
123	Lord_Jord	4
123	NomadicRobin_	4
123	Vorlice	4
123	sadvavilloso	4
123	EcksDofficial	4
130	ZaneABrain	3
130	_Frepp_	3
130	Awyrlas	3
130	Jiminie	3
130	Frozil12	3
130	Smiguli_	3
136	_Virify_	2
136	KarlKaek	2
136	ImpavidArcher	2
136	Octatrack	2
136	SteveCraftBlocks	2
136	r123moore	2
136	fr_ser	2
136	Skylord_Luke	2
136	Voxin2K	2
136	Mattesco	2
136	PigDab	2
136	audiocracked	2
136	Inbefour	2
136	Deodorante	2
136	Deathkob	2
136	MakeHistory157	2
136	OG_Songsee	2
136	BlankityMcBlank	2
154	seanitoo	1
154	T045RTY	1
154	NinjaKnifeKill	1
154	Myszoaz	1
154	_Nuf	1
154	shyshyannne	1
154	_Dean_123	1
154	NotTrixi	1
154	gcaisawesome	1
154	hotdogdude23	1
154	Rocketlaunchers	1
154	gabriels543	1
154	xambsam	1
154	Rumpletaezer	1
154	burbankbuilder28	1
154	pappaberg	1
154	Bumpy419	1
154	DominusBeryl	1
154	Leyna3	1
154	masskedman	1
154	Fuhrer_Teemo	1
154	DarlaMeow	1
154	_Karmaa	1
154	SlinkyPinky	1
154	censorsheep	1
154	silverpopcorn	1
154	Kowcio_	1
154	PlzNoBM	1
154	x86assembly	1
154	TechnoNinja64	1
154	diggydog67	1
