rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1186
2	Zythose	1174
3	pintsizedrogue	1101
4	Legendosh	786
5	Akoot_	696
6	Hyp3rion_	662
7	500am	616
8	YungMaki	514
9	joethahobo	461
9	TheShyPig	461
11	Merv__	368
12	rarrq	332
13	beeperbeeper5	320
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	174
20	MyNamaSheff	174
22	mwrty	170
23	Ezekson	162
24	fw3xywashere	159
25	sp00ky_ghost977	143
26	thewindmillman	134
26	Eraxa	134
28	jnp_gaming	131
29	kekhon	124
29	claivin	124
31	CoffeeNoir	107
32	Spacewardharpy7	104
33	Groundler	98
34	SammiWolfGirl	92
35	Blackberry1310	88
35	Jackattack53	88
37	El_Jalapeno	87
38	luseis	86
38	pixelviolin	86
38	jcool7	86
41	NieToksikpl	85
42	Smoke____	84
43	Historical_Sand	80
44	lillips	75
45	fade_emerge78823	74
46	Comma__	73
46	KingMatthew506	73
48	ZoomieZoomie	72
49	12Magner05	69
49	Marbz_	69
51	Cyntrical	66
52	HellsSponge	65
53	ZA07	63
53	SingedBread	63
55	fluddd	61
56	ClemenPine	60
57	TheSecondLord	58
58	Hisiste	53
59	DanTheBuilderino	50
60	livingdaydreams	49
61	ConnorDanky_	47
62	IamCL4SSY	46
63	Bandito_Roamer	45
64	MilleGrug	43
64	h2p_emrld	43
66	Apollo_993	41
66	Di_infiri	41
68	NameGenerat0r	40
69	EveryonesUncle	38
70	whoaluv	36
71	EcksD	35
72	MattieHD	34
72	eclipseboi	34
72	paranoid_plant	34
75	Dogcorn69420	32
76	zToasty69z	31
77	abramgray	30
78	groofles	27
79	Hpdinosaur	24
80	Huwulling	22
81	PhantomsGhost_	21
81	Lukeee33	21
81	KartivGal	21
84	Kowcio_	19
85	MightyWertu	18
85	lordpipe	18
85	xzvu	18
85	CalebDHawk	18
89	Jiminbub	17
89	RoofTyler	17
91	thescout7	16
91	Queen_Jalapeno	16
91	The_slideV3	16
91	Steelynan	16
95	IronArshXS	15
95	noam464	15
95	Hoid_the_Roamer	15
95	OffWithTheirHead	15
99	FazeObama69	14
99	Lez_	14
99	titanlax	14
99	m_be9	14
99	Werbe	14
104	EMC_	13
104	F_Uhre	13
104	lizardfightclub	13
104	Vegvisir	13
104	iSammael	13
104	SpacesickPrism	13
110	SaucyDark	12
110	RealGroot	12
112	Ecplosive	11
112	Blaiku	11
112	Razzgriz	11
115	Mattesco	10
115	tsitrawhy	10
117	eitanzaki	9
117	xxPipperDipperxx	9
117	prizm_	9
117	ZeroKraken	9
121	Kakolbus	8
121	k1ngGilgamesh	8
121	LexMakesHistory	8
124	Crowman1	7
124	ROY4LE	7
124	sxc_	7
124	wezzzi	7
124	KSI	7
124	Soplight	7
130	Foof13	6
130	ITDV	6
130	H72l9w	6
130	Euclidoris	6
130	emrekn	6
130	_Bguette_	6
130	anbbang	6
137	AuroraValkyrie	5
137	Houstonion	5
137	jushykins	5
137	MinttyFressh	5
137	LeGold	5
137	dartwaffle	5
137	bearlystraight	5
137	Wowful	5
137	Shogunite	5
137	FreakGenius	5
147	MixerDixer	4
147	jessewegottacook	4
147	Smashic	4
147	WET_WET_WET	4
147	Arceus1975	4
147	Lord_Jord	4
147	NomadicRobin_	4
147	Vorlice	4
147	sadvavilloso	4
147	CattSoup	4
147	xolstoi	4
158	Mr_Byzantine	3
158	Ev0luti0nz	3
158	Frozil20	3
158	ZaneABrain	3
158	_Frepp_	3
158	Awyrlas	3
158	Smiguli_	3
158	Jimb0nat0r	3
166	_Virify_	2
166	KarlKaek	2
166	ImpavidArcher	2
166	Octatrack	2
166	SteveCraftBlocks	2
166	r123moore	2
166	fr_ser	2
166	Skylord_Luke	2
166	Voxin2K	2
166	PigDab	2
166	audiocracked	2
166	Inbefour	2
166	Deodorante	2
166	Deathkob	2
166	MakeHistory157	2
166	OG_Songsee	2
166	BlankityMcBlank	2
183	seanitoo	1
183	T045RTY	1
183	NinjaKnifeKill	1
183	Myszoaz	1
183	_Nuf	1
183	shyshyannne	1
183	_Dean_123	1
183	NotTrixi	1
183	KGTV	1
183	gcaisawesome	1
183	hotdogdude23	1
183	Rocketlaunchers	1
183	gabriels543	1
183	xambsam	1
183	Rumpletaezer	1
183	burbankbuilder28	1
183	pappaberg	1
183	Bumpy419	1
183	TheWildMateo	1
183	DominusBeryl	1
183	Jimi7hits	1
183	Leyna3	1
183	masskedman	1
183	Fuhrer_Teemo	1
183	DarlaMeow	1
183	_Karmaa	1
183	SlinkyPinky	1
183	censorsheep	1
183	silverpopcorn	1
183	SvenskaHugo	1
183	PlzNoBM	1
183	JustinRee	1
183	TechnoNinja64	1
183	diggydog67	1
