rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	968
3	Legendosh	732
4	Akoot_	696
5	pintsizedrogue	694
6	500am	600
7	TheShyPig	461
8	YungMaki	432
9	Merv__	368
10	Hyp3rion_	357
11	joethahobo	335
12	rarrq	330
13	beeperbeeper5	290
14	Xalithia	249
15	PlasticOtari	237
16	yulgur1	220
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	sp00ky_ghost977	143
24	Eraxa	133
25	jnp_gaming	131
26	kekhon	124
27	claivin	122
28	Snowflowe	118
29	CoffeeNoir	107
30	thewindmillman	99
31	Groundler	98
32	SammiWolfGirl	92
33	Blackberry1310	88
34	El_Jalapeno	87
35	jcool7	85
36	Spacewardharpy7	84
37	Historical_Sand	79
38	pixelviolin	78
39	Comma__	73
39	lillips	73
39	KingMatthew506	73
42	_NieToksikpl_	69
43	Cyntrical	66
44	12Magner05	65
44	HellsSponge	65
46	HolyVenom	63
46	SingedBread	63
48	fluddd	61
49	ClemenPine	60
49	Smoke____	60
51	fw3xywashere	59
52	Hisiste	53
53	Marbz_	50
53	DanTheBuilderino	50
55	livingdaydreams	49
56	oxfordschool	47
57	Sky_light_KING	46
58	Bandito_Roamer	45
59	TheSecondLord	44
60	MilleGrug	43
60	h2p_emrld	43
62	Di_infiri	41
63	whoaluv	36
64	MattieHD	34
64	eclipseboi	34
64	paranoid_plant	34
64	NameGenerat0r	34
64	EcksD	34
69	Dogcorn69420	32
70	abramgray	30
71	Jackattack53	25
72	Hpdinosaur	24
72	EveryonesUncle	24
74	PhantomsGhost_	21
74	Lukeee33	21
74	KartivGal	21
77	MightyWertu	18
77	stahouo	18
77	CalebDHawk	18
80	Jiminbub	17
80	lordpipe	17
82	thescout7	16
82	Queen_Jalapeno	16
82	The_slideV3	16
82	sebastiensaborio	16
86	IronArshXS	15
86	Hoid_the_Roamer	15
88	titanlax	14
88	m_be9	14
88	noam464	14
88	Werbe	14
92	EMC_	13
92	fred870d	13
92	lizardfightclub	13
92	Vegvisir	13
96	SaucyDark	12
97	Ecplosive	11
97	Blaiku	11
97	Razzgriz	11
100	eitanzaki	9
100	xxPipperDipperxx	9
100	ZeroKraken	9
103	k1ngGilgamesh	8
103	LexMakesHistory	8
105	ROY4LE	7
105	sxc_	7
105	wezzzi	7
105	KSI	7
109	Foof13	6
109	MSK__	6
109	H72l9w	6
109	Euclidoris	6
109	emrekn	6
109	_Bguette_	6
109	anbbang	6
116	AuroraValkyrie	5
116	Houstonion	5
116	jushykins	5
116	MinttyFressh	5
116	Shogunite	5
116	Freak_Genius	5
116	Soplight	5
123	MixerDixer	4
123	WET_WET_WET	4
123	Lord_Jord	4
123	NomadicRobin_	4
123	Vorlice	4
123	sadvavilloso	4
123	EcksDofficial	4
130	ZaneABrain	3
130	_Frepp_	3
130	Awyrlas	3
130	Frozil12	3
130	Smiguli_	3
135	_Virify_	2
135	KarlKaek	2
135	ImpavidArcher	2
135	Octatrack	2
135	SteveCraftBlocks	2
135	r123moore	2
135	fr_ser	2
135	Skylord_Luke	2
135	Voxin2K	2
135	PigDab	2
135	audiocracked	2
135	Inbefour	2
135	Deodorante	2
135	Deathkob	2
135	MakeHistory157	2
135	OG_Songsee	2
135	BlankityMcBlank	2
152	seanitoo	1
152	T045RTY	1
152	NinjaKnifeKill	1
152	Myszoaz	1
152	_Nuf	1
152	shyshyannne	1
152	_Dean_123	1
152	NotTrixi	1
152	gcaisawesome	1
152	hotdogdude23	1
152	Rocketlaunchers	1
152	gabriels543	1
152	xambsam	1
152	Rumpletaezer	1
152	burbankbuilder28	1
152	pappaberg	1
152	Bumpy419	1
152	DominusBeryl	1
152	Leyna3	1
152	masskedman	1
152	Fuhrer_Teemo	1
152	DarlaMeow	1
152	_Karmaa	1
152	SlinkyPinky	1
152	censorsheep	1
152	silverpopcorn	1
152	Kowcio_	1
152	PlzNoBM	1
152	x86assembly	1
152	TechnoNinja64	1
152	diggydog67	1
