rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	1127
3	pintsizedrogue	990
4	Legendosh	737
5	Akoot_	696
6	500am	604
7	Hyp3rion_	602
8	YungMaki	469
9	TheShyPig	461
10	joethahobo	443
11	Merv__	368
12	rarrq	332
13	beeperbeeper5	299
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Snowflowe	206
18	Enderslayerxz3	204
19	Fullut	187
20	ApophisNova	174
20	MyNamaSheff	174
22	mwrty	170
23	Ezekson	162
24	fw3xywashere	149
25	sp00ky_ghost977	143
26	thewindmillman	134
27	Eraxa	133
28	jnp_gaming	131
29	kekhon	124
30	claivin	123
31	CoffeeNoir	107
32	Spacewardharpy7	104
33	Groundler	98
34	SammiWolfGirl	92
35	Blackberry1310	88
36	El_Jalapeno	87
37	jcool7	86
38	Smoke____	84
39	Historical_Sand	80
40	Jackattack53	78
40	pixelviolin	78
42	lillips	75
43	fade_emerge78823	74
44	Comma__	73
44	KingMatthew506	73
46	NieToksikpl	71
47	12Magner05	69
47	Marbz_	69
49	Cyntrical	66
50	HellsSponge	65
51	HolyVenom	63
51	SingedBread	63
53	fluddd	61
54	ClemenPine	60
55	TheSecondLord	54
55	Jiminie	54
57	Hisiste	53
58	DanTheBuilderino	50
59	livingdaydreams	49
60	ZoomieZoomie	48
61	oxfordschool	47
62	Sky_light_KING	46
63	Bandito_Roamer	45
64	MilleGrug	43
64	h2p_emrld	43
66	Di_infiri	41
67	NameGenerat0r	40
68	whoaluv	36
69	MattieHD	34
69	eclipseboi	34
69	paranoid_plant	34
69	EcksD	34
73	Dogcorn69420	32
74	ToastedGamingYT	31
75	abramgray	30
76	groofles	27
77	Hpdinosaur	24
77	EveryonesUncle	24
79	PhantomsGhost_	21
79	Lukeee33	21
79	KartivGal	21
82	MightyWertu	18
82	lordpipe	18
82	stahouo	18
82	CalebDHawk	18
86	Jiminbub	17
87	thescout7	16
87	Queen_Jalapeno	16
87	The_slideV3	16
87	Steelynan	16
91	IronArshXS	15
91	Hoid_the_Roamer	15
91	Th6masss	15
94	titanlax	14
94	m_be9	14
94	noam464	14
94	Werbe	14
98	EMC_	13
98	fred870d	13
98	lizardfightclub	13
98	Vegvisir	13
98	iSammael	13
103	SaucyDark	12
104	Ecplosive	11
104	Blaiku	11
104	Razzgriz	11
107	Huwulling	10
107	Mattesco	10
107	tsitrawhy	10
110	eitanzaki	9
110	xxPipperDipperxx	9
110	prizm_	9
110	ZeroKraken	9
114	Kakolbus	8
114	k1ngGilgamesh	8
114	LexMakesHistory	8
114	Segotep999	8
118	ROY4LE	7
118	sxc_	7
118	wezzzi	7
118	KSI	7
118	Soplight	7
123	Foof13	6
123	MSK__	6
123	H72l9w	6
123	Euclidoris	6
123	emrekn	6
123	_Bguette_	6
123	anbbang	6
130	AuroraValkyrie	5
130	Houstonion	5
130	jushykins	5
130	MinttyFressh	5
130	LeGold	5
130	dartwaffle	5
130	Wowful	5
130	Shogunite	5
130	Freak_Genius	5
139	MixerDixer	4
139	Crowman1	4
139	WET_WET_WET	4
139	Arceus1975	4
139	Lord_Jord	4
139	NomadicRobin_	4
139	Vorlice	4
139	sadvavilloso	4
139	EcksDofficial	4
148	Ev0luti0nz	3
148	Frozil20	3
148	ZaneABrain	3
148	_Frepp_	3
148	Awyrlas	3
148	Smiguli_	3
154	_Virify_	2
154	KarlKaek	2
154	ImpavidArcher	2
154	Octatrack	2
154	SteveCraftBlocks	2
154	r123moore	2
154	fr_ser	2
154	Skylord_Luke	2
154	Voxin2K	2
154	PigDab	2
154	audiocracked	2
154	Inbefour	2
154	Deodorante	2
154	Deathkob	2
154	MakeHistory157	2
154	OG_Songsee	2
154	BlankityMcBlank	2
171	seanitoo	1
171	T045RTY	1
171	NinjaKnifeKill	1
171	Lez_	1
171	Myszoaz	1
171	_Nuf	1
171	shyshyannne	1
171	_Dean_123	1
171	Smashic	1
171	NotTrixi	1
171	gcaisawesome	1
171	hotdogdude23	1
171	Rocketlaunchers	1
171	gabriels543	1
171	xambsam	1
171	Rumpletaezer	1
171	burbankbuilder28	1
171	pappaberg	1
171	Bumpy419	1
171	TheWildMateo	1
171	DominusBeryl	1
171	Jimi7hits	1
171	Leyna3	1
171	masskedman	1
171	Fuhrer_Teemo	1
171	DarlaMeow	1
171	_Karmaa	1
171	SlinkyPinky	1
171	censorsheep	1
171	silverpopcorn	1
171	SvenskaHugo	1
171	Kowcio_	1
171	PlzNoBM	1
171	x86assembly	1
171	TechnoNinja64	1
171	diggydog67	1
