rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	pintsizedrogue	1235
3	Zythose	1174
4	Hyp3rion_	1149
5	Legendosh	806
6	Akoot_	696
7	500am	619
8	YungMaki	564
9	joethahobo	476
10	TheShyPig	461
11	beeperbeeper5	415
12	Merv__	371
13	Jackattack53	350
14	rarrq	337
15	PlasticOtari	290
16	TheWickedBird	267
17	Enderxz3	262
18	Xalithia	249
19	yulgur1	220
20	Snowflowe	206
21	Fullut	187
22	ApophisNova	176
22	pixelviolin	176
24	MyNamaSheff	174
25	fw3xy74	172
25	ZoomieZoomie	172
27	mwrty	170
28	Ezekson	163
29	Kowcio_	154
30	sp00ky_ghost977	150
31	Krowuss	142
32	oscminus	138
33	thewindmillman	134
33	Eraxa	134
35	jnp_gaming	131
36	luseis	128
37	kekhon	124
37	claivin	124
39	Spacewardharpy7	111
40	CoffeeNoir	107
41	Yamdalorian	105
42	Groundler	98
43	pretty_pink_reno	95
44	Apollo_993	92
44	SammiWolfGirl	92
46	Blackberry1310	88
47	El_Jalapeno	87
48	jcool7	86
49	NieToksikpl	85
50	Manaateee	84
51	TheSecondLord	83
52	Historical_Sand	80
53	fade_emerge78823	75
53	emreknugrlu	75
55	Comma__	73
55	KingMatthew506	73
57	12Magner05	70
58	Marbz_	69
59	HolyVenom	66
59	Cyntrical	66
61	HellsSponge	65
62	SingedBread	63
63	fluddd	61
64	ClemenPine	60
65	Hisiste	53
66	ConnorDanky_	52
67	DanTheBuilderino	50
68	livingdaydreams	49
68	EveryonesUncle	49
70	IamCL4SSY	46
71	Bandito_Roamer	45
71	ECstardust	45
73	MilleGrug	43
73	h2p_emrld	43
75	Di_infiri	41
75	EcksD	41
77	NameGenerat0r	40
78	EMC_	36
78	QuiCreans	36
78	whoaluv	36
81	MattieHD	34
81	eclipseboi	34
81	paranoid_plant	34
84	Dogcorn69420	32
85	zToasty69z	31
86	abramgray	30
86	skroobiez	30
88	Buuck_	29
89	Huwulling	28
90	groofles	27
90	ItsDeltaMC	27
92	diamondgolem35	26
92	SpacesickPrism	26
94	Hpdinosaur	24
94	StarCookiees_	24
96	PhantomsGhost_	22
96	KartivGal	22
96	Mattesco	22
99	Lukeee33	21
99	Lez_	21
101	U_Mos_	20
101	Werbe	20
101	GooseWithin	20
104	F_Uhre	19
105	CLG_Kata	18
105	hanaryheatwave	18
105	WET_WET_WET	18
105	MightyWertu	18
105	lordpipe	18
105	xzvu	18
105	CalebDHawk	18
112	Jiminbub	17
112	Steelynan	17
112	Jimb0nat0r	17
115	Mr_Byzantine	16
115	thescout7	16
115	Queen_Jalapeno	16
115	Hoid_the_Roamer	16
115	The_slideV3	16
120	PazinGaming	15
120	IronArshXS	15
120	noam464	15
120	QuesoCrusaderIII	15
120	skitzxo	15
125	titanlax	14
125	m_be9	14
127	lizardfightclub	13
127	Vegvisir	13
127	iSammael	13
127	Segotep999	13
131	SaucyDark	12
131	crashomon	12
133	Ecplosive	11
133	Blaiku	11
133	Razzgriz	11
136	xxPipperDipperxx	10
136	Kakolbus	10
136	tsitrawhy	10
139	eitanzaki	9
139	Crowman1	9
139	prizm_	9
139	ZeroKraken	9
143	MSK__	8
143	Smashic	8
143	k1ngGilgamesh	8
143	AlexxO_o	8
143	LexMakesHistory	8
148	Alteriity	7
148	royal_2	7
148	ROY4LE	7
148	bl1ss0	7
148	txxskx	7
148	wezzzi	7
148	Wowful	7
148	KSI	7
148	MrShojo	7
148	Soplight	7
158	Foof13	6
158	Gregward_Smith	6
158	Euclidoris	6
158	emrekn	6
158	Samificator	6
158	AspenLightVT	6
158	taengoos	6
165	AuroraValkyrie	5
165	Houstonion	5
165	Archsam	5
165	SnowyAvi	5
165	jushykins	5
165	MinttyFressh	5
165	goldyx	5
165	dartwaffle	5
165	Olib3ar	5
165	NomadicRobin_	5
165	Shogunite	5
165	FreakGenius	5
177	MixerDixer	4
177	SirSpace	4
177	Arceus1975	4
177	Lord_Jord	4
177	StinkyDiplomat	4
177	Vorlice	4
177	deleteduser3c11b	4
177	SvenskaHugo	4
177	CattSoup	4
186	Ev0luti0nz	3
186	Frozil20	3
186	myaccountwasgone	3
186	ZaneABrain	3
186	Vensterbankje	3
186	Sleepy_Evelyn	3
186	Secret_Canary	3
186	poopybh	3
186	Awyrlas	3
186	Smiguli_	3
186	Pumpkin_P_Patch	3
197	_Virify_	2
197	SoosAmongus	2
197	shineh10	2
197	KarlKaek	2
197	ImpavidArcher	2
197	Octatrack	2
197	SteveCraftBlocks	2
197	r123moore	2
197	fr_ser	2
197	fragrantmonke444	2
197	Skylord_Luke	2
197	Voxin2K	2
197	PigDab	2
197	Shortest_Man	2
197	audiocracked	2
197	Inbefour	2
197	Deodorante	2
197	Deathkob	2
197	MakeHistory157	2
197	OG_Songsee	2
197	_Mythic____	2
197	BlankityMcBlank	2
197	icim	2
220	seanitoo	1
220	T045RTY	1
220	NinjaKnifeKill	1
220	Myszoaz	1
220	gabukun_	1
220	Hetti301	1
220	_Nuf	1
220	_Dean_123	1
220	Eeppari	1
220	Blammm	1
220	KGTV	1
220	gcaisawesome	1
220	hotdogdude23	1
220	Rocketlaunchers	1
220	yheece	1
220	xambsam	1
220	Rumpletaezer	1
220	burbankbuilder28	1
220	pappaberg	1
220	Bumpy419	1
220	TheWildMateo	1
220	DominusBeryl	1
220	Jimi7hits	1
220	Leyna3	1
220	masskedman	1
220	Sorry_Arey	1
220	Fuhrer_Teemo	1
220	Nateman1000	1
220	DarlaMeow	1
220	_Karmaa	1
220	SlinkyPinky	1
220	censorsheep	1
220	silverpopcorn	1
220	FiguraDei	1
220	TheKingK_	1
220	Spenduh	1
220	PlzNoBM	1
220	TheBananaKat	1
220	Nicserso	1
220	JustinRee	1
220	TechnoNinja64	1
220	diggydog67	1
