rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	Zythose	1174
3	pintsizedrogue	1161
4	Hyp3rion_	955
5	Legendosh	787
6	Akoot_	696
7	500am	616
8	YungMaki	563
9	joethahobo	476
10	TheShyPig	461
11	Merv__	368
12	beeperbeeper5	363
13	rarrq	333
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	176
21	MyNamaSheff	174
22	ZoomieZoomie	172
23	mwrty	170
24	fw3xy74	168
25	Ezekson	162
26	sp00ky_ghost977	150
27	thewindmillman	134
27	Eraxa	134
29	Krowuss	133
30	jnp_gaming	131
31	pixelviolin	129
32	kekhon	124
32	oscminus	124
32	luseis	124
32	claivin	124
36	Spacewardharpy7	109
37	CoffeeNoir	107
38	Jackattack53	102
39	AdmiralSmoke	99
40	Groundler	98
41	SammiWolfGirl	92
42	Apollo_993	91
43	Blackberry1310	88
44	El_Jalapeno	87
45	jcool7	86
46	NieToksikpl	85
47	Historical_Sand	80
48	fade_emerge78823	75
48	lillips	75
50	Comma__	73
50	KingMatthew506	73
52	12Magner05	69
52	Marbz_	69
54	HolyVenom	66
54	Cyntrical	66
56	HellsSponge	65
57	SingedBread	63
58	TheSecondLord	62
59	fluddd	61
60	ClemenPine	60
61	Manaateee	53
61	Hisiste	53
63	DanTheBuilderino	50
64	livingdaydreams	49
65	ConnorDanky_	47
66	IamCL4SSY	46
67	Bandito_Roamer	45
68	MilleGrug	43
68	h2p_emrld	43
70	Di_infiri	41
70	EcksD	41
72	NameGenerat0r	40
73	EveryonesUncle	38
73	Kowcio_	38
75	whoaluv	36
76	MattieHD	34
76	eclipseboi	34
76	paranoid_plant	34
79	ECstardust	33
80	Dogcorn69420	32
81	zToasty69z	31
82	abramgray	30
82	jessewegottacook	30
84	Huwulling	28
85	groofles	27
86	diamondgolem35	26
87	EMC_	24
87	Hpdinosaur	24
87	SpacesickPrism	24
90	KartivGal	22
91	PhantomsGhost_	21
91	Lukeee33	21
93	GooseWithin	18
93	MightyWertu	18
93	lordpipe	18
93	xzvu	18
93	CalebDHawk	18
98	Lez_	17
98	Jiminbub	17
100	thescout7	16
100	Queen_Jalapeno	16
100	The_slideV3	16
100	Steelynan	16
104	IronArshXS	15
104	noam464	15
104	Hoid_the_Roamer	15
104	OffWithTheirHead	15
104	ItsDeltaMC	15
104	Jimb0nat0r	15
110	CLG_Kata	14
110	titanlax	14
110	m_be9	14
110	Werbe	14
114	F_Uhre	13
114	lizardfightclub	13
114	Vegvisir	13
114	iSammael	13
114	Segotep999	13
119	SaucyDark	12
119	hanaryheatwave	12
119	Mattesco	12
122	Ecplosive	11
122	Blaiku	11
122	Razzgriz	11
125	xxPipperDipperxx	10
125	Kakolbus	10
125	tsitrawhy	10
128	eitanzaki	9
128	Crowman1	9
128	prizm_	9
128	ZeroKraken	9
132	Mr_Byzantine	8
132	ITDV	8
132	k1ngGilgamesh	8
132	AlexxO_o	8
132	LexMakesHistory	8
137	Smashic	7
137	ROY4LE	7
137	sxc_	7
137	wezzzi	7
137	KSI	7
137	Soplight	7
143	PazinGaming	6
143	Foof13	6
143	H72l9w	6
143	Euclidoris	6
143	emrekn	6
143	Wowful	6
143	_Bguette_	6
143	anbbang	6
151	AuroraValkyrie	5
151	Houstonion	5
151	jushykins	5
151	MinttyFressh	5
151	LeGold	5
151	dartwaffle	5
151	bearlystraight	5
151	NomadicRobin_	5
151	Shogunite	5
151	FreakGenius	5
161	MixerDixer	4
161	Alteriity	4
161	WET_WET_WET	4
161	Arceus1975	4
161	Lord_Jord	4
161	StinkyDiplomat	4
161	Vorlice	4
161	sadvavilloso	4
161	CattSoup	4
161	xolstoi	4
171	Ev0luti0nz	3
171	Frozil20	3
171	ZaneABrain	3
171	Vensterbankje	3
171	poopybh	3
171	Awyrlas	3
171	Smiguli_	3
178	_Virify_	2
178	SoosAmongus	2
178	KarlKaek	2
178	ImpavidArcher	2
178	Octatrack	2
178	SnowyAvi	2
178	SteveCraftBlocks	2
178	r123moore	2
178	fr_ser	2
178	Skylord_Luke	2
178	Voxin2K	2
178	PigDab	2
178	SvenskaAlvar	2
178	audiocracked	2
178	Inbefour	2
178	Deodorante	2
178	Deathkob	2
178	MakeHistory157	2
178	OG_Songsee	2
178	BlankityMcBlank	2
178	icim	2
199	seanitoo	1
199	T045RTY	1
199	NinjaKnifeKill	1
199	Myszoaz	1
199	_Nuf	1
199	_Dean_123	1
199	Trixididntdie	1
199	KGTV	1
199	gcaisawesome	1
199	hotdogdude23	1
199	Rocketlaunchers	1
199	yheece	1
199	xambsam	1
199	Rumpletaezer	1
199	burbankbuilder28	1
199	pappaberg	1
199	Bumpy419	1
199	TheWildMateo	1
199	DominusBeryl	1
199	Jimi7hits	1
199	Leyna3	1
199	masskedman	1
199	Sorry_Arey	1
199	Fuhrer_Teemo	1
199	DarlaMeow	1
199	_Karmaa	1
199	SlinkyPinky	1
199	censorsheep	1
199	silverpopcorn	1
199	SvenskaHugo	1
199	UCP_TheKingK	1
199	PlzNoBM	1
199	TheBananaKat	1
199	Nicserso	1
199	JustinRee	1
199	TechnoNinja64	1
199	diggydog67	1
