rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	1076
3	pintsizedrogue	973
4	Legendosh	737
5	Akoot_	696
6	500am	604
7	Hyp3rion_	600
8	TheShyPig	461
9	YungMaki	458
10	joethahobo	437
11	Merv__	368
12	rarrq	332
13	beeperbeeper5	299
14	PlasticOtari	288
15	Xalithia	249
16	yulgur1	220
17	Enderslayerxz3	204
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	Snowflowe	152
24	sp00ky_ghost977	143
25	fw3xywashere	136
26	thewindmillman	134
27	Eraxa	133
28	jnp_gaming	131
29	kekhon	124
30	claivin	123
31	CoffeeNoir	107
32	Spacewardharpy7	102
33	Groundler	98
34	SammiWolfGirl	92
35	Blackberry1310	88
36	El_Jalapeno	87
37	jcool7	86
38	Smoke____	84
39	Historical_Sand	79
40	pixelviolin	78
41	lillips	75
42	fade_emerge78823	74
43	Comma__	73
43	KingMatthew506	73
45	NieToksikpl	71
46	12Magner05	69
46	Marbz_	69
48	Jackattack53	68
49	Cyntrical	66
50	HellsSponge	65
51	HolyVenom	63
51	SingedBread	63
53	fluddd	61
54	ClemenPine	60
55	Hisiste	53
56	TheSecondLord	52
57	DanTheBuilderino	50
58	livingdaydreams	49
59	oxfordschool	47
60	Sky_light_KING	46
61	Bandito_Roamer	45
62	MilleGrug	43
62	h2p_emrld	43
64	Jiminie	42
65	Di_infiri	41
66	NameGenerat0r	40
67	whoaluv	36
68	MattieHD	34
68	eclipseboi	34
68	paranoid_plant	34
68	EcksD	34
72	Dogcorn69420	32
73	ToastedGamingYT	31
74	abramgray	30
75	groofles	27
76	Hpdinosaur	24
76	EveryonesUncle	24
78	PhantomsGhost_	21
78	Lukeee33	21
78	KartivGal	21
81	MightyWertu	18
81	lordpipe	18
81	stahouo	18
81	CalebDHawk	18
85	Jiminbub	17
86	thescout7	16
86	Queen_Jalapeno	16
86	The_slideV3	16
86	Steelynan	16
90	IronArshXS	15
90	Hoid_the_Roamer	15
90	Th6masss	15
93	titanlax	14
93	m_be9	14
93	noam464	14
93	Werbe	14
97	EMC_	13
97	fred870d	13
97	lizardfightclub	13
97	Vegvisir	13
101	SaucyDark	12
102	Ecplosive	11
102	Blaiku	11
102	iSammael	11
102	Razzgriz	11
106	Huwulling	10
106	tsitrawhy	10
106	ZoomieZoomie	10
109	eitanzaki	9
109	xxPipperDipperxx	9
109	prizm_	9
109	ZeroKraken	9
113	Kakolbus	8
113	k1ngGilgamesh	8
113	Mattesco	8
113	LexMakesHistory	8
113	Segotep999	8
118	ROY4LE	7
118	sxc_	7
118	wezzzi	7
118	KSI	7
118	Soplight	7
123	Foof13	6
123	MSK__	6
123	H72l9w	6
123	Euclidoris	6
123	emrekn	6
123	_Bguette_	6
123	anbbang	6
130	AuroraValkyrie	5
130	Houstonion	5
130	jushykins	5
130	MinttyFressh	5
130	LeGold	5
130	dartwaffle	5
130	Shogunite	5
130	Freak_Genius	5
138	MixerDixer	4
138	WET_WET_WET	4
138	Arceus1975	4
138	Lord_Jord	4
138	NomadicRobin_	4
138	Vorlice	4
138	sadvavilloso	4
138	EcksDofficial	4
146	Ev0luti0nz	3
146	ZaneABrain	3
146	_Frepp_	3
146	Awyrlas	3
146	Wowful	3
146	Frozil12	3
146	Smiguli_	3
153	_Virify_	2
153	KarlKaek	2
153	ImpavidArcher	2
153	Octatrack	2
153	SteveCraftBlocks	2
153	r123moore	2
153	fr_ser	2
153	Skylord_Luke	2
153	Voxin2K	2
153	PigDab	2
153	audiocracked	2
153	Inbefour	2
153	Deodorante	2
153	Deathkob	2
153	MakeHistory157	2
153	OG_Songsee	2
153	BlankityMcBlank	2
170	seanitoo	1
170	T045RTY	1
170	NinjaKnifeKill	1
170	Myszoaz	1
170	_Nuf	1
170	shyshyannne	1
170	_Dean_123	1
170	Smashic	1
170	NotTrixi	1
170	gcaisawesome	1
170	hotdogdude23	1
170	Rocketlaunchers	1
170	gabriels543	1
170	xambsam	1
170	Rumpletaezer	1
170	burbankbuilder28	1
170	pappaberg	1
170	Bumpy419	1
170	TheWildMateo	1
170	DominusBeryl	1
170	Jimi7hits	1
170	Leyna3	1
170	masskedman	1
170	Fuhrer_Teemo	1
170	DarlaMeow	1
170	_Karmaa	1
170	SlinkyPinky	1
170	censorsheep	1
170	silverpopcorn	1
170	SvenskaHugo	1
170	Kowcio_	1
170	PlzNoBM	1
170	x86assembly	1
170	TechnoNinja64	1
170	diggydog67	1
