rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	856
3	Akoot_	696
3	Legendosh	696
5	pintsizedrogue	468
6	TheShyPig	461
7	500am	428
8	YungMaki	398
9	Merv__	368
10	rarrq	330
11	joethahobo	302
12	beeperbeeper5	271
13	Xalithia	249
14	OtariCharlie	231
15	yulgur1	220
16	Enderslayerxz3	192
17	Fullut	187
18	Hyp3rion_	180
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	160
23	sp00ky_ghost977	141
24	Eraxa	133
25	jnp_gaming	131
26	kekhon	124
27	claivin	122
28	Snowflowe	118
29	CoffeeNoir	107
30	Groundler	98
31	SammiWolfGirl	92
32	Blackberry1310	88
33	El_Jalapeno	87
34	jcool7	85
35	Historical_Sand	75
36	Comma__	73
36	lillips	73
36	KingMatthew506	73
39	_NieToksikpl_	69
40	Cyntrical	66
41	HellsSponge	65
42	SingedBread	63
43	fluddd	61
44	ClemenPine	60
45	Hisiste	53
46	Spacewardharpy7	51
46	Smoke____	51
48	DanTheBuilderino	50
49	livingdaydreams	49
50	oxfordschool	47
51	Sky_light_KING	46
52	Bandito_Roamer	45
53	MilleGrug	43
53	h2p_emrld	43
55	Di_infiri	41
56	TheSecondLord	38
57	whoaluv	36
58	MattieHD	34
58	eclipseboi	34
58	paranoid_plant	34
58	NameGenerat0r	34
58	EcksD	34
63	Dogcorn69420	32
64	abramgray	30
65	HolyVenom	27
66	Hpdinosaur	24
66	EveryonesUncle	24
68	Jackattack53	23
69	PhantomsGhost_	21
69	Lukeee33	21
71	KartivGal	20
72	MightyWertu	18
72	stahouo	18
72	CalebDHawk	18
75	Jiminbub	17
75	lordpipe	17
77	thescout7	16
77	Queen_Jalapeno	16
77	The_slideV3	16
77	sebastiensaborio	16
81	Hoid_the_Roamer	15
82	m_be9	14
82	noam464	14
82	Werbe	14
85	fred870d	13
85	lizardfightclub	13
85	AssEatrAndLicker	13
88	SaucyDark	12
88	Vegvisir	12
90	Ecplosive	11
90	Blaiku	11
90	Razzgriz	11
93	eitanzaki	9
93	titanlax	9
93	xxPipperDipperxx	9
93	ZeroKraken	9
97	k1ngGilgamesh	8
97	LexMakesHistory	8
99	ROY4LE	7
99	sxc_	7
99	wezzzi	7
99	KSI	7
103	Foof13	6
103	H72l9w	6
103	Euclidoris	6
103	emrekn	6
103	_Bguette_	6
103	anbbang	6
109	AuroraValkyrie	5
109	Houstonion	5
109	jushykins	5
109	12Magner05	5
109	Shogunite	5
109	Freak_Genius	5
109	Soplight	5
116	MixerDixer	4
116	WET_WET_WET	4
116	Lord_Jord	4
116	NomadicRobin_	4
116	Vorlice	4
116	sadvavilloso	4
116	EcksDofficial	4
123	ZaneABrain	3
123	_Frepp_	3
123	Awyrlas	3
123	thewindmillman	3
123	Frozil12	3
123	Smiguli_	3
129	_Virify_	2
129	KarlKaek	2
129	ImpavidArcher	2
129	Octatrack	2
129	SteveCraftBlocks	2
129	r123moore	2
129	fr_ser	2
129	Skylord_Luke	2
129	Voxin2K	2
129	PigDab	2
129	audiocracked	2
129	Inbefour	2
129	Deodorante	2
129	MakeHistory157	2
129	OG_Songsee	2
129	BlankityMcBlank	2
145	seanitoo	1
145	T045RTY	1
145	NinjaKnifeKill	1
145	Myszoaz	1
145	_Nuf	1
145	shyshyannne	1
145	_Dean_123	1
145	NotTrixi	1
145	gcaisawesome	1
145	hotdogdude23	1
145	Rocketlaunchers	1
145	gabriels543	1
145	xambsam	1
145	Rumpletaezer	1
145	burbankbuilder28	1
145	pappaberg	1
145	Bumpy419	1
145	DominusBeryl	1
145	Leyna3	1
145	masskedman	1
145	Fuhrer_Teemo	1
145	DarlaMeow	1
145	_Karmaa	1
145	SlinkyPinky	1
145	censorsheep	1
145	silverpopcorn	1
145	Kowcio_	1
145	PlzNoBM	1
145	x86assembly	1
145	TechnoNinja64	1
145	diggydog67	1
