rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	989
3	pintsizedrogue	764
4	Legendosh	732
5	Akoot_	696
6	500am	604
7	TheShyPig	461
8	YungMaki	433
9	Hyp3rion_	428
10	Merv__	368
11	joethahobo	357
12	rarrq	330
13	beeperbeeper5	295
14	Xalithia	249
14	PlasticOtari	249
16	yulgur1	220
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	sp00ky_ghost977	143
24	Eraxa	133
25	jnp_gaming	131
26	kekhon	124
27	claivin	123
28	Snowflowe	118
29	fw3xywashere	116
30	CoffeeNoir	107
31	thewindmillman	99
32	Groundler	98
33	SammiWolfGirl	92
34	Spacewardharpy7	91
35	Blackberry1310	88
36	El_Jalapeno	87
37	jcool7	85
38	Historical_Sand	79
39	pixelviolin	78
40	Comma__	73
40	lillips	73
40	KingMatthew506	73
43	_NieToksikpl_	69
43	12Magner05	69
45	Cyntrical	66
46	HellsSponge	65
47	HolyVenom	63
47	SingedBread	63
49	fluddd	61
49	Smoke____	61
51	ClemenPine	60
52	Marbz_	56
53	Hisiste	53
54	DanTheBuilderino	50
55	livingdaydreams	49
56	oxfordschool	47
57	Sky_light_KING	46
58	Bandito_Roamer	45
58	TheSecondLord	45
58	Jackattack53	45
61	MilleGrug	43
61	h2p_emrld	43
63	Di_infiri	41
64	whoaluv	36
65	MattieHD	34
65	eclipseboi	34
65	paranoid_plant	34
65	NameGenerat0r	34
65	EcksD	34
70	Dogcorn69420	32
71	ToastedGamingYT	31
72	abramgray	30
73	Hpdinosaur	24
73	EveryonesUncle	24
75	PhantomsGhost_	21
75	Lukeee33	21
75	KartivGal	21
78	MightyWertu	18
78	lordpipe	18
78	stahouo	18
78	CalebDHawk	18
82	Jiminbub	17
83	thescout7	16
83	Queen_Jalapeno	16
83	The_slideV3	16
83	Steelynan	16
87	IronArshXS	15
87	Hoid_the_Roamer	15
87	Jiminie	15
87	Th6masss	15
91	titanlax	14
91	m_be9	14
91	noam464	14
91	Werbe	14
95	EMC_	13
95	fred870d	13
95	lizardfightclub	13
95	Vegvisir	13
99	SaucyDark	12
100	Ecplosive	11
100	Blaiku	11
100	Razzgriz	11
103	eitanzaki	9
103	xxPipperDipperxx	9
103	ZeroKraken	9
106	k1ngGilgamesh	8
106	LexMakesHistory	8
108	ROY4LE	7
108	sxc_	7
108	wezzzi	7
108	KSI	7
112	Foof13	6
112	MSK__	6
112	H72l9w	6
112	Euclidoris	6
112	emrekn	6
112	_Bguette_	6
112	anbbang	6
119	AuroraValkyrie	5
119	Houstonion	5
119	jushykins	5
119	MinttyFressh	5
119	dartwaffle	5
119	Shogunite	5
119	Freak_Genius	5
119	Soplight	5
127	MixerDixer	4
127	WET_WET_WET	4
127	Lord_Jord	4
127	NomadicRobin_	4
127	Vorlice	4
127	sadvavilloso	4
127	EcksDofficial	4
134	Ev0luti0nz	3
134	ZaneABrain	3
134	_Frepp_	3
134	Awyrlas	3
134	Frozil12	3
134	Smiguli_	3
140	_Virify_	2
140	KarlKaek	2
140	ImpavidArcher	2
140	Octatrack	2
140	SteveCraftBlocks	2
140	r123moore	2
140	fr_ser	2
140	Skylord_Luke	2
140	Voxin2K	2
140	Mattesco	2
140	PigDab	2
140	audiocracked	2
140	Inbefour	2
140	Deodorante	2
140	Deathkob	2
140	MakeHistory157	2
140	OG_Songsee	2
140	BlankityMcBlank	2
158	seanitoo	1
158	T045RTY	1
158	NinjaKnifeKill	1
158	Myszoaz	1
158	_Nuf	1
158	shyshyannne	1
158	_Dean_123	1
158	NotTrixi	1
158	gcaisawesome	1
158	hotdogdude23	1
158	Rocketlaunchers	1
158	gabriels543	1
158	xambsam	1
158	Rumpletaezer	1
158	burbankbuilder28	1
158	pappaberg	1
158	Bumpy419	1
158	DominusBeryl	1
158	Leyna3	1
158	masskedman	1
158	Fuhrer_Teemo	1
158	DarlaMeow	1
158	_Karmaa	1
158	SlinkyPinky	1
158	censorsheep	1
158	silverpopcorn	1
158	SvenskaHugo	1
158	Kowcio_	1
158	PlzNoBM	1
158	x86assembly	1
158	TechnoNinja64	1
158	diggydog67	1
