rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	1032
3	pintsizedrogue	928
4	Legendosh	732
5	Akoot_	696
6	500am	604
7	Hyp3rion_	558
8	TheShyPig	461
9	YungMaki	446
10	joethahobo	436
11	Merv__	368
12	rarrq	331
13	beeperbeeper5	298
14	PlasticOtari	261
15	Xalithia	249
16	yulgur1	220
17	Enderslayerxz3	201
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	sp00ky_ghost977	143
24	fw3xywashere	136
25	thewindmillman	133
25	Eraxa	133
27	jnp_gaming	131
28	kekhon	124
29	claivin	123
30	Snowflowe	118
31	CoffeeNoir	107
32	Spacewardharpy7	102
33	Groundler	98
34	SammiWolfGirl	92
35	Blackberry1310	88
36	El_Jalapeno	87
37	jcool7	85
38	Smoke____	83
39	Historical_Sand	79
40	pixelviolin	78
41	fade_emerge78823	74
42	Comma__	73
42	lillips	73
42	KingMatthew506	73
45	NieToksikpl	71
46	12Magner05	69
46	Marbz_	69
48	Cyntrical	66
49	HellsSponge	65
50	HolyVenom	63
50	SingedBread	63
52	fluddd	61
53	ClemenPine	60
54	Jackattack53	57
55	Hisiste	53
56	DanTheBuilderino	50
57	livingdaydreams	49
57	TheSecondLord	49
59	oxfordschool	47
60	Sky_light_KING	46
61	Bandito_Roamer	45
62	MilleGrug	43
62	h2p_emrld	43
64	Di_infiri	41
65	NameGenerat0r	40
66	whoaluv	36
67	MattieHD	34
67	eclipseboi	34
67	paranoid_plant	34
70	Dogcorn69420	32
71	ToastedGamingYT	31
72	abramgray	30
73	groofles	27
74	Hpdinosaur	24
74	EveryonesUncle	24
76	Jiminie	22
77	PhantomsGhost_	21
77	Lukeee33	21
77	KartivGal	21
80	MightyWertu	18
80	lordpipe	18
80	stahouo	18
80	CalebDHawk	18
84	Jiminbub	17
85	thescout7	16
85	Queen_Jalapeno	16
85	The_slideV3	16
85	Steelynan	16
89	IronArshXS	15
89	Hoid_the_Roamer	15
89	Th6masss	15
92	titanlax	14
92	m_be9	14
92	noam464	14
92	Werbe	14
96	EMC_	13
96	fred870d	13
96	lizardfightclub	13
96	Vegvisir	13
100	SaucyDark	12
101	Ecplosive	11
101	Blaiku	11
101	Razzgriz	11
104	Huwulling	10
104	tsitrawhy	10
106	eitanzaki	9
106	xxPipperDipperxx	9
106	prizm_	9
106	ZeroKraken	9
110	k1ngGilgamesh	8
110	Mattesco	8
110	LexMakesHistory	8
113	ROY4LE	7
113	sxc_	7
113	wezzzi	7
113	KSI	7
113	Soplight	7
113	ZoomieZoomie	7
119	Foof13	6
119	MSK__	6
119	H72l9w	6
119	Euclidoris	6
119	emrekn	6
119	_Bguette_	6
119	anbbang	6
126	AuroraValkyrie	5
126	Houstonion	5
126	jushykins	5
126	MinttyFressh	5
126	LeGold	5
126	dartwaffle	5
126	Shogunite	5
126	Freak_Genius	5
134	MixerDixer	4
134	WET_WET_WET	4
134	Arceus1975	4
134	Lord_Jord	4
134	NomadicRobin_	4
134	Vorlice	4
134	sadvavilloso	4
134	EcksDofficial	4
142	Ev0luti0nz	3
142	ZaneABrain	3
142	_Frepp_	3
142	Awyrlas	3
142	Frozil12	3
142	Smiguli_	3
148	_Virify_	2
148	KarlKaek	2
148	ImpavidArcher	2
148	Octatrack	2
148	SteveCraftBlocks	2
148	r123moore	2
148	fr_ser	2
148	Skylord_Luke	2
148	Voxin2K	2
148	PigDab	2
148	Wowful	2
148	audiocracked	2
148	Inbefour	2
148	Deodorante	2
148	Deathkob	2
148	MakeHistory157	2
148	OG_Songsee	2
148	BlankityMcBlank	2
148	Segotep999	2
167	seanitoo	1
167	T045RTY	1
167	NinjaKnifeKill	1
167	Myszoaz	1
167	_Nuf	1
167	shyshyannne	1
167	_Dean_123	1
167	Smashic	1
167	NotTrixi	1
167	gcaisawesome	1
167	hotdogdude23	1
167	Rocketlaunchers	1
167	gabriels543	1
167	xambsam	1
167	Rumpletaezer	1
167	burbankbuilder28	1
167	pappaberg	1
167	Bumpy419	1
167	DominusBeryl	1
167	Jimi7hits	1
167	Leyna3	1
167	masskedman	1
167	Fuhrer_Teemo	1
167	DarlaMeow	1
167	_Karmaa	1
167	SlinkyPinky	1
167	censorsheep	1
167	silverpopcorn	1
167	SvenskaHugo	1
167	Kowcio_	1
167	PlzNoBM	1
167	x86assembly	1
167	TechnoNinja64	1
167	diggydog67	1
