rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1205
2	Zythose	1174
3	pintsizedrogue	1108
4	Legendosh	787
5	Hyp3rion_	718
6	Akoot_	696
7	500am	616
8	YungMaki	519
9	joethahobo	461
9	TheShyPig	461
11	Merv__	368
12	rarrq	332
13	beeperbeeper5	327
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	174
20	MyNamaSheff	174
22	ZoomieZoomie	172
23	mwrty	170
24	fw3xywashere	163
25	Ezekson	162
26	sp00ky_ghost977	143
27	thewindmillman	134
27	Eraxa	134
29	jnp_gaming	131
30	kekhon	124
30	claivin	124
32	Spacewardharpy7	108
33	CoffeeNoir	107
34	Groundler	98
34	pixelviolin	98
36	Jackattack53	92
36	SammiWolfGirl	92
38	Blackberry1310	88
38	luseis	88
40	El_Jalapeno	87
41	jcool7	86
42	NieToksikpl	85
43	Smoke____	84
44	Historical_Sand	80
45	lillips	75
46	fade_emerge78823	74
47	Comma__	73
47	KingMatthew506	73
49	12Magner05	69
49	Marbz_	69
51	Cyntrical	66
52	HellsSponge	65
53	ZA07	63
53	SingedBread	63
55	fluddd	61
56	ClemenPine	60
57	TheSecondLord	58
58	Hisiste	53
59	DanTheBuilderino	50
60	livingdaydreams	49
61	ConnorDanky_	47
62	IamCL4SSY	46
63	Bandito_Roamer	45
64	MilleGrug	43
64	h2p_emrld	43
66	Apollo_993	42
67	Di_infiri	41
68	NameGenerat0r	40
69	EveryonesUncle	38
70	whoaluv	36
71	EcksD	35
72	MattieHD	34
72	eclipseboi	34
72	paranoid_plant	34
75	Kowcio_	33
76	Dogcorn69420	32
77	zToasty69z	31
77	RoofTyler	31
79	abramgray	30
80	groofles	27
81	diamondgolem35	26
82	Hpdinosaur	24
82	Huwulling	24
84	PhantomsGhost_	21
84	Lukeee33	21
84	KartivGal	21
87	MightyWertu	18
87	lordpipe	18
87	xzvu	18
87	CalebDHawk	18
91	Jiminbub	17
91	SpacesickPrism	17
93	thescout7	16
93	Queen_Jalapeno	16
93	The_slideV3	16
93	Steelynan	16
97	IronArshXS	15
97	noam464	15
97	Hoid_the_Roamer	15
97	OffWithTheirHead	15
101	FazeObama69	14
101	Lez_	14
101	titanlax	14
101	m_be9	14
101	Werbe	14
106	EMC_	13
106	F_Uhre	13
106	lizardfightclub	13
106	Vegvisir	13
106	iSammael	13
106	RealGroot	13
112	SaucyDark	12
113	Ecplosive	11
113	Blaiku	11
113	Razzgriz	11
116	Mattesco	10
116	tsitrawhy	10
118	eitanzaki	9
118	xxPipperDipperxx	9
118	prizm_	9
118	ZeroKraken	9
118	Jimb0nat0r	9
123	Kakolbus	8
123	k1ngGilgamesh	8
123	LexMakesHistory	8
126	Crowman1	7
126	ROY4LE	7
126	sxc_	7
126	wezzzi	7
126	KSI	7
126	Soplight	7
132	Foof13	6
132	ITDV	6
132	H72l9w	6
132	Euclidoris	6
132	Smashic	6
132	emrekn	6
132	GooseWithin	6
132	Wowful	6
132	_Bguette_	6
132	anbbang	6
142	AuroraValkyrie	5
142	Houstonion	5
142	jessewegottacook	5
142	jushykins	5
142	MinttyFressh	5
142	LeGold	5
142	dartwaffle	5
142	bearlystraight	5
142	NomadicRobin_	5
142	Shogunite	5
142	FreakGenius	5
153	Mr_Byzantine	4
153	MixerDixer	4
153	WET_WET_WET	4
153	Arceus1975	4
153	Lord_Jord	4
153	Vorlice	4
153	sadvavilloso	4
153	CattSoup	4
153	xolstoi	4
162	Ev0luti0nz	3
162	Frozil20	3
162	Alteriity	3
162	ZaneABrain	3
162	_Frepp_	3
162	shyshyannne	3
162	Awyrlas	3
162	Smiguli_	3
170	_Virify_	2
170	KarlKaek	2
170	ImpavidArcher	2
170	Octatrack	2
170	SteveCraftBlocks	2
170	r123moore	2
170	fr_ser	2
170	hanaryheatwave	2
170	Skylord_Luke	2
170	Voxin2K	2
170	PigDab	2
170	audiocracked	2
170	Inbefour	2
170	Deodorante	2
170	Deathkob	2
170	MakeHistory157	2
170	OG_Songsee	2
170	BlankityMcBlank	2
188	seanitoo	1
188	T045RTY	1
188	NinjaKnifeKill	1
188	Myszoaz	1
188	_Nuf	1
188	_Dean_123	1
188	NotTrixi	1
188	KGTV	1
188	gcaisawesome	1
188	hotdogdude23	1
188	Rocketlaunchers	1
188	gabriels543	1
188	xambsam	1
188	Rumpletaezer	1
188	burbankbuilder28	1
188	pappaberg	1
188	Bumpy419	1
188	TheWildMateo	1
188	DominusBeryl	1
188	Jimi7hits	1
188	Leyna3	1
188	masskedman	1
188	Fuhrer_Teemo	1
188	DarlaMeow	1
188	_Karmaa	1
188	SlinkyPinky	1
188	censorsheep	1
188	silverpopcorn	1
188	SvenskaHugo	1
188	PlzNoBM	1
188	JustinRee	1
188	TechnoNinja64	1
188	diggydog67	1
