rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	pintsizedrogue	1240
3	Zythose	1174
4	Hyp3rion_	1149
5	Legendosh	806
6	Akoot_	696
7	500am	619
8	doublemaki	564
9	joethahobo	476
10	TheShyPig	461
11	beeperbeeper5	415
12	Merv__	371
13	Jackattack53	350
14	rarrq	337
15	PlasticOtari	290
16	TheWickedBird	283
17	Enderxz3	269
18	Xalithia	249
19	yulgur1	220
20	Snowflowe	206
21	Fullut	187
22	pixelviolin	177
23	ApophisNova	176
24	MyNamaSheff	174
25	fw3xy	172
25	ZoomieZoomie	172
27	mwrty	170
28	Ezekson	163
29	Kowcio_	154
30	sp00ky_ghost977	150
31	Krowuss	142
32	oscminus	141
33	thewindmillman	134
33	luseis	134
33	Eraxa	134
36	jnp_gaming	131
37	kekhon	124
37	claivin	124
39	Yamdalorian	114
40	Spacewardharpy7	112
41	CoffeeNoir	107
42	cutelilreno	100
43	Groundler	98
44	TheSecondLord	96
45	Apollo_993	92
45	SammiWolfGirl	92
47	Blackberry1310	88
48	El_Jalapeno	87
49	Manaateee	86
49	jcool7	86
51	NieToksikpl	85
52	Historical_Sand	80
53	fade_emerge78823	75
53	emreknugrlu	75
55	Comma__	73
55	KingMatthew506	73
57	12Magner05	70
58	Marbz_	69
59	HolyVenom	66
59	Cyntrical	66
61	HellsSponge	65
62	SingedBread	63
63	_flud	61
64	ClemenPine	60
65	Hisiste	53
66	ConnorDanky_	52
67	DanTheBuilderino	50
68	livingdaydreams	49
68	EveryonesUncle	49
70	IamCL4SSY	46
71	Bandito_Roamer	45
71	ECstardust	45
73	MilleGrug	43
73	h2p_emrld	43
75	Di_infiri	41
75	EcksD	41
77	NameGenerat0r	40
77	Buuck_	40
79	EMC_	36
79	QuiCreans	36
79	whoaluv	36
82	MattieHD	34
82	eclipseboi	34
82	paranoid_plant	34
85	Dogcorn69420	32
86	zToasty69z	31
87	abramgray	30
87	skroobiez	30
89	Huwulling	28
90	groofles	27
90	ItsDeltaMC	27
92	diamondgolem35	26
92	SpacesickPrism	26
92	robonya_	26
95	Spaghettatron	25
96	Hpdinosaur	24
96	IlkeCookes_	24
98	PhantomsGhost_	22
98	U_Mos_	22
98	KartivGal	22
98	Mattesco	22
102	Mr_Byzantine	21
102	Lukeee33	21
102	Lez_	21
105	hanaryheatwave	20
105	Werbe	20
105	GooseWithin	20
108	F_Uhre	19
109	CLG_Kata	18
109	WET_WET_WET	18
109	MightyWertu	18
109	lordpipe	18
109	xzvu	18
109	CalebDHawk	18
115	Jiminbub	17
115	Steelynan	17
115	Jimb0nat0r	17
118	thescout7	16
118	Queen_Jalapeno	16
118	Hoid_the_Roamer	16
118	The_slideV3	16
122	PazinGaming	15
122	IronArshXS	15
122	noam464	15
122	QuesoCrusaderIII	15
126	titanlax	14
126	m_be9	14
128	craaaash	13
128	lizardfightclub	13
128	Vegvisir	13
128	iSammael	13
128	Segotep999	13
133	SaucyDark	12
134	Ecplosive	11
134	Blaiku	11
134	Razzgriz	11
137	xxPipperDipperxx	10
137	Kakolbus	10
137	MC_Skribble	10
140	eitanzaki	9
140	Crowman1	9
140	prizm_	9
140	ZeroKraken	9
144	MSK__	8
144	knarian	8
144	k1ngGilgamesh	8
144	AlexxO_o	8
144	LexMakesHistory	8
144	TheKingK_	8
144	Soplight	8
151	Alteriity	7
151	royal_2	7
151	ROY4LE	7
151	bl1ss0	7
151	txxskx	7
151	wezzzi	7
151	Wowful	7
151	ksi	7
151	MrShojo	7
160	Foof13	6
160	Gregward_Smith	6
160	Euclidoris	6
160	emrekn	6
160	Samificator	6
160	AspenLightVT	6
160	taengoos	6
167	AuroraValkyrie	5
167	Houstonion	5
167	Archsam	5
167	SnowfallUwU	5
167	jushykins	5
167	MinttyFressh	5
167	goldyx	5
167	dartwaffle	5
167	Olib3ar	5
167	NomadicRobin_	5
167	Shogunite	5
167	FreakGenius	5
179	MixerDixer	4
179	SirSpace	4
179	Arceus1975	4
179	Lord_Jord	4
179	StinkyDiplomat	4
179	Vorlice	4
179	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
179	SvenskaHugo	4
179	CattSoup	4
188	Ev0luti0nz	3
