rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	1148
3	pintsizedrogue	1003
4	Legendosh	737
5	Akoot_	696
6	Hyp3rion_	627
7	500am	604
8	YungMaki	474
9	TheShyPig	461
10	joethahobo	443
11	Merv__	368
12	rarrq	332
13	beeperbeeper5	299
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Snowflowe	206
18	Enderslayerxz3	205
19	Fullut	187
20	ApophisNova	174
20	MyNamaSheff	174
22	mwrty	170
23	Ezekson	162
24	fw3xywashere	158
25	sp00ky_ghost977	143
26	thewindmillman	134
27	Eraxa	133
28	jnp_gaming	131
29	kekhon	124
30	claivin	123
31	CoffeeNoir	107
32	Spacewardharpy7	104
33	Groundler	98
34	SammiWolfGirl	92
35	Blackberry1310	88
36	El_Jalapeno	87
37	jcool7	86
38	Smoke____	84
39	Historical_Sand	80
40	Jackattack53	78
40	pixelviolin	78
42	NieToksikpl	76
43	lillips	75
44	fade_emerge78823	74
45	Comma__	73
45	KingMatthew506	73
47	12Magner05	69
47	Marbz_	69
49	Cyntrical	66
50	HellsSponge	65
51	HolyVenom	63
51	SingedBread	63
53	fluddd	61
54	ClemenPine	60
55	Jiminie	58
56	TheSecondLord	57
57	Hisiste	53
58	DanTheBuilderino	50
59	livingdaydreams	49
60	ZoomieZoomie	48
61	oxfordschool	47
62	Sky_light_KING	46
63	Bandito_Roamer	45
64	MilleGrug	43
64	h2p_emrld	43
66	Di_infiri	41
67	NameGenerat0r	40
68	whoaluv	36
69	MattieHD	34
69	eclipseboi	34
69	paranoid_plant	34
69	EcksD	34
73	Dogcorn69420	32
74	ToastedGamingYT	31
75	abramgray	30
76	groofles	27
77	Hpdinosaur	24
77	EveryonesUncle	24
79	PhantomsGhost_	21
79	Lukeee33	21
79	KartivGal	21
82	Huwulling	20
83	MightyWertu	18
83	lordpipe	18
83	stahouo	18
83	CalebDHawk	18
87	Jiminbub	17
88	thescout7	16
88	Queen_Jalapeno	16
88	The_slideV3	16
88	Steelynan	16
92	IronArshXS	15
92	noam464	15
92	Hoid_the_Roamer	15
92	Th6masss	15
96	titanlax	14
96	m_be9	14
96	Werbe	14
99	EMC_	13
99	fred870d	13
99	lizardfightclub	13
99	Vegvisir	13
99	iSammael	13
104	SaucyDark	12
105	Ecplosive	11
105	Blaiku	11
105	Razzgriz	11
108	Mattesco	10
108	tsitrawhy	10
108	SpacesickPrism	10
111	eitanzaki	9
111	xxPipperDipperxx	9
111	prizm_	9
111	ZeroKraken	9
115	Kakolbus	8
115	k1ngGilgamesh	8
115	LexMakesHistory	8
115	Segotep999	8
119	ROY4LE	7
119	sxc_	7
119	wezzzi	7
119	KSI	7
119	Soplight	7
124	Foof13	6
124	MSK__	6
124	H72l9w	6
124	Euclidoris	6
124	emrekn	6
124	_Bguette_	6
124	anbbang	6
131	AuroraValkyrie	5
131	Houstonion	5
131	jushykins	5
131	MinttyFressh	5
131	LeGold	5
131	dartwaffle	5
131	Wowful	5
131	Shogunite	5
131	Freak_Genius	5
140	MixerDixer	4
140	Crowman1	4
140	WET_WET_WET	4
140	Arceus1975	4
140	Lord_Jord	4
140	NomadicRobin_	4
140	Vorlice	4
140	sadvavilloso	4
140	EcksDofficial	4
149	Ev0luti0nz	3
149	Frozil20	3
149	ZaneABrain	3
149	_Frepp_	3
149	Awyrlas	3
149	Smiguli_	3
155	_Virify_	2
155	KarlKaek	2
155	ImpavidArcher	2
155	Octatrack	2
155	SteveCraftBlocks	2
155	r123moore	2
155	fr_ser	2
155	Skylord_Luke	2
155	Voxin2K	2
155	PigDab	2
155	audiocracked	2
155	Inbefour	2
155	Deodorante	2
155	Deathkob	2
155	MakeHistory157	2
155	OG_Songsee	2
155	BlankityMcBlank	2
172	seanitoo	1
172	T045RTY	1
172	NinjaKnifeKill	1
172	Lez_	1
172	Myszoaz	1
172	_Nuf	1
172	shyshyannne	1
172	_Dean_123	1
172	Smashic	1
172	NotTrixi	1
172	KGTV	1
172	gcaisawesome	1
172	hotdogdude23	1
172	Rocketlaunchers	1
172	gabriels543	1
172	xambsam	1
172	Rumpletaezer	1
172	burbankbuilder28	1
172	pappaberg	1
172	Bumpy419	1
172	TheWildMateo	1
172	DominusBeryl	1
172	Jimi7hits	1
172	Leyna3	1
172	masskedman	1
172	Fuhrer_Teemo	1
172	DarlaMeow	1
172	_Karmaa	1
172	SlinkyPinky	1
172	censorsheep	1
172	silverpopcorn	1
172	SvenskaHugo	1
172	Kowcio_	1
172	PlzNoBM	1
172	x86assembly	1
172	TechnoNinja64	1
172	diggydog67	1
