rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	1053
3	pintsizedrogue	967
4	Legendosh	737
5	Akoot_	696
6	500am	604
7	Hyp3rion_	594
8	TheShyPig	461
9	YungMaki	453
10	joethahobo	437
11	Merv__	368
12	rarrq	331
13	beeperbeeper5	299
14	PlasticOtari	286
15	Xalithia	249
16	yulgur1	220
17	Enderslayerxz3	204
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	sp00ky_ghost977	143
24	fw3xywashere	136
25	thewindmillman	134
26	Eraxa	133
27	jnp_gaming	131
28	Snowflowe	125
29	kekhon	124
30	claivin	123
31	CoffeeNoir	107
32	Spacewardharpy7	102
33	Groundler	98
34	SammiWolfGirl	92
35	Blackberry1310	88
36	El_Jalapeno	87
37	jcool7	85
38	Smoke____	83
39	Historical_Sand	79
40	pixelviolin	78
41	fade_emerge78823	74
41	lillips	74
43	Comma__	73
43	KingMatthew506	73
45	NieToksikpl	71
46	12Magner05	69
46	Marbz_	69
48	Cyntrical	66
49	HellsSponge	65
50	Jackattack53	63
50	HolyVenom	63
50	SingedBread	63
53	fluddd	61
54	ClemenPine	60
55	Hisiste	53
56	TheSecondLord	52
57	DanTheBuilderino	50
58	livingdaydreams	49
59	oxfordschool	47
60	Sky_light_KING	46
61	Bandito_Roamer	45
62	MilleGrug	43
62	h2p_emrld	43
64	Di_infiri	41
65	NameGenerat0r	40
66	whoaluv	36
66	Jiminie	36
68	MattieHD	34
68	eclipseboi	34
68	paranoid_plant	34
68	EcksD	34
72	Dogcorn69420	32
73	ToastedGamingYT	31
74	abramgray	30
75	groofles	27
76	Hpdinosaur	24
76	EveryonesUncle	24
78	PhantomsGhost_	21
78	Lukeee33	21
78	KartivGal	21
81	MightyWertu	18
81	lordpipe	18
81	stahouo	18
81	CalebDHawk	18
85	Jiminbub	17
86	thescout7	16
86	Queen_Jalapeno	16
86	The_slideV3	16
86	Steelynan	16
90	IronArshXS	15
90	Hoid_the_Roamer	15
90	Th6masss	15
93	titanlax	14
93	m_be9	14
93	noam464	14
93	Werbe	14
97	EMC_	13
97	fred870d	13
97	lizardfightclub	13
97	Vegvisir	13
101	SaucyDark	12
102	Ecplosive	11
102	Blaiku	11
102	Razzgriz	11
105	Huwulling	10
105	tsitrawhy	10
105	ZoomieZoomie	10
108	eitanzaki	9
108	xxPipperDipperxx	9
108	prizm_	9
108	ZeroKraken	9
112	Kakolbus	8
112	k1ngGilgamesh	8
112	Mattesco	8
112	LexMakesHistory	8
112	Segotep999	8
117	ROY4LE	7
117	sxc_	7
117	wezzzi	7
117	KSI	7
117	Soplight	7
122	Foof13	6
122	MSK__	6
122	H72l9w	6
122	Euclidoris	6
122	emrekn	6
122	_Bguette_	6
122	anbbang	6
129	AuroraValkyrie	5
129	Houstonion	5
129	jushykins	5
129	MinttyFressh	5
129	LeGold	5
129	dartwaffle	5
129	Shogunite	5
129	Freak_Genius	5
137	MixerDixer	4
137	WET_WET_WET	4
137	Arceus1975	4
137	Lord_Jord	4
137	NomadicRobin_	4
137	Vorlice	4
137	sadvavilloso	4
137	EcksDofficial	4
145	Ev0luti0nz	3
145	ZaneABrain	3
145	_Frepp_	3
145	Awyrlas	3
145	Wowful	3
145	Frozil12	3
145	Smiguli_	3
152	_Virify_	2
152	KarlKaek	2
152	ImpavidArcher	2
152	Octatrack	2
152	SteveCraftBlocks	2
152	r123moore	2
152	fr_ser	2
152	Skylord_Luke	2
152	Voxin2K	2
152	PigDab	2
152	audiocracked	2
152	Inbefour	2
152	Deodorante	2
152	Deathkob	2
152	MakeHistory157	2
152	OG_Songsee	2
152	BlankityMcBlank	2
169	seanitoo	1
169	T045RTY	1
169	NinjaKnifeKill	1
169	Myszoaz	1
169	_Nuf	1
169	shyshyannne	1
169	_Dean_123	1
169	Smashic	1
169	NotTrixi	1
169	gcaisawesome	1
169	hotdogdude23	1
169	Rocketlaunchers	1
169	gabriels543	1
169	xambsam	1
169	Rumpletaezer	1
169	burbankbuilder28	1
169	pappaberg	1
169	Bumpy419	1
169	DominusBeryl	1
169	Jimi7hits	1
169	Leyna3	1
169	masskedman	1
169	Fuhrer_Teemo	1
169	DarlaMeow	1
169	_Karmaa	1
169	SlinkyPinky	1
169	censorsheep	1
169	silverpopcorn	1
169	SvenskaHugo	1
169	Kowcio_	1
169	PlzNoBM	1
169	x86assembly	1
169	TechnoNinja64	1
169	diggydog67	1
