rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	1024
3	pintsizedrogue	905
4	Legendosh	732
5	Akoot_	696
6	500am	604
7	Hyp3rion_	552
8	TheShyPig	461
9	YungMaki	446
10	joethahobo	436
11	Merv__	368
12	rarrq	331
13	beeperbeeper5	297
14	PlasticOtari	258
15	Xalithia	249
16	yulgur1	220
17	Enderslayerxz3	196
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	sp00ky_ghost977	143
24	fw3xywashere	136
25	thewindmillman	133
25	Eraxa	133
27	jnp_gaming	131
28	kekhon	124
29	claivin	123
30	Snowflowe	118
31	CoffeeNoir	107
32	Spacewardharpy7	100
33	Groundler	98
34	SammiWolfGirl	92
35	Blackberry1310	88
36	El_Jalapeno	87
37	jcool7	85
38	Historical_Sand	79
39	pixelviolin	78
40	Comma__	73
40	lillips	73
40	KingMatthew506	73
43	fade_emerge78823	72
44	NieToksikpl	71
45	12Magner05	69
45	Marbz_	69
47	Cyntrical	66
48	HellsSponge	65
49	HolyVenom	63
49	SingedBread	63
51	fluddd	61
51	Smoke____	61
53	ClemenPine	60
54	Jackattack53	57
55	Hisiste	53
56	DanTheBuilderino	50
57	livingdaydreams	49
58	TheSecondLord	47
58	oxfordschool	47
60	Sky_light_KING	46
61	Bandito_Roamer	45
62	MilleGrug	43
62	h2p_emrld	43
64	Di_infiri	41
65	NameGenerat0r	39
66	whoaluv	36
67	MattieHD	34
67	eclipseboi	34
67	paranoid_plant	34
67	EcksD	34
71	Dogcorn69420	32
72	ToastedGamingYT	31
73	abramgray	30
74	groofles	27
75	Hpdinosaur	24
75	EveryonesUncle	24
77	Jiminie	22
78	PhantomsGhost_	21
78	Lukeee33	21
78	KartivGal	21
81	MightyWertu	18
81	lordpipe	18
81	stahouo	18
81	CalebDHawk	18
85	Jiminbub	17
86	thescout7	16
86	Queen_Jalapeno	16
86	The_slideV3	16
86	Steelynan	16
90	IronArshXS	15
90	Hoid_the_Roamer	15
90	Th6masss	15
93	titanlax	14
93	m_be9	14
93	noam464	14
93	Werbe	14
97	EMC_	13
97	fred870d	13
97	lizardfightclub	13
97	Vegvisir	13
101	SaucyDark	12
102	Ecplosive	11
102	Blaiku	11
102	Razzgriz	11
105	Huwulling	10
105	tsitrawhy	10
107	eitanzaki	9
107	xxPipperDipperxx	9
107	ZeroKraken	9
110	k1ngGilgamesh	8
110	Mattesco	8
110	LexMakesHistory	8
113	ROY4LE	7
113	sxc_	7
113	wezzzi	7
113	KSI	7
113	Soplight	7
113	ZoomieZoomie	7
119	Foof13	6
119	MSK__	6
119	H72l9w	6
119	Euclidoris	6
119	emrekn	6
119	_Bguette_	6
119	anbbang	6
126	AuroraValkyrie	5
126	Houstonion	5
126	jushykins	5
126	MinttyFressh	5
126	LeGold	5
126	dartwaffle	5
126	Shogunite	5
126	Freak_Genius	5
134	MixerDixer	4
134	WET_WET_WET	4
134	Arceus1975	4
134	Lord_Jord	4
134	NomadicRobin_	4
134	Vorlice	4
134	sadvavilloso	4
134	EcksDofficial	4
142	Ev0luti0nz	3
142	ZaneABrain	3
142	_Frepp_	3
142	Awyrlas	3
142	Frozil12	3
142	Smiguli_	3
148	_Virify_	2
148	KarlKaek	2
148	ImpavidArcher	2
148	Octatrack	2
148	SteveCraftBlocks	2
148	r123moore	2
148	fr_ser	2
148	Skylord_Luke	2
148	Voxin2K	2
148	PigDab	2
148	audiocracked	2
148	Inbefour	2
148	Deodorante	2
148	Deathkob	2
148	MakeHistory157	2
148	OG_Songsee	2
148	BlankityMcBlank	2
148	Segotep999	2
166	seanitoo	1
166	T045RTY	1
166	NinjaKnifeKill	1
166	Myszoaz	1
166	_Nuf	1
166	shyshyannne	1
166	_Dean_123	1
166	Smashic	1
166	NotTrixi	1
166	gcaisawesome	1
166	hotdogdude23	1
166	prizm_	1
166	Rocketlaunchers	1
166	gabriels543	1
166	xambsam	1
166	Rumpletaezer	1
166	burbankbuilder28	1
166	pappaberg	1
166	Bumpy419	1
166	DominusBeryl	1
166	Jimi7hits	1
166	Leyna3	1
166	masskedman	1
166	Fuhrer_Teemo	1
166	DarlaMeow	1
166	_Karmaa	1
166	SlinkyPinky	1
166	censorsheep	1
166	silverpopcorn	1
166	SvenskaHugo	1
166	Kowcio_	1
166	PlzNoBM	1
166	x86assembly	1
166	TechnoNinja64	1
166	diggydog67	1
