rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	1014
3	pintsizedrogue	873
4	Legendosh	732
5	Akoot_	696
6	500am	604
7	Hyp3rion_	525
8	TheShyPig	461
9	YungMaki	446
10	joethahobo	427
11	Merv__	368
12	rarrq	331
13	beeperbeeper5	296
14	PlasticOtari	258
15	Xalithia	249
16	yulgur1	220
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	sp00ky_ghost977	143
24	fw3xywashere	136
25	Eraxa	133
26	jnp_gaming	131
27	kekhon	124
28	claivin	123
29	Snowflowe	118
30	CoffeeNoir	107
31	thewindmillman	102
32	Spacewardharpy7	99
33	Groundler	98
34	SammiWolfGirl	92
35	Blackberry1310	88
36	El_Jalapeno	87
37	jcool7	85
38	Historical_Sand	79
39	pixelviolin	78
40	Comma__	73
40	lillips	73
40	KingMatthew506	73
43	fade_emerge78823	72
44	_NieToksikpl_	69
44	12Magner05	69
44	Marbz_	69
47	Cyntrical	66
48	HellsSponge	65
49	HolyVenom	63
49	SingedBread	63
51	fluddd	61
51	Smoke____	61
53	ClemenPine	60
54	Hisiste	53
55	Jackattack53	52
56	DanTheBuilderino	50
57	livingdaydreams	49
58	oxfordschool	47
59	Sky_light_KING	46
60	Bandito_Roamer	45
60	TheSecondLord	45
62	MilleGrug	43
62	h2p_emrld	43
64	Di_infiri	41
65	NameGenerat0r	37
66	whoaluv	36
67	MattieHD	34
67	eclipseboi	34
67	paranoid_plant	34
67	EcksD	34
71	Dogcorn69420	32
72	ToastedGamingYT	31
73	abramgray	30
74	Hpdinosaur	24
74	EveryonesUncle	24
76	Jiminie	22
77	PhantomsGhost_	21
77	Lukeee33	21
77	KartivGal	21
80	MightyWertu	18
80	lordpipe	18
80	stahouo	18
80	CalebDHawk	18
84	Jiminbub	17
85	thescout7	16
85	Queen_Jalapeno	16
85	The_slideV3	16
85	Steelynan	16
89	IronArshXS	15
89	Hoid_the_Roamer	15
89	Th6masss	15
92	titanlax	14
92	m_be9	14
92	noam464	14
92	Werbe	14
96	EMC_	13
96	fred870d	13
96	lizardfightclub	13
96	Vegvisir	13
100	SaucyDark	12
101	Ecplosive	11
101	Blaiku	11
101	Razzgriz	11
104	tsitrawhy	10
105	eitanzaki	9
105	xxPipperDipperxx	9
105	ZeroKraken	9
108	k1ngGilgamesh	8
108	Mattesco	8
108	LexMakesHistory	8
111	ROY4LE	7
111	sxc_	7
111	wezzzi	7
111	KSI	7
111	Soplight	7
116	Foof13	6
116	MSK__	6
116	H72l9w	6
116	Euclidoris	6
116	emrekn	6
116	_Bguette_	6
116	anbbang	6
123	AuroraValkyrie	5
123	Houstonion	5
123	jushykins	5
123	MinttyFressh	5
123	dartwaffle	5
123	Shogunite	5
123	Freak_Genius	5
130	MixerDixer	4
130	Huwulling	4
130	WET_WET_WET	4
130	Lord_Jord	4
130	NomadicRobin_	4
130	Vorlice	4
130	sadvavilloso	4
130	EcksDofficial	4
138	Ev0luti0nz	3
138	ZaneABrain	3
138	_Frepp_	3
138	Awyrlas	3
138	groofles	3
138	Frozil12	3
138	Smiguli_	3
145	_Virify_	2
145	KarlKaek	2
145	ImpavidArcher	2
145	Octatrack	2
145	SteveCraftBlocks	2
145	r123moore	2
145	fr_ser	2
145	Skylord_Luke	2
145	Voxin2K	2
145	PigDab	2
145	audiocracked	2
145	Inbefour	2
145	Deodorante	2
145	Deathkob	2
145	MakeHistory157	2
145	OG_Songsee	2
145	BlankityMcBlank	2
145	ZoomieZoomie	2
163	seanitoo	1
163	T045RTY	1
163	NinjaKnifeKill	1
163	Myszoaz	1
163	_Nuf	1
163	shyshyannne	1
163	_Dean_123	1
163	Smashic	1
163	NotTrixi	1
163	gcaisawesome	1
163	hotdogdude23	1
163	Rocketlaunchers	1
163	gabriels543	1
163	xambsam	1
163	Rumpletaezer	1
163	burbankbuilder28	1
163	pappaberg	1
163	Bumpy419	1
163	DominusBeryl	1
163	Jimi7hits	1
163	Leyna3	1
163	masskedman	1
163	Fuhrer_Teemo	1
163	DarlaMeow	1
163	_Karmaa	1
163	SlinkyPinky	1
163	censorsheep	1
163	silverpopcorn	1
163	SvenskaHugo	1
163	Kowcio_	1
163	Segotep999	1
163	PlzNoBM	1
163	x86assembly	1
163	TechnoNinja64	1
163	diggydog67	1
