rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	pintsizedrogue	1198
3	Zythose	1174
4	Hyp3rion_	959
5	Legendosh	787
6	Akoot_	696
7	500am	619
8	YungMaki	564
9	joethahobo	476
10	TheShyPig	461
11	beeperbeeper5	386
12	Merv__	368
13	rarrq	337
14	PlasticOtari	290
15	Xalithia	249
16	Enderxz3	233
17	yulgur1	220
18	Snowflowe	206
19	Jackattack53	195
20	Fullut	187
21	ApophisNova	176
22	MyNamaSheff	174
23	ZoomieZoomie	172
24	mwrty	170
25	fw3xy74	169
26	Ezekson	162
27	sp00ky_ghost977	150
28	pixelviolin	147
29	oscminus	137
30	thewindmillman	134
30	Krowuss	134
30	Eraxa	134
33	jnp_gaming	131
34	luseis	127
35	kekhon	124
35	claivin	124
37	Spacewardharpy7	110
38	CoffeeNoir	107
39	AdmiralSmoke	99
40	Groundler	98
41	Apollo_993	92
41	SammiWolfGirl	92
43	Blackberry1310	88
44	El_Jalapeno	87
45	jcool7	86
46	NieToksikpl	85
47	Historical_Sand	80
48	fade_emerge78823	75
48	lillips	75
50	Comma__	73
50	KingMatthew506	73
52	12Magner05	69
52	Marbz_	69
54	HolyVenom	66
54	Cyntrical	66
56	TheSecondLord	65
56	HellsSponge	65
58	SingedBread	63
59	fluddd	61
60	ClemenPine	60
61	Manaateee	59
62	Hisiste	53
63	DanTheBuilderino	50
64	livingdaydreams	49
64	EveryonesUncle	49
66	ConnorDanky_	47
67	IamCL4SSY	46
68	Bandito_Roamer	45
69	MilleGrug	43
69	h2p_emrld	43
71	Di_infiri	41
71	EcksD	41
73	NameGenerat0r	40
74	Kowcio_	39
75	whoaluv	36
76	MattieHD	34
76	eclipseboi	34
76	paranoid_plant	34
79	ECstardust	33
80	Dogcorn69420	32
81	EMC_	31
81	zToasty69z	31
83	abramgray	30
83	jessewegottacook	30
85	Huwulling	28
86	groofles	27
87	diamondgolem35	26
87	ItsDeltaMC	26
89	Hpdinosaur	24
89	StarCookiees_	24
89	SpacesickPrism	24
92	KartivGal	22
93	PhantomsGhost_	21
93	Lukeee33	21
95	Werbe	20
95	GooseWithin	20
97	Lez_	19
98	MightyWertu	18
98	lordpipe	18
98	xzvu	18
98	CalebDHawk	18
102	Jiminbub	17
102	Jimb0nat0r	17
104	CLG_Kata	16
104	thescout7	16
104	Queen_Jalapeno	16
104	The_slideV3	16
104	Steelynan	16
109	IronArshXS	15
109	noam464	15
109	hanaryheatwave	15
109	Hoid_the_Roamer	15
109	OffWithTheirHead	15
114	titanlax	14
114	m_be9	14
116	F_Uhre	13
116	lizardfightclub	13
116	Vegvisir	13
116	iSammael	13
116	Segotep999	13
121	SaucyDark	12
121	Mattesco	12
121	Buuck_	12
124	Ecplosive	11
124	Blaiku	11
124	Razzgriz	11
127	xxPipperDipperxx	10
127	Kakolbus	10
127	tsitrawhy	10
130	Mr_Byzantine	9
130	PazinGaming	9
130	eitanzaki	9
130	Crowman1	9
130	prizm_	9
130	ZeroKraken	9
136	ITDV	8
136	Smashic	8
136	k1ngGilgamesh	8
136	AlexxO_o	8
136	LexMakesHistory	8
141	ROY4LE	7
141	sxc_	7
141	wezzzi	7
141	Wowful	7
141	KSI	7
141	Soplight	7
147	Foof13	6
147	H72l9w	6
147	Euclidoris	6
147	emrekn	6
147	Samificator	6
147	_Bguette_	6
147	anbbang	6
154	AuroraValkyrie	5
154	Houstonion	5
154	Archsam	5
154	SnowyAvi	5
154	jushykins	5
154	MinttyFressh	5
154	LeGold	5
154	dartwaffle	5
154	bearlystraight	5
154	NomadicRobin_	5
154	Shogunite	5
154	FreakGenius	5
166	MixerDixer	4
166	Alteriity	4
166	WET_WET_WET	4
166	Arceus1975	4
166	Lord_Jord	4
166	StinkyDiplomat	4
166	Vorlice	4
166	sadvavilloso	4
166	SvenskaHugo	4
166	CattSoup	4
166	xolstoi	4
177	Ev0luti0nz	3
177	Frozil20	3
177	ZaneABrain	3
177	Vensterbankje	3
177	lunathelemon	3
177	poopybh	3
177	Awyrlas	3
177	Smiguli_	3
185	_Virify_	2
185	SoosAmongus	2
185	KarlKaek	2
185	ImpavidArcher	2
185	Octatrack	2
185	SteveCraftBlocks	2
185	r123moore	2
185	fr_ser	2
185	Skylord_Luke	2
185	Voxin2K	2
185	PigDab	2
185	SvenskaAlvar	2
185	audiocracked	2
185	Inbefour	2
185	Deodorante	2
185	Deathkob	2
185	MakeHistory157	2
185	OG_Songsee	2
185	_Mythic____	2
185	BlankityMcBlank	2
185	icim	2
185	MadmanRaven	2
207	seanitoo	1
207	T045RTY	1
207	NinjaKnifeKill	1
207	Myszoaz	1
207	_Nuf	1
207	_Dean_123	1
207	Trixididntdie	1
207	KGTV	1
207	gcaisawesome	1
207	hotdogdude23	1
207	Rocketlaunchers	1
207	yheece	1
207	xambsam	1
207	Rumpletaezer	1
207	burbankbuilder28	1
207	pappaberg	1
207	Bumpy419	1
207	TheWildMateo	1
207	DominusBeryl	1
207	Jimi7hits	1
207	Leyna3	1
207	masskedman	1
207	Sorry_Arey	1
207	Fuhrer_Teemo	1
207	Nateman1000	1
207	DarlaMeow	1
207	_Karmaa	1
207	SlinkyPinky	1
207	censorsheep	1
207	silverpopcorn	1
207	UCP_TheKingK	1
207	PlzNoBM	1
207	TheBananaKat	1
207	Nicserso	1
207	JustinRee	1
207	TechnoNinja64	1
207	diggydog67	1
