rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1182
2	Zythose	1174
3	pintsizedrogue	1086
4	Legendosh	786
5	Akoot_	696
6	Hyp3rion_	643
7	500am	604
8	YungMaki	514
9	TheShyPig	461
10	joethahobo	456
11	Merv__	368
12	rarrq	332
13	beeperbeeper5	315
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	174
20	MyNamaSheff	174
22	mwrty	170
23	Ezekson	162
24	fw3xywashere	159
25	sp00ky_ghost977	143
26	thewindmillman	134
27	Eraxa	133
28	jnp_gaming	131
29	kekhon	124
30	claivin	123
31	CoffeeNoir	107
32	Spacewardharpy7	104
33	Groundler	98
34	SammiWolfGirl	92
35	Blackberry1310	88
36	Jackattack53	87
36	El_Jalapeno	87
38	jcool7	86
39	Smoke____	84
40	Historical_Sand	80
41	pixelviolin	79
42	NieToksikpl	76
42	luseis	76
44	lillips	75
45	fade_emerge78823	74
46	Comma__	73
46	KingMatthew506	73
48	12Magner05	69
48	Marbz_	69
50	ZoomieZoomie	67
51	Cyntrical	66
52	HellsSponge	65
53	ZA07	63
53	SingedBread	63
55	fluddd	61
56	ClemenPine	60
57	TheSecondLord	58
58	Hisiste	53
59	DanTheBuilderino	50
60	livingdaydreams	49
61	ConnorDanky_	47
62	IamCL4SSY	46
63	Bandito_Roamer	45
64	MilleGrug	43
64	h2p_emrld	43
66	Di_infiri	41
67	NameGenerat0r	40
68	EveryonesUncle	38
69	whoaluv	36
70	MattieHD	34
70	eclipseboi	34
70	paranoid_plant	34
70	EcksD	34
74	Dogcorn69420	32
75	zToasty69z	31
76	abramgray	30
77	groofles	27
78	Hpdinosaur	24
79	Huwulling	22
80	PhantomsGhost_	21
80	Lukeee33	21
80	KartivGal	21
83	MightyWertu	18
83	lordpipe	18
83	xzvu	18
83	CalebDHawk	18
87	Jiminbub	17
87	RoofTyler	17
89	thescout7	16
89	Queen_Jalapeno	16
89	The_slideV3	16
89	Steelynan	16
93	IronArshXS	15
93	noam464	15
93	Hoid_the_Roamer	15
93	OffWithTheirHead	15
97	FazeObama69	14
97	Lez_	14
97	titanlax	14
97	m_be9	14
97	Werbe	14
102	EMC_	13
102	F_Uhre	13
102	lizardfightclub	13
102	Vegvisir	13
102	iSammael	13
102	SpacesickPrism	13
108	SaucyDark	12
109	Ecplosive	11
109	Blaiku	11
109	Razzgriz	11
112	Mattesco	10
112	RealGroot	10
112	tsitrawhy	10
115	eitanzaki	9
115	xxPipperDipperxx	9
115	prizm_	9
115	ZeroKraken	9
119	Kakolbus	8
119	k1ngGilgamesh	8
119	LexMakesHistory	8
122	Crowman1	7
122	ROY4LE	7
122	sxc_	7
122	wezzzi	7
122	KSI	7
122	Soplight	7
128	Foof13	6
128	ITDV	6
128	H72l9w	6
128	Euclidoris	6
128	emrekn	6
128	_Bguette_	6
128	anbbang	6
135	AuroraValkyrie	5
135	Houstonion	5
135	jushykins	5
135	MinttyFressh	5
135	LeGold	5
135	dartwaffle	5
135	Wowful	5
135	Shogunite	5
135	FreakGenius	5
144	MixerDixer	4
144	WET_WET_WET	4
144	Arceus1975	4
144	Lord_Jord	4
144	NomadicRobin_	4
144	Vorlice	4
144	sadvavilloso	4
144	CattSoup	4
144	xolstoi	4
153	Ev0luti0nz	3
153	Frozil20	3
153	ZaneABrain	3
153	_Frepp_	3
153	Awyrlas	3
153	Smiguli_	3
159	_Virify_	2
159	KarlKaek	2
159	ImpavidArcher	2
159	Octatrack	2
159	SteveCraftBlocks	2
159	r123moore	2
159	fr_ser	2
159	Skylord_Luke	2
159	Voxin2K	2
159	PigDab	2
159	audiocracked	2
159	Inbefour	2
159	Deodorante	2
159	Deathkob	2
159	MakeHistory157	2
159	OG_Songsee	2
159	BlankityMcBlank	2
176	seanitoo	1
176	T045RTY	1
176	NinjaKnifeKill	1
176	Myszoaz	1
176	_Nuf	1
176	shyshyannne	1
176	_Dean_123	1
176	Smashic	1
176	NotTrixi	1
176	KGTV	1
176	gcaisawesome	1
176	hotdogdude23	1
176	Rocketlaunchers	1
176	gabriels543	1
176	xambsam	1
176	Rumpletaezer	1
176	burbankbuilder28	1
176	pappaberg	1
176	Bumpy419	1
176	TheWildMateo	1
176	DominusBeryl	1
176	Jimi7hits	1
176	Leyna3	1
176	masskedman	1
176	Fuhrer_Teemo	1
176	DarlaMeow	1
176	_Karmaa	1
176	SlinkyPinky	1
176	censorsheep	1
176	silverpopcorn	1
176	SvenskaHugo	1
176	Kowcio_	1
176	PlzNoBM	1
176	JustinRee	1
176	TechnoNinja64	1
176	Jimb0nat0r	1
176	diggydog67	1
