rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1183
2	Zythose	1174
3	pintsizedrogue	1097
4	Legendosh	786
5	Akoot_	696
6	Hyp3rion_	645
7	500am	614
8	YungMaki	514
9	joethahobo	461
9	TheShyPig	461
11	Merv__	368
12	rarrq	332
13	beeperbeeper5	315
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	174
20	MyNamaSheff	174
22	mwrty	170
23	Ezekson	162
24	fw3xywashere	159
25	sp00ky_ghost977	143
26	thewindmillman	134
27	Eraxa	133
28	jnp_gaming	131
29	kekhon	124
30	claivin	123
31	CoffeeNoir	107
32	Spacewardharpy7	104
33	Groundler	98
34	SammiWolfGirl	92
35	Blackberry1310	88
35	Jackattack53	88
37	El_Jalapeno	87
38	jcool7	86
39	pixelviolin	84
39	Smoke____	84
41	Historical_Sand	80
41	luseis	80
43	NieToksikpl	76
44	lillips	75
45	fade_emerge78823	74
46	Comma__	73
46	KingMatthew506	73
48	12Magner05	69
48	Marbz_	69
50	ZoomieZoomie	67
51	Cyntrical	66
52	HellsSponge	65
53	ZA07	63
53	SingedBread	63
55	fluddd	61
56	ClemenPine	60
57	TheSecondLord	58
58	Hisiste	53
59	DanTheBuilderino	50
60	livingdaydreams	49
61	ConnorDanky_	47
62	IamCL4SSY	46
63	Bandito_Roamer	45
64	MilleGrug	43
64	h2p_emrld	43
66	Di_infiri	41
67	NameGenerat0r	40
68	EveryonesUncle	38
69	whoaluv	36
70	MattieHD	34
70	eclipseboi	34
70	paranoid_plant	34
70	EcksD	34
74	Dogcorn69420	32
75	zToasty69z	31
76	abramgray	30
77	groofles	27
78	Hpdinosaur	24
79	Huwulling	22
80	PhantomsGhost_	21
80	Lukeee33	21
80	KartivGal	21
83	MightyWertu	18
83	lordpipe	18
83	xzvu	18
83	CalebDHawk	18
87	Jiminbub	17
87	RoofTyler	17
89	thescout7	16
89	Queen_Jalapeno	16
89	The_slideV3	16
89	Steelynan	16
93	IronArshXS	15
93	noam464	15
93	Hoid_the_Roamer	15
93	OffWithTheirHead	15
97	FazeObama69	14
97	Lez_	14
97	titanlax	14
97	m_be9	14
97	Werbe	14
102	Apollo_993	13
102	EMC_	13
102	F_Uhre	13
102	lizardfightclub	13
102	Vegvisir	13
102	iSammael	13
102	SpacesickPrism	13
109	SaucyDark	12
109	Kowcio_	12
109	RealGroot	12
112	Ecplosive	11
112	Blaiku	11
112	Razzgriz	11
115	Mattesco	10
115	tsitrawhy	10
117	eitanzaki	9
117	xxPipperDipperxx	9
117	prizm_	9
117	ZeroKraken	9
121	Kakolbus	8
121	k1ngGilgamesh	8
121	LexMakesHistory	8
124	Crowman1	7
124	ROY4LE	7
124	sxc_	7
124	wezzzi	7
124	KSI	7
124	Soplight	7
130	Foof13	6
130	ITDV	6
130	H72l9w	6
130	Euclidoris	6
130	emrekn	6
130	_Bguette_	6
130	anbbang	6
137	AuroraValkyrie	5
137	Houstonion	5
137	jushykins	5
137	MinttyFressh	5
137	LeGold	5
137	dartwaffle	5
137	Wowful	5
137	Shogunite	5
137	FreakGenius	5
146	MixerDixer	4
146	WET_WET_WET	4
146	Arceus1975	4
146	Lord_Jord	4
146	NomadicRobin_	4
146	Vorlice	4
146	sadvavilloso	4
146	CattSoup	4
146	xolstoi	4
155	Ev0luti0nz	3
155	Frozil20	3
155	ZaneABrain	3
155	_Frepp_	3
155	Awyrlas	3
155	Smiguli_	3
161	_Virify_	2
161	KarlKaek	2
161	ImpavidArcher	2
161	Octatrack	2
161	SteveCraftBlocks	2
161	r123moore	2
161	fr_ser	2
161	Skylord_Luke	2
161	Voxin2K	2
161	PigDab	2
161	audiocracked	2
161	Inbefour	2
161	Deodorante	2
161	Deathkob	2
161	MakeHistory157	2
161	OG_Songsee	2
161	BlankityMcBlank	2
178	seanitoo	1
178	T045RTY	1
178	NinjaKnifeKill	1
178	Myszoaz	1
178	jessewegottacook	1
178	_Nuf	1
178	shyshyannne	1
178	_Dean_123	1
178	Smashic	1
178	NotTrixi	1
178	KGTV	1
178	gcaisawesome	1
178	hotdogdude23	1
178	Rocketlaunchers	1
178	gabriels543	1
178	xambsam	1
178	Rumpletaezer	1
178	burbankbuilder28	1
178	pappaberg	1
178	Bumpy419	1
178	TheWildMateo	1
178	bearlystraight	1
178	DominusBeryl	1
178	Jimi7hits	1
178	Leyna3	1
178	masskedman	1
178	Fuhrer_Teemo	1
178	DarlaMeow	1
178	_Karmaa	1
178	SlinkyPinky	1
178	censorsheep	1
178	silverpopcorn	1
178	SvenskaHugo	1
178	PlzNoBM	1
178	JustinRee	1
178	TechnoNinja64	1
178	Jimb0nat0r	1
178	diggydog67	1
