rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1196
2	Zythose	1174
3	pintsizedrogue	1104
4	Legendosh	787
5	Akoot_	696
6	Hyp3rion_	682
7	500am	616
8	YungMaki	515
9	joethahobo	461
9	TheShyPig	461
11	Merv__	368
12	rarrq	332
13	beeperbeeper5	327
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	174
20	MyNamaSheff	174
22	mwrty	170
23	ZoomieZoomie	168
24	fw3xywashere	163
25	Ezekson	162
26	sp00ky_ghost977	143
27	thewindmillman	134
27	Eraxa	134
29	jnp_gaming	131
30	kekhon	124
30	claivin	124
32	CoffeeNoir	107
32	Spacewardharpy7	107
34	Groundler	98
35	pixelviolin	94
36	SammiWolfGirl	92
37	Jackattack53	90
38	Blackberry1310	88
39	El_Jalapeno	87
40	luseis	86
40	jcool7	86
42	NieToksikpl	85
43	Smoke____	84
44	Historical_Sand	80
45	lillips	75
46	fade_emerge78823	74
47	Comma__	73
47	KingMatthew506	73
49	12Magner05	69
49	Marbz_	69
51	Cyntrical	66
52	HellsSponge	65
53	ZA07	63
53	SingedBread	63
55	fluddd	61
56	ClemenPine	60
57	TheSecondLord	58
58	Hisiste	53
59	DanTheBuilderino	50
60	livingdaydreams	49
61	ConnorDanky_	47
62	IamCL4SSY	46
63	Bandito_Roamer	45
64	MilleGrug	43
64	h2p_emrld	43
66	Apollo_993	42
67	Di_infiri	41
68	NameGenerat0r	40
69	EveryonesUncle	38
70	whoaluv	36
71	EcksD	35
72	MattieHD	34
72	eclipseboi	34
72	paranoid_plant	34
75	Dogcorn69420	32
76	zToasty69z	31
77	abramgray	30
78	Kowcio_	28
79	groofles	27
79	RoofTyler	27
81	diamondgolem35	26
82	Hpdinosaur	24
82	Huwulling	24
84	PhantomsGhost_	21
84	Lukeee33	21
84	KartivGal	21
87	MightyWertu	18
87	lordpipe	18
87	xzvu	18
87	CalebDHawk	18
91	Jiminbub	17
92	thescout7	16
92	Queen_Jalapeno	16
92	The_slideV3	16
92	Steelynan	16
96	IronArshXS	15
96	noam464	15
96	Hoid_the_Roamer	15
96	OffWithTheirHead	15
100	FazeObama69	14
100	Lez_	14
100	titanlax	14
100	m_be9	14
100	Werbe	14
105	EMC_	13
105	F_Uhre	13
105	lizardfightclub	13
105	Vegvisir	13
105	iSammael	13
105	RealGroot	13
105	SpacesickPrism	13
112	SaucyDark	12
113	Ecplosive	11
113	Blaiku	11
113	Razzgriz	11
116	Mattesco	10
116	tsitrawhy	10
118	eitanzaki	9
118	xxPipperDipperxx	9
118	prizm_	9
118	ZeroKraken	9
118	Jimb0nat0r	9
123	Kakolbus	8
123	k1ngGilgamesh	8
123	LexMakesHistory	8
126	Crowman1	7
126	ROY4LE	7
126	sxc_	7
126	wezzzi	7
126	KSI	7
126	Soplight	7
132	Foof13	6
132	ITDV	6
132	H72l9w	6
132	Euclidoris	6
132	Smashic	6
132	emrekn	6
132	_Bguette_	6
132	anbbang	6
140	AuroraValkyrie	5
140	Houstonion	5
140	jessewegottacook	5
140	jushykins	5
140	MinttyFressh	5
140	LeGold	5
140	dartwaffle	5
140	bearlystraight	5
140	Wowful	5
140	NomadicRobin_	5
140	Shogunite	5
140	FreakGenius	5
152	Mr_Byzantine	4
152	MixerDixer	4
152	WET_WET_WET	4
152	Arceus1975	4
152	Lord_Jord	4
152	Vorlice	4
152	sadvavilloso	4
152	CattSoup	4
152	xolstoi	4
161	Ev0luti0nz	3
161	Frozil20	3
161	ZaneABrain	3
161	_Frepp_	3
161	shyshyannne	3
161	Awyrlas	3
161	Smiguli_	3
168	_Virify_	2
168	KarlKaek	2
168	ImpavidArcher	2
168	Octatrack	2
168	SteveCraftBlocks	2
168	r123moore	2
168	fr_ser	2
168	hanaryheatwave	2
168	Skylord_Luke	2
168	Voxin2K	2
168	PigDab	2
168	audiocracked	2
168	Inbefour	2
168	Deodorante	2
168	Deathkob	2
168	MakeHistory157	2
168	OG_Songsee	2
168	BlankityMcBlank	2
186	seanitoo	1
186	T045RTY	1
186	NinjaKnifeKill	1
186	Myszoaz	1
186	_Nuf	1
186	_Dean_123	1
186	NotTrixi	1
186	KGTV	1
186	gcaisawesome	1
186	hotdogdude23	1
186	Rocketlaunchers	1
186	gabriels543	1
186	xambsam	1
186	Rumpletaezer	1
186	burbankbuilder28	1
186	pappaberg	1
186	Bumpy419	1
186	TheWildMateo	1
186	DominusBeryl	1
186	Jimi7hits	1
186	Leyna3	1
186	masskedman	1
186	Fuhrer_Teemo	1
186	DarlaMeow	1
186	_Karmaa	1
186	SlinkyPinky	1
186	censorsheep	1
186	silverpopcorn	1
186	SvenskaHugo	1
186	PlzNoBM	1
186	JustinRee	1
186	TechnoNinja64	1
186	diggydog67	1
