rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1186
2	Zythose	1174
3	pintsizedrogue	1101
4	Legendosh	786
5	Akoot_	696
6	Hyp3rion_	662
7	500am	616
8	YungMaki	514
9	joethahobo	461
9	TheShyPig	461
11	Merv__	368
12	rarrq	332
13	beeperbeeper5	320
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	174
20	MyNamaSheff	174
22	mwrty	170
23	Ezekson	162
24	fw3xywashere	160
25	sp00ky_ghost977	143
26	thewindmillman	134
26	Eraxa	134
28	jnp_gaming	131
29	kekhon	124
29	claivin	124
31	CoffeeNoir	107
32	Spacewardharpy7	105
33	Groundler	98
33	ZoomieZoomie	98
35	SammiWolfGirl	92
36	Blackberry1310	88
36	Jackattack53	88
38	El_Jalapeno	87
39	luseis	86
39	pixelviolin	86
39	jcool7	86
42	NieToksikpl	85
43	Smoke____	84
44	Historical_Sand	80
45	lillips	75
46	fade_emerge78823	74
47	Comma__	73
47	KingMatthew506	73
49	12Magner05	69
49	Marbz_	69
51	Cyntrical	66
52	HellsSponge	65
53	ZA07	63
53	SingedBread	63
55	fluddd	61
56	ClemenPine	60
57	TheSecondLord	58
58	Hisiste	53
59	DanTheBuilderino	50
60	livingdaydreams	49
61	ConnorDanky_	47
62	IamCL4SSY	46
63	Bandito_Roamer	45
64	MilleGrug	43
64	h2p_emrld	43
66	Apollo_993	41
66	Di_infiri	41
68	NameGenerat0r	40
69	EveryonesUncle	38
70	whoaluv	36
71	EcksD	35
72	MattieHD	34
72	eclipseboi	34
72	paranoid_plant	34
75	Dogcorn69420	32
76	zToasty69z	31
77	abramgray	30
78	groofles	27
79	Hpdinosaur	24
80	Huwulling	23
81	PhantomsGhost_	21
81	Lukeee33	21
81	KartivGal	21
81	Kowcio_	21
85	RoofTyler	18
85	MightyWertu	18
85	lordpipe	18
85	xzvu	18
85	CalebDHawk	18
90	Jiminbub	17
91	thescout7	16
91	Queen_Jalapeno	16
91	The_slideV3	16
91	Steelynan	16
95	IronArshXS	15
95	noam464	15
95	Hoid_the_Roamer	15
95	OffWithTheirHead	15
99	FazeObama69	14
99	Lez_	14
99	titanlax	14
99	m_be9	14
99	Werbe	14
104	EMC_	13
104	F_Uhre	13
104	lizardfightclub	13
104	Vegvisir	13
104	iSammael	13
104	SpacesickPrism	13
110	SaucyDark	12
110	RealGroot	12
112	Ecplosive	11
112	Blaiku	11
112	Razzgriz	11
115	Mattesco	10
115	tsitrawhy	10
117	eitanzaki	9
117	xxPipperDipperxx	9
117	prizm_	9
117	ZeroKraken	9
121	Kakolbus	8
121	k1ngGilgamesh	8
121	LexMakesHistory	8
124	Crowman1	7
124	ROY4LE	7
124	sxc_	7
124	wezzzi	7
124	KSI	7
124	Soplight	7
130	Foof13	6
130	ITDV	6
130	H72l9w	6
130	Euclidoris	6
130	emrekn	6
130	_Bguette_	6
130	anbbang	6
137	AuroraValkyrie	5
137	Houstonion	5
137	jushykins	5
137	MinttyFressh	5
137	Smashic	5
137	LeGold	5
137	dartwaffle	5
137	bearlystraight	5
137	Wowful	5
137	Shogunite	5
137	FreakGenius	5
148	MixerDixer	4
148	jessewegottacook	4
148	WET_WET_WET	4
148	Arceus1975	4
148	Lord_Jord	4
148	NomadicRobin_	4
148	Vorlice	4
148	sadvavilloso	4
148	CattSoup	4
148	xolstoi	4
158	Mr_Byzantine	3
158	Ev0luti0nz	3
158	Frozil20	3
158	ZaneABrain	3
158	_Frepp_	3
158	shyshyannne	3
158	Awyrlas	3
158	Smiguli_	3
158	Jimb0nat0r	3
167	_Virify_	2
167	KarlKaek	2
167	ImpavidArcher	2
167	Octatrack	2
167	SteveCraftBlocks	2
167	r123moore	2
167	fr_ser	2
167	Skylord_Luke	2
167	Voxin2K	2
167	PigDab	2
167	audiocracked	2
167	Inbefour	2
167	Deodorante	2
167	Deathkob	2
167	MakeHistory157	2
167	OG_Songsee	2
167	BlankityMcBlank	2
184	seanitoo	1
184	T045RTY	1
184	NinjaKnifeKill	1
184	Myszoaz	1
184	_Nuf	1
184	_Dean_123	1
184	NotTrixi	1
184	KGTV	1
184	gcaisawesome	1
184	hotdogdude23	1
184	Rocketlaunchers	1
184	gabriels543	1
184	xambsam	1
184	Rumpletaezer	1
184	burbankbuilder28	1
184	pappaberg	1
184	Bumpy419	1
184	TheWildMateo	1
184	DominusBeryl	1
184	Jimi7hits	1
184	Leyna3	1
184	masskedman	1
184	Fuhrer_Teemo	1
184	DarlaMeow	1
184	_Karmaa	1
184	SlinkyPinky	1
184	censorsheep	1
184	silverpopcorn	1
184	SvenskaHugo	1
184	PlzNoBM	1
184	JustinRee	1
184	TechnoNinja64	1
184	diggydog67	1
