rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	pintsizedrogue	1211
3	Zythose	1174
4	Hyp3rion_	1055
5	Legendosh	806
6	Akoot_	696
7	500am	619
8	YungMaki	564
9	joethahobo	476
10	TheShyPig	461
11	beeperbeeper5	394
12	Merv__	368
13	rarrq	337
14	PlasticOtari	290
15	Enderxz3	256
16	Xalithia	249
17	Jackattack53	247
18	yulgur1	220
19	Snowflowe	206
20	Fullut	187
21	ApophisNova	176
22	MyNamaSheff	174
23	fw3xy74	172
23	ZoomieZoomie	172
25	mwrty	170
26	Ezekson	162
27	pixelviolin	159
28	sp00ky_ghost977	150
29	Krowuss	138
29	oscminus	138
31	thewindmillman	134
31	Eraxa	134
33	jnp_gaming	131
34	luseis	128
35	kekhon	124
35	claivin	124
37	Spacewardharpy7	110
38	CoffeeNoir	107
39	Yamdalorian	99
40	Groundler	98
41	Apollo_993	92
41	SammiWolfGirl	92
43	Blackberry1310	88
44	El_Jalapeno	87
45	jcool7	86
46	NieToksikpl	85
46	Kowcio_	85
48	Historical_Sand	80
49	TheSecondLord	76
50	fade_emerge78823	75
50	emreknugrlu	75
52	Comma__	73
52	KingMatthew506	73
54	12Magner05	69
54	Marbz_	69
56	HolyVenom	66
56	Cyntrical	66
58	HellsSponge	65
59	SingedBread	63
60	fluddd	61
61	ClemenPine	60
62	Manaateee	59
63	Hisiste	53
64	DanTheBuilderino	50
65	livingdaydreams	49
65	EveryonesUncle	49
67	ConnorDanky_	47
68	IamCL4SSY	46
69	Bandito_Roamer	45
69	ECstardust	45
71	pretty_pink_reno	43
71	MilleGrug	43
71	h2p_emrld	43
74	Di_infiri	41
74	EcksD	41
76	NameGenerat0r	40
77	EMC_	36
77	whoaluv	36
79	MattieHD	34
79	eclipseboi	34
79	paranoid_plant	34
82	Dogcorn69420	32
83	zToasty69z	31
84	abramgray	30
84	skroobiez	30
86	Buuck_	29
87	Huwulling	28
88	groofles	27
88	ItsDeltaMC	27
90	diamondgolem35	26
90	SpacesickPrism	26
90	TheWickedBird	26
93	Hpdinosaur	24
93	StarCookiees_	24
95	KartivGal	22
96	PhantomsGhost_	21
96	Lukeee33	21
98	Werbe	20
98	GooseWithin	20
100	Lez_	19
101	CLG_Kata	18
101	MightyWertu	18
101	lordpipe	18
101	xzvu	18
101	CalebDHawk	18
106	WET_WET_WET	17
106	Jiminbub	17
106	Jimb0nat0r	17
109	thescout7	16
109	Queen_Jalapeno	16
109	The_slideV3	16
109	Steelynan	16
113	IronArshXS	15
113	noam464	15
113	hanaryheatwave	15
113	U_Mos_	15
113	Hoid_the_Roamer	15
113	QuesoCrusaderIII	15
119	PazinGaming	14
119	titanlax	14
119	m_be9	14
122	F_Uhre	13
122	lizardfightclub	13
122	Vegvisir	13
122	iSammael	13
122	Segotep999	13
127	SaucyDark	12
127	Mattesco	12
129	Mr_Byzantine	11
129	Ecplosive	11
129	Blaiku	11
129	Razzgriz	11
133	xxPipperDipperxx	10
133	Kakolbus	10
133	tsitrawhy	10
136	eitanzaki	9
136	Crowman1	9
136	prizm_	9
136	ZeroKraken	9
140	MSK__	8
140	Smashic	8
140	k1ngGilgamesh	8
140	AlexxO_o	8
140	LexMakesHistory	8
145	ROY4LE	7
145	txxskx	7
145	wezzzi	7
145	Wowful	7
145	KSI	7
145	MrShojo	7
145	Soplight	7
152	Foof13	6
152	Gregward_Smith	6
152	Euclidoris	6
152	emrekn	6
152	Samificator	6
152	AspenLightVT	6
152	taengoos	6
159	AuroraValkyrie	5
159	Houstonion	5
159	Alteriity	5
159	Archsam	5
159	SnowyAvi	5
159	jushykins	5
159	MinttyFressh	5
159	bl1ss0	5
159	goldyx	5
159	dartwaffle	5
159	Olib3ar	5
159	NomadicRobin_	5
159	Shogunite	5
159	FreakGenius	5
173	MixerDixer	4
173	crashomon	4
173	Arceus1975	4
173	Lord_Jord	4
173	StinkyDiplomat	4
173	Vorlice	4
173	deleteduser3c11b	4
173	SvenskaHugo	4
173	CattSoup	4
173	skitzxo	4
183	Ev0luti0nz	3
183	Frozil20	3
183	ZaneABrain	3
183	Vensterbankje	3
183	Sleepy_Evelyn	3
183	Secret_Canary	3
183	poopybh	3
183	Awyrlas	3
183	Smiguli_	3
192	_Virify_	2
192	SoosAmongus	2
192	KarlKaek	2
192	myaccountwasgone	2
192	ImpavidArcher	2
192	Octatrack	2
192	SteveCraftBlocks	2
192	r123moore	2
192	fr_ser	2
192	Skylord_Luke	2
192	Voxin2K	2
192	PigDab	2
192	Shortest_Man	2
192	audiocracked	2
192	Inbefour	2
192	Deodorante	2
192	Deathkob	2
192	MakeHistory157	2
192	OG_Songsee	2
192	_Mythic____	2
192	BlankityMcBlank	2
192	icim	2
214	seanitoo	1
214	T045RTY	1
214	NinjaKnifeKill	1
214	Myszoaz	1
214	gabukun_	1
214	_Nuf	1
214	_Dean_123	1
214	Blammm	1
214	KGTV	1
214	gcaisawesome	1
214	hotdogdude23	1
214	Rocketlaunchers	1
214	yheece	1
214	xambsam	1
214	Rumpletaezer	1
214	burbankbuilder28	1
214	pappaberg	1
214	Bumpy419	1
214	TheWildMateo	1
214	DominusBeryl	1
214	Jimi7hits	1
214	Leyna3	1
214	masskedman	1
214	Sorry_Arey	1
214	Fuhrer_Teemo	1
214	Nateman1000	1
214	DarlaMeow	1
214	_Karmaa	1
214	SlinkyPinky	1
214	censorsheep	1
214	silverpopcorn	1
214	TheKingK_	1
214	PlzNoBM	1
214	TheBananaKat	1
214	Nicserso	1
214	JustinRee	1
214	TechnoNinja64	1
214	diggydog67	1
