rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	Zythose	1174
3	pintsizedrogue	1143
4	Hyp3rion_	804
5	Legendosh	787
6	Akoot_	696
7	500am	616
8	YungMaki	561
9	joethahobo	476
10	TheShyPig	461
11	Merv__	368
12	beeperbeeper5	350
13	rarrq	333
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	176
21	MyNamaSheff	174
22	ZoomieZoomie	172
23	mwrty	170
24	fw3xy74	166
25	Ezekson	162
26	sp00ky_ghost977	150
27	thewindmillman	134
27	Eraxa	134
29	jnp_gaming	131
30	kekhon	124
30	oscminus	124
30	claivin	124
33	luseis	115
34	Spacewardharpy7	109
34	pixelviolin	109
36	CoffeeNoir	107
37	AdmiralSmoke	99
38	Groundler	98
39	Jackattack53	96
40	SammiWolfGirl	92
41	Blackberry1310	88
42	El_Jalapeno	87
43	jcool7	86
44	NieToksikpl	85
45	Apollo_993	80
45	Historical_Sand	80
47	fade_emerge78823	75
47	lillips	75
49	Comma__	73
49	KingMatthew506	73
51	12Magner05	69
51	Marbz_	69
53	Cyntrical	66
54	HellsSponge	65
55	HolyVenom	64
56	SingedBread	63
57	fluddd	61
58	Krowuss	60
58	ClemenPine	60
60	TheSecondLord	58
61	Hisiste	53
62	Manaateee	52
63	DanTheBuilderino	50
64	livingdaydreams	49
65	ConnorDanky_	47
66	IamCL4SSY	46
67	Bandito_Roamer	45
68	MilleGrug	43
68	h2p_emrld	43
70	Di_infiri	41
71	NameGenerat0r	40
72	EveryonesUncle	38
73	whoaluv	36
74	EcksD	35
75	MattieHD	34
75	eclipseboi	34
75	paranoid_plant	34
75	Kowcio_	34
79	ECstardust	33
80	Dogcorn69420	32
81	zToasty69z	31
82	abramgray	30
82	jessewegottacook	30
84	groofles	27
85	diamondgolem35	26
86	Huwulling	25
87	Hpdinosaur	24
88	KartivGal	22
89	PhantomsGhost_	21
89	Lukeee33	21
89	SpacesickPrism	21
92	MightyWertu	18
92	lordpipe	18
92	xzvu	18
92	CalebDHawk	18
96	Jiminbub	17
97	EMC_	16
97	thescout7	16
97	Queen_Jalapeno	16
97	GooseWithin	16
97	The_slideV3	16
97	Steelynan	16
103	IronArshXS	15
103	noam464	15
103	Hoid_the_Roamer	15
103	OffWithTheirHead	15
107	CLG_Kata	14
107	Lez_	14
107	titanlax	14
107	m_be9	14
107	Werbe	14
112	F_Uhre	13
112	lizardfightclub	13
112	Vegvisir	13
112	iSammael	13
112	Segotep999	13
117	SaucyDark	12
117	Mattesco	12
119	Ecplosive	11
119	Blaiku	11
119	ItsDeltaMC	11
119	Razzgriz	11
123	tsitrawhy	10
124	eitanzaki	9
124	Crowman1	9
124	xxPipperDipperxx	9
124	prizm_	9
124	ZeroKraken	9
124	Jimb0nat0r	9
130	Kakolbus	8
130	k1ngGilgamesh	8
130	LexMakesHistory	8
133	ROY4LE	7
133	sxc_	7
133	wezzzi	7
133	KSI	7
133	Soplight	7
138	Foof13	6
138	ITDV	6
138	H72l9w	6
138	Euclidoris	6
138	Smashic	6
138	emrekn	6
138	hanaryheatwave	6
138	Wowful	6
138	_Bguette_	6
138	anbbang	6
148	PazinGaming	5
148	AuroraValkyrie	5
148	Houstonion	5
148	jushykins	5
148	MinttyFressh	5
148	LeGold	5
148	dartwaffle	5
148	bearlystraight	5
148	NomadicRobin_	5
148	Shogunite	5
148	FreakGenius	5
159	Mr_Byzantine	4
159	MixerDixer	4
159	Alteriity	4
159	WET_WET_WET	4
159	Arceus1975	4
159	AlexxO_o	4
159	Lord_Jord	4
159	StinkyDiplomat	4
159	Vorlice	4
159	sadvavilloso	4
159	CattSoup	4
159	xolstoi	4
171	Ev0luti0nz	3
171	Frozil20	3
171	ZaneABrain	3
171	Vensterbankje	3
171	poopybh	3
171	Awyrlas	3
171	Smiguli_	3
178	_Virify_	2
178	SoosAmongus	2
178	KarlKaek	2
178	ImpavidArcher	2
178	Octatrack	2
178	SnowyAvi	2
178	SteveCraftBlocks	2
178	r123moore	2
178	fr_ser	2
178	Skylord_Luke	2
178	Voxin2K	2
178	PigDab	2
178	audiocracked	2
178	Inbefour	2
178	Deodorante	2
178	Deathkob	2
178	MakeHistory157	2
178	OG_Songsee	2
178	BlankityMcBlank	2
178	icim	2
198	seanitoo	1
198	T045RTY	1
198	NinjaKnifeKill	1
198	Myszoaz	1
198	_Nuf	1
198	_Dean_123	1
198	Trixididntdie	1
198	KGTV	1
198	gcaisawesome	1
198	hotdogdude23	1
198	Rocketlaunchers	1
198	yheece	1
198	xambsam	1
198	Rumpletaezer	1
198	burbankbuilder28	1
198	pappaberg	1
198	Bumpy419	1
198	TheWildMateo	1
198	DominusBeryl	1
198	Jimi7hits	1
198	Leyna3	1
198	masskedman	1
198	Fuhrer_Teemo	1
198	DarlaMeow	1
198	_Karmaa	1
198	SlinkyPinky	1
198	censorsheep	1
198	silverpopcorn	1
198	SvenskaHugo	1
198	PlzNoBM	1
198	Nicserso	1
198	JustinRee	1
198	TechnoNinja64	1
198	diggydog67	1
