rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	961
3	Legendosh	724
4	Akoot_	696
5	pintsizedrogue	665
6	500am	574
7	TheShyPig	461
8	YungMaki	432
9	Merv__	368
10	Hyp3rion_	355
11	rarrq	330
12	joethahobo	306
13	beeperbeeper5	288
14	Xalithia	249
15	PlasticOtari	237
16	yulgur1	220
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	sp00ky_ghost977	143
24	Eraxa	133
25	jnp_gaming	131
26	kekhon	124
27	claivin	122
28	Snowflowe	118
29	CoffeeNoir	107
30	thewindmillman	98
30	Groundler	98
32	SammiWolfGirl	92
33	Blackberry1310	88
34	El_Jalapeno	87
35	jcool7	85
36	Historical_Sand	79
37	pixelviolin	78
38	Spacewardharpy7	74
39	Comma__	73
39	lillips	73
39	KingMatthew506	73
42	_NieToksikpl_	69
43	Cyntrical	66
44	12Magner05	65
44	HellsSponge	65
46	HolyVenom	63
46	SingedBread	63
48	fluddd	61
49	ClemenPine	60
50	Smoke____	59
51	Hisiste	53
52	Marbz_	50
52	DanTheBuilderino	50
54	livingdaydreams	49
55	oxfordschool	47
56	Sky_light_KING	46
57	Bandito_Roamer	45
58	TheSecondLord	44
59	MilleGrug	43
59	h2p_emrld	43
61	Di_infiri	41
62	whoaluv	36
63	MattieHD	34
63	eclipseboi	34
63	paranoid_plant	34
63	NameGenerat0r	34
63	EcksD	34
68	Dogcorn69420	32
69	abramgray	30
70	Jackattack53	25
71	Hpdinosaur	24
71	EveryonesUncle	24
73	PhantomsGhost_	21
73	Lukeee33	21
73	KartivGal	21
76	MightyWertu	18
76	stahouo	18
76	CalebDHawk	18
79	Jiminbub	17
79	lordpipe	17
81	thescout7	16
81	Queen_Jalapeno	16
81	The_slideV3	16
81	sebastiensaborio	16
85	IronArshXS	15
85	Hoid_the_Roamer	15
87	titanlax	14
87	m_be9	14
87	noam464	14
87	Werbe	14
91	fred870d	13
91	lizardfightclub	13
91	Vegvisir	13
94	SaucyDark	12
95	Ecplosive	11
95	Blaiku	11
95	Razzgriz	11
98	eitanzaki	9
98	xxPipperDipperxx	9
98	fw3xywashere	9
98	ZeroKraken	9
102	k1ngGilgamesh	8
102	LexMakesHistory	8
104	ROY4LE	7
104	sxc_	7
104	wezzzi	7
104	KSI	7
108	Foof13	6
108	MSK__	6
108	H72l9w	6
108	Euclidoris	6
108	emrekn	6
108	_Bguette_	6
108	anbbang	6
115	AuroraValkyrie	5
115	Houstonion	5
115	jushykins	5
115	MinttyFressh	5
115	Shogunite	5
115	Freak_Genius	5
115	Soplight	5
122	MixerDixer	4
122	WET_WET_WET	4
122	Lord_Jord	4
122	NomadicRobin_	4
122	Vorlice	4
122	sadvavilloso	4
122	EcksDofficial	4
129	ZaneABrain	3
129	_Frepp_	3
129	Awyrlas	3
129	Frozil12	3
129	Smiguli_	3
134	_Virify_	2
134	KarlKaek	2
134	ImpavidArcher	2
134	Octatrack	2
134	SteveCraftBlocks	2
134	r123moore	2
134	fr_ser	2
134	Skylord_Luke	2
134	Voxin2K	2
134	PigDab	2
134	audiocracked	2
134	Inbefour	2
134	Deodorante	2
134	Deathkob	2
134	MakeHistory157	2
134	OG_Songsee	2
134	BlankityMcBlank	2
151	seanitoo	1
151	T045RTY	1
151	NinjaKnifeKill	1
151	Myszoaz	1
151	_Nuf	1
151	shyshyannne	1
151	_Dean_123	1
151	NotTrixi	1
151	gcaisawesome	1
151	hotdogdude23	1
151	Rocketlaunchers	1
151	gabriels543	1
151	xambsam	1
151	Rumpletaezer	1
151	burbankbuilder28	1
151	pappaberg	1
151	Bumpy419	1
151	DominusBeryl	1
151	Leyna3	1
151	masskedman	1
151	Fuhrer_Teemo	1
151	DarlaMeow	1
151	_Karmaa	1
151	SlinkyPinky	1
151	censorsheep	1
151	silverpopcorn	1
151	Kowcio_	1
151	PlzNoBM	1
151	x86assembly	1
151	TechnoNinja64	1
151	diggydog67	1
