rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	978
3	pintsizedrogue	752
4	Legendosh	732
5	Akoot_	696
6	500am	604
7	TheShyPig	461
8	YungMaki	432
9	Hyp3rion_	426
10	Merv__	368
11	joethahobo	337
12	rarrq	330
13	beeperbeeper5	290
14	Xalithia	249
15	yulgur1	220
16	Enderslayerxz3	193
17	Fullut	187
18	ApophisNova	174
18	MyNamaSheff	174
20	mwrty	170
21	Ezekson	162
22	sp00ky_ghost977	143
23	Eraxa	133
24	jnp_gaming	131
25	kekhon	124
26	claivin	122
27	Snowflowe	118
28	fw3xywashere	114
29	CoffeeNoir	107
30	thewindmillman	99
31	Groundler	98
32	SammiWolfGirl	92
33	Spacewardharpy7	91
34	Blackberry1310	88
35	El_Jalapeno	87
36	jcool7	85
37	Historical_Sand	79
38	pixelviolin	78
39	Comma__	73
39	lillips	73
39	KingMatthew506	73
42	_NieToksikpl_	69
42	12Magner05	69
44	Cyntrical	66
45	HellsSponge	65
46	HolyVenom	63
46	SingedBread	63
48	fluddd	61
49	ClemenPine	60
49	Smoke____	60
51	Marbz_	54
52	Hisiste	53
53	DanTheBuilderino	50
54	livingdaydreams	49
55	oxfordschool	47
56	Sky_light_KING	46
57	Bandito_Roamer	45
58	TheSecondLord	44
59	MilleGrug	43
59	h2p_emrld	43
61	Di_infiri	41
62	Jackattack53	38
63	whoaluv	36
64	MattieHD	34
64	eclipseboi	34
64	paranoid_plant	34
64	NameGenerat0r	34
64	EcksD	34
69	Dogcorn69420	32
70	abramgray	30
71	Hpdinosaur	24
71	EveryonesUncle	24
73	PhantomsGhost_	21
73	Lukeee33	21
73	KartivGal	21
76	MightyWertu	18
76	lordpipe	18
76	stahouo	18
76	CalebDHawk	18
80	Jiminbub	17
81	thescout7	16
81	Queen_Jalapeno	16
81	The_slideV3	16
81	Steelynan	16
85	IronArshXS	15
85	Hoid_the_Roamer	15
85	Th6masss	15
88	titanlax	14
88	m_be9	14
88	noam464	14
88	Werbe	14
88	ToastedGamingYT	14
93	EMC_	13
93	fred870d	13
93	lizardfightclub	13
93	Vegvisir	13
97	SaucyDark	12
98	Ecplosive	11
98	Blaiku	11
98	Razzgriz	11
101	eitanzaki	9
101	xxPipperDipperxx	9
101	ZeroKraken	9
104	k1ngGilgamesh	8
104	LexMakesHistory	8
106	ROY4LE	7
106	sxc_	7
106	wezzzi	7
106	KSI	7
106	PlasticOtari	7
111	Foof13	6
111	MSK__	6
111	H72l9w	6
111	Euclidoris	6
111	emrekn	6
111	_Bguette_	6
111	anbbang	6
118	AuroraValkyrie	5
118	Houstonion	5
118	jushykins	5
118	MinttyFressh	5
118	dartwaffle	5
118	Shogunite	5
118	Freak_Genius	5
118	Soplight	5
126	MixerDixer	4
126	WET_WET_WET	4
126	Lord_Jord	4
126	NomadicRobin_	4
126	Jiminie	4
126	Vorlice	4
126	sadvavilloso	4
126	EcksDofficial	4
134	Ev0luti0nz	3
134	ZaneABrain	3
134	_Frepp_	3
134	Awyrlas	3
134	Frozil12	3
134	Smiguli_	3
140	_Virify_	2
140	KarlKaek	2
140	ImpavidArcher	2
140	Octatrack	2
140	SteveCraftBlocks	2
140	r123moore	2
140	fr_ser	2
140	Skylord_Luke	2
140	Voxin2K	2
140	Mattesco	2
140	PigDab	2
140	audiocracked	2
140	Inbefour	2
140	Deodorante	2
140	Deathkob	2
140	MakeHistory157	2
140	OG_Songsee	2
140	BlankityMcBlank	2
158	seanitoo	1
158	T045RTY	1
158	NinjaKnifeKill	1
158	Myszoaz	1
158	_Nuf	1
158	shyshyannne	1
158	_Dean_123	1
158	NotTrixi	1
158	gcaisawesome	1
158	hotdogdude23	1
158	Rocketlaunchers	1
158	gabriels543	1
158	xambsam	1
158	Rumpletaezer	1
158	burbankbuilder28	1
158	pappaberg	1
158	Bumpy419	1
158	DominusBeryl	1
158	Leyna3	1
158	masskedman	1
158	Fuhrer_Teemo	1
158	DarlaMeow	1
158	_Karmaa	1
158	SlinkyPinky	1
158	censorsheep	1
158	silverpopcorn	1
158	SvenskaHugo	1
158	Kowcio_	1
158	PlzNoBM	1
158	x86assembly	1
158	TechnoNinja64	1
158	diggydog67	1
