rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	pintsizedrogue	1198
3	Zythose	1174
4	Hyp3rion_	983
5	Legendosh	787
6	Akoot_	696
7	500am	619
8	YungMaki	564
9	joethahobo	476
10	TheShyPig	461
11	beeperbeeper5	394
12	Merv__	368
13	rarrq	337
14	PlasticOtari	290
15	Xalithia	249
16	Enderxz3	243
17	yulgur1	220
18	Jackattack53	216
19	Snowflowe	206
20	Fullut	187
21	ApophisNova	176
22	MyNamaSheff	174
23	ZoomieZoomie	172
24	mwrty	170
25	fw3xy74	169
26	Ezekson	162
27	sp00ky_ghost977	150
28	pixelviolin	149
29	oscminus	138
30	Krowuss	136
31	thewindmillman	134
31	Eraxa	134
33	jnp_gaming	131
34	luseis	127
35	kekhon	124
35	claivin	124
37	Spacewardharpy7	110
38	CoffeeNoir	107
39	AdmiralSmoke	99
40	Groundler	98
41	Apollo_993	92
41	SammiWolfGirl	92
43	Blackberry1310	88
44	El_Jalapeno	87
45	jcool7	86
46	NieToksikpl	85
47	Historical_Sand	80
48	fade_emerge78823	75
48	lillips	75
50	Comma__	73
50	KingMatthew506	73
52	12Magner05	69
52	Marbz_	69
54	HolyVenom	66
54	Cyntrical	66
56	TheSecondLord	65
56	HellsSponge	65
58	SingedBread	63
59	fluddd	61
60	ClemenPine	60
61	Manaateee	59
62	Hisiste	53
63	DanTheBuilderino	50
64	livingdaydreams	49
64	EveryonesUncle	49
66	ConnorDanky_	47
67	IamCL4SSY	46
68	Bandito_Roamer	45
68	ECstardust	45
70	MilleGrug	43
70	h2p_emrld	43
72	Di_infiri	41
72	EcksD	41
74	NameGenerat0r	40
75	Kowcio_	39
76	whoaluv	36
77	MattieHD	34
77	eclipseboi	34
77	paranoid_plant	34
80	Dogcorn69420	32
81	EMC_	31
81	zToasty69z	31
83	abramgray	30
83	jessewegottacook	30
85	Buuck_	29
86	Huwulling	28
87	groofles	27
87	ItsDeltaMC	27
89	diamondgolem35	26
90	Hpdinosaur	24
90	StarCookiees_	24
90	SpacesickPrism	24
93	KartivGal	22
94	PhantomsGhost_	21
94	Lukeee33	21
96	Werbe	20
96	GooseWithin	20
98	Lez_	19
99	CLG_Kata	18
99	MightyWertu	18
99	lordpipe	18
99	xzvu	18
99	CalebDHawk	18
104	Jiminbub	17
104	Jimb0nat0r	17
106	thescout7	16
106	Queen_Jalapeno	16
106	The_slideV3	16
106	Steelynan	16
110	IronArshXS	15
110	noam464	15
110	hanaryheatwave	15
110	Hoid_the_Roamer	15
110	OffWithTheirHead	15
115	titanlax	14
115	m_be9	14
115	UMosDiesIrae	14
118	F_Uhre	13
118	lizardfightclub	13
118	Vegvisir	13
118	iSammael	13
118	Segotep999	13
123	SaucyDark	12
123	Mattesco	12
125	Ecplosive	11
125	Blaiku	11
125	Razzgriz	11
128	Mr_Byzantine	10
128	PazinGaming	10
128	xxPipperDipperxx	10
128	Kakolbus	10
128	tsitrawhy	10
133	eitanzaki	9
133	Crowman1	9
133	prizm_	9
133	ZeroKraken	9
137	ITDV	8
137	Smashic	8
137	k1ngGilgamesh	8
137	AlexxO_o	8
137	LexMakesHistory	8
142	ROY4LE	7
142	sxc_	7
142	wezzzi	7
142	Wowful	7
142	KSI	7
142	Soplight	7
148	Foof13	6
148	H72l9w	6
148	Euclidoris	6
148	emrekn	6
148	Samificator	6
148	_Bguette_	6
148	anbbang	6
155	AuroraValkyrie	5
155	Houstonion	5
155	Alteriity	5
155	Archsam	5
155	SnowyAvi	5
155	jushykins	5
155	MinttyFressh	5
155	LeGold	5
155	dartwaffle	5
155	bearlystraight	5
155	NomadicRobin_	5
155	Shogunite	5
155	FreakGenius	5
168	MixerDixer	4
168	WET_WET_WET	4
168	Arceus1975	4
168	Lord_Jord	4
168	StinkyDiplomat	4
168	Vorlice	4
168	sadvavilloso	4
168	SvenskaHugo	4
168	CattSoup	4
168	xolstoi	4
178	Ev0luti0nz	3
178	Frozil20	3
178	ZaneABrain	3
178	Vensterbankje	3
178	lunathelemon	3
178	Secret_Canary	3
178	poopybh	3
178	Awyrlas	3
178	Smiguli_	3
178	MadmanRaven	3
188	_Virify_	2
188	SoosAmongus	2
188	KarlKaek	2
188	ImpavidArcher	2
188	Octatrack	2
188	SteveCraftBlocks	2
188	r123moore	2
188	fr_ser	2
188	Skylord_Luke	2
188	Voxin2K	2
188	PigDab	2
188	SvenskaAlvar	2
188	audiocracked	2
188	Inbefour	2
188	Deodorante	2
188	Deathkob	2
188	MakeHistory157	2
188	OG_Songsee	2
188	_Mythic____	2
188	BlankityMcBlank	2
188	icim	2
209	seanitoo	1
209	T045RTY	1
209	NinjaKnifeKill	1
209	Myszoaz	1
209	_Nuf	1
209	_Dean_123	1
209	Trixididntdie	1
209	KGTV	1
209	gcaisawesome	1
209	hotdogdude23	1
209	Rocketlaunchers	1
209	yheece	1
209	xambsam	1
209	Rumpletaezer	1
209	burbankbuilder28	1
209	pappaberg	1
209	Bumpy419	1
209	TheWildMateo	1
209	DominusBeryl	1
209	Jimi7hits	1
209	Leyna3	1
209	masskedman	1
209	Sorry_Arey	1
209	Fuhrer_Teemo	1
209	Nateman1000	1
209	DarlaMeow	1
209	_Karmaa	1
209	SlinkyPinky	1
209	censorsheep	1
209	silverpopcorn	1
209	UCP_TheKingK	1
209	PlzNoBM	1
209	TheBananaKat	1
209	Nicserso	1
209	JustinRee	1
209	TechnoNinja64	1
209	diggydog67	1
