rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1175
2	Zythose	1174
3	pintsizedrogue	1033
4	Legendosh	752
5	Akoot_	696
6	Hyp3rion_	634
7	500am	604
8	YungMaki	512
9	TheShyPig	461
10	joethahobo	452
11	Merv__	368
12	rarrq	332
13	beeperbeeper5	301
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Snowflowe	206
17	Enderxz3	206
19	Fullut	187
20	ApophisNova	174
20	MyNamaSheff	174
22	mwrty	170
23	Ezekson	162
24	fw3xywashere	159
25	sp00ky_ghost977	143
26	thewindmillman	134
27	Eraxa	133
28	jnp_gaming	131
29	kekhon	124
30	claivin	123
31	CoffeeNoir	107
32	Spacewardharpy7	104
33	Groundler	98
34	SammiWolfGirl	92
35	Blackberry1310	88
36	El_Jalapeno	87
37	Jackattack53	86
37	jcool7	86
39	Smoke____	84
40	Historical_Sand	80
41	pixelviolin	78
42	NieToksikpl	76
43	lillips	75
44	fade_emerge78823	74
44	luseis	74
46	Comma__	73
46	KingMatthew506	73
48	12Magner05	69
48	Marbz_	69
50	Cyntrical	66
51	HellsSponge	65
51	ZoomieZoomie	65
53	ZA07	63
53	SingedBread	63
55	fluddd	61
56	ClemenPine	60
57	TheSecondLord	58
58	Hisiste	53
59	DanTheBuilderino	50
60	livingdaydreams	49
61	ConnorDanky_	47
62	IamCL4SSY	46
63	Bandito_Roamer	45
64	MilleGrug	43
64	h2p_emrld	43
66	Di_infiri	41
67	NameGenerat0r	40
68	EveryonesUncle	38
69	whoaluv	36
70	MattieHD	34
70	eclipseboi	34
70	paranoid_plant	34
70	EcksD	34
74	Dogcorn69420	32
75	zToasty69z	31
76	abramgray	30
77	groofles	27
78	Hpdinosaur	24
79	Huwulling	22
80	PhantomsGhost_	21
80	Lukeee33	21
80	KartivGal	21
83	MightyWertu	18
83	lordpipe	18
83	xzvu	18
83	CalebDHawk	18
87	Jiminbub	17
88	thescout7	16
88	Queen_Jalapeno	16
88	The_slideV3	16
88	Steelynan	16
92	IronArshXS	15
92	noam464	15
92	Hoid_the_Roamer	15
92	OffWithTheirHead	15
96	titanlax	14
96	m_be9	14
96	Werbe	14
99	EMC_	13
99	Lez_	13
99	F_Uhre	13
99	lizardfightclub	13
99	Vegvisir	13
99	iSammael	13
99	SpacesickPrism	13
106	SaucyDark	12
107	Ecplosive	11
107	Blaiku	11
107	Razzgriz	11
110	Mattesco	10
110	RealGroot	10
110	tsitrawhy	10
113	eitanzaki	9
113	xxPipperDipperxx	9
113	prizm_	9
113	ZeroKraken	9
117	Kakolbus	8
117	k1ngGilgamesh	8
117	LexMakesHistory	8
120	ROY4LE	7
120	sxc_	7
120	wezzzi	7
120	KSI	7
120	Soplight	7
125	Foof13	6
125	ITDV	6
125	H72l9w	6
125	Euclidoris	6
125	emrekn	6
125	_Bguette_	6
125	anbbang	6
132	AuroraValkyrie	5
132	Houstonion	5
132	jushykins	5
132	MinttyFressh	5
132	LeGold	5
132	dartwaffle	5
132	Wowful	5
132	Shogunite	5
132	FreakGenius	5
141	FazeObama69	4
141	MixerDixer	4
141	Crowman1	4
141	WET_WET_WET	4
141	Arceus1975	4
141	Lord_Jord	4
141	NomadicRobin_	4
141	Vorlice	4
141	sadvavilloso	4
141	xolstoi	4
151	Ev0luti0nz	3
151	Frozil20	3
151	ZaneABrain	3
151	_Frepp_	3
151	Awyrlas	3
151	Smiguli_	3
157	_Virify_	2
157	KarlKaek	2
157	ImpavidArcher	2
157	Octatrack	2
157	SteveCraftBlocks	2
157	r123moore	2
157	fr_ser	2
157	Skylord_Luke	2
157	Voxin2K	2
157	PigDab	2
157	audiocracked	2
157	Inbefour	2
157	Deodorante	2
157	Deathkob	2
157	MakeHistory157	2
157	OG_Songsee	2
157	BlankityMcBlank	2
174	seanitoo	1
174	T045RTY	1
174	NinjaKnifeKill	1
174	Myszoaz	1
174	_Nuf	1
174	shyshyannne	1
174	_Dean_123	1
174	Smashic	1
174	NotTrixi	1
174	KGTV	1
174	gcaisawesome	1
174	hotdogdude23	1
174	Rocketlaunchers	1
174	gabriels543	1
174	xambsam	1
174	Rumpletaezer	1
174	burbankbuilder28	1
174	pappaberg	1
174	Bumpy419	1
174	TheWildMateo	1
174	DominusBeryl	1
174	Jimi7hits	1
174	Leyna3	1
174	masskedman	1
174	Fuhrer_Teemo	1
174	DarlaMeow	1
174	_Karmaa	1
174	SlinkyPinky	1
174	censorsheep	1
174	silverpopcorn	1
174	SvenskaHugo	1
174	Kowcio_	1
174	PlzNoBM	1
174	JustinRee	1
174	TechnoNinja64	1
174	diggydog67	1
