rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	884
3	Legendosh	708
4	Akoot_	696
5	pintsizedrogue	523
6	500am	467
7	TheShyPig	461
8	YungMaki	419
9	Merv__	368
10	rarrq	330
11	Hyp3rion_	316
12	joethahobo	303
13	beeperbeeper5	283
14	Xalithia	249
15	OtariCharlie	234
16	yulgur1	220
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	161
23	sp00ky_ghost977	143
24	Eraxa	133
25	jnp_gaming	131
26	kekhon	124
27	claivin	122
28	Snowflowe	118
29	CoffeeNoir	107
30	Groundler	98
31	SammiWolfGirl	92
32	Blackberry1310	88
33	El_Jalapeno	87
34	jcool7	85
35	Historical_Sand	79
36	Comma__	73
36	lillips	73
36	KingMatthew506	73
39	_NieToksikpl_	69
40	Cyntrical	66
41	HellsSponge	65
42	SingedBread	63
43	fluddd	61
44	ClemenPine	60
45	Spacewardharpy7	59
45	Smoke____	59
47	Hisiste	53
48	DanTheBuilderino	50
49	livingdaydreams	49
50	oxfordschool	47
51	Marbz_	46
51	Sky_light_KING	46
53	Bandito_Roamer	45
54	MilleGrug	43
54	h2p_emrld	43
56	Di_infiri	41
57	TheSecondLord	38
58	whoaluv	36
59	MattieHD	34
59	eclipseboi	34
59	paranoid_plant	34
59	NameGenerat0r	34
59	EcksD	34
64	Dogcorn69420	32
65	abramgray	30
66	HolyVenom	27
66	pixelviolin	27
68	Hpdinosaur	24
68	EveryonesUncle	24
70	Jackattack53	23
71	PhantomsGhost_	21
71	Lukeee33	21
71	KartivGal	21
74	MightyWertu	18
74	stahouo	18
74	CalebDHawk	18
77	Jiminbub	17
77	lordpipe	17
79	thescout7	16
79	Queen_Jalapeno	16
79	The_slideV3	16
79	sebastiensaborio	16
83	Hoid_the_Roamer	15
84	titanlax	14
84	m_be9	14
84	noam464	14
84	Werbe	14
88	fred870d	13
88	lizardfightclub	13
88	AssEatrAndLicker	13
88	Vegvisir	13
92	SaucyDark	12
93	Ecplosive	11
93	Blaiku	11
93	Razzgriz	11
96	eitanzaki	9
96	xxPipperDipperxx	9
96	ZeroKraken	9
99	k1ngGilgamesh	8
99	LexMakesHistory	8
101	ROY4LE	7
101	sxc_	7
101	wezzzi	7
101	KSI	7
105	Foof13	6
105	H72l9w	6
105	Euclidoris	6
105	12Magner05	6
105	emrekn	6
105	_Bguette_	6
105	anbbang	6
112	AuroraValkyrie	5
112	Houstonion	5
112	jushykins	5
112	MinttyFressh	5
112	Shogunite	5
112	Freak_Genius	5
112	Soplight	5
119	MixerDixer	4
119	WET_WET_WET	4
119	thewindmillman	4
119	Lord_Jord	4
119	NomadicRobin_	4
119	Vorlice	4
119	sadvavilloso	4
119	EcksDofficial	4
127	ZaneABrain	3
127	_Frepp_	3
127	Awyrlas	3
127	Frozil12	3
127	Smiguli_	3
132	_Virify_	2
132	KarlKaek	2
132	ImpavidArcher	2
132	Octatrack	2
132	SteveCraftBlocks	2
132	r123moore	2
132	fr_ser	2
132	Skylord_Luke	2
132	Voxin2K	2
132	PigDab	2
132	audiocracked	2
132	Inbefour	2
132	Deodorante	2
132	MakeHistory157	2
132	OG_Songsee	2
132	BlankityMcBlank	2
148	seanitoo	1
148	T045RTY	1
148	NinjaKnifeKill	1
148	Myszoaz	1
148	_Nuf	1
148	shyshyannne	1
148	_Dean_123	1
148	NotTrixi	1
148	gcaisawesome	1
148	hotdogdude23	1
148	Rocketlaunchers	1
148	gabriels543	1
148	xambsam	1
148	Rumpletaezer	1
148	burbankbuilder28	1
148	pappaberg	1
148	Bumpy419	1
148	DominusBeryl	1
148	Leyna3	1
148	masskedman	1
148	Fuhrer_Teemo	1
148	DarlaMeow	1
148	_Karmaa	1
148	SlinkyPinky	1
148	censorsheep	1
148	silverpopcorn	1
148	Kowcio_	1
148	PlzNoBM	1
148	x86assembly	1
148	TechnoNinja64	1
148	diggydog67	1
