rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1213
2	Zythose	1174
3	pintsizedrogue	1109
4	Legendosh	787
5	Hyp3rion_	727
6	Akoot_	696
7	500am	616
8	YungMaki	529
9	joethahobo	471
10	TheShyPig	461
11	Merv__	368
12	rarrq	332
13	beeperbeeper5	327
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	174
20	MyNamaSheff	174
22	ZoomieZoomie	172
23	mwrty	170
24	fw3xywashere	164
25	Ezekson	162
26	sp00ky_ghost977	143
27	thewindmillman	134
27	Eraxa	134
29	jnp_gaming	131
30	kekhon	124
30	claivin	124
32	luseis	110
33	Spacewardharpy7	109
34	CoffeeNoir	107
35	pixelviolin	100
36	Groundler	98
37	Jackattack53	92
37	SammiWolfGirl	92
39	Blackberry1310	88
40	El_Jalapeno	87
41	jcool7	86
42	NieToksikpl	85
43	Smoke____	84
44	Historical_Sand	80
45	lillips	75
46	fade_emerge78823	74
47	Comma__	73
47	KingMatthew506	73
49	12Magner05	69
49	Marbz_	69
51	Cyntrical	66
52	HellsSponge	65
53	ZA07	64
54	SingedBread	63
55	fluddd	61
56	ClemenPine	60
57	TheSecondLord	58
58	Hisiste	53
59	DanTheBuilderino	50
60	livingdaydreams	49
61	ConnorDanky_	47
62	IamCL4SSY	46
63	Bandito_Roamer	45
64	RoofTyler	44
65	MilleGrug	43
65	h2p_emrld	43
67	Apollo_993	42
68	Di_infiri	41
69	NameGenerat0r	40
70	EveryonesUncle	38
71	whoaluv	36
72	EcksD	35
73	MattieHD	34
73	eclipseboi	34
73	paranoid_plant	34
73	Kowcio_	34
77	Dogcorn69420	32
78	zToasty69z	31
79	abramgray	30
80	groofles	27
81	diamondgolem35	26
82	Hpdinosaur	24
82	Huwulling	24
84	KartivGal	22
85	PhantomsGhost_	21
85	Lukeee33	21
87	MightyWertu	18
87	lordpipe	18
87	xzvu	18
87	CalebDHawk	18
91	Jiminbub	17
91	SpacesickPrism	17
93	thescout7	16
93	Queen_Jalapeno	16
93	GooseWithin	16
93	The_slideV3	16
93	Steelynan	16
98	IronArshXS	15
98	noam464	15
98	Hoid_the_Roamer	15
98	OffWithTheirHead	15
102	FazeObama69	14
102	Lez_	14
102	titanlax	14
102	m_be9	14
102	Werbe	14
107	EMC_	13
107	F_Uhre	13
107	lizardfightclub	13
107	Vegvisir	13
107	iSammael	13
107	RealGroot	13
113	SaucyDark	12
114	Ecplosive	11
114	Blaiku	11
114	Razzgriz	11
117	Mattesco	10
117	tsitrawhy	10
119	eitanzaki	9
119	xxPipperDipperxx	9
119	prizm_	9
119	ZeroKraken	9
119	Jimb0nat0r	9
124	Kakolbus	8
124	k1ngGilgamesh	8
124	LexMakesHistory	8
127	Crowman1	7
127	ROY4LE	7
127	sxc_	7
127	wezzzi	7
127	KSI	7
127	Soplight	7
133	Foof13	6
133	ITDV	6
133	jessewegottacook	6
133	H72l9w	6
133	Euclidoris	6
133	Smashic	6
133	emrekn	6
133	Wowful	6
133	_Bguette_	6
133	anbbang	6
143	AuroraValkyrie	5
143	Houstonion	5
143	jushykins	5
143	MinttyFressh	5
143	LeGold	5
143	dartwaffle	5
143	bearlystraight	5
143	NomadicRobin_	5
143	Shogunite	5
143	FreakGenius	5
153	Mr_Byzantine	4
153	MixerDixer	4
153	WET_WET_WET	4
153	Arceus1975	4
153	Lord_Jord	4
153	Vorlice	4
153	sadvavilloso	4
153	CattSoup	4
153	xolstoi	4
162	Ev0luti0nz	3
162	Frozil20	3
162	Alteriity	3
162	ZaneABrain	3
162	_Frepp_	3
162	shyshyannne	3
162	Awyrlas	3
162	Smiguli_	3
170	_Virify_	2
170	PazinGaming	2
170	KarlKaek	2
170	ImpavidArcher	2
170	Octatrack	2
170	SteveCraftBlocks	2
170	r123moore	2
170	fr_ser	2
170	hanaryheatwave	2
170	Skylord_Luke	2
170	Voxin2K	2
170	PigDab	2
170	audiocracked	2
170	Inbefour	2
170	Deodorante	2
170	Deathkob	2
170	MakeHistory157	2
170	OG_Songsee	2
170	BlankityMcBlank	2
189	seanitoo	1
189	T045RTY	1
189	NinjaKnifeKill	1
189	Myszoaz	1
189	_Nuf	1
189	_Dean_123	1
189	NotTrixi	1
189	KGTV	1
189	gcaisawesome	1
189	hotdogdude23	1
189	Rocketlaunchers	1
189	gabriels543	1
189	xambsam	1
189	Rumpletaezer	1
189	burbankbuilder28	1
189	pappaberg	1
189	Bumpy419	1
189	TheWildMateo	1
189	AlexxO_o	1
189	DominusBeryl	1
189	Jimi7hits	1
189	Leyna3	1
189	masskedman	1
189	Fuhrer_Teemo	1
189	DarlaMeow	1
189	_Karmaa	1
189	SlinkyPinky	1
189	censorsheep	1
189	silverpopcorn	1
189	SvenskaHugo	1
189	PlzNoBM	1
189	JustinRee	1
189	TechnoNinja64	1
189	diggydog67	1
