rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	867
3	Akoot_	696
3	Legendosh	696
5	pintsizedrogue	474
6	TheShyPig	461
7	500am	447
8	YungMaki	403
9	Merv__	368
10	rarrq	330
11	joethahobo	302
12	beeperbeeper5	282
13	Xalithia	249
14	OtariCharlie	234
15	yulgur1	220
16	Enderslayerxz3	192
17	Fullut	187
18	Hyp3rion_	182
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	161
23	sp00ky_ghost977	142
24	Eraxa	133
25	jnp_gaming	131
26	kekhon	124
27	claivin	122
28	Snowflowe	118
29	CoffeeNoir	107
30	Groundler	98
31	SammiWolfGirl	92
32	Blackberry1310	88
33	El_Jalapeno	87
34	jcool7	85
35	Historical_Sand	75
36	Comma__	73
36	lillips	73
36	KingMatthew506	73
39	_NieToksikpl_	69
40	Cyntrical	66
41	HellsSponge	65
42	SingedBread	63
43	fluddd	61
44	ClemenPine	60
45	Hisiste	53
45	Spacewardharpy7	53
47	Smoke____	51
48	DanTheBuilderino	50
49	livingdaydreams	49
50	oxfordschool	47
51	Sky_light_KING	46
52	Bandito_Roamer	45
53	MilleGrug	43
53	h2p_emrld	43
55	Di_infiri	41
56	TheSecondLord	38
57	whoaluv	36
58	MattieHD	34
58	eclipseboi	34
58	paranoid_plant	34
58	NameGenerat0r	34
58	EcksD	34
63	Dogcorn69420	32
64	abramgray	30
65	HolyVenom	27
66	Hpdinosaur	24
66	EveryonesUncle	24
68	Jackattack53	23
69	PhantomsGhost_	21
69	Lukeee33	21
71	KartivGal	20
72	MightyWertu	18
72	stahouo	18
72	CalebDHawk	18
75	Jiminbub	17
75	lordpipe	17
75	pixelviolin	17
78	thescout7	16
78	Queen_Jalapeno	16
78	The_slideV3	16
78	sebastiensaborio	16
82	Hoid_the_Roamer	15
83	m_be9	14
83	noam464	14
83	Werbe	14
86	titanlax	13
86	fred870d	13
86	lizardfightclub	13
86	AssEatrAndLicker	13
90	SaucyDark	12
90	Vegvisir	12
92	Ecplosive	11
92	Blaiku	11
92	Razzgriz	11
95	eitanzaki	9
95	xxPipperDipperxx	9
95	ZeroKraken	9
98	k1ngGilgamesh	8
98	LexMakesHistory	8
100	ROY4LE	7
100	sxc_	7
100	wezzzi	7
100	KSI	7
104	Foof13	6
104	H72l9w	6
104	Euclidoris	6
104	emrekn	6
104	_Bguette_	6
104	anbbang	6
110	AuroraValkyrie	5
110	Houstonion	5
110	jushykins	5
110	12Magner05	5
110	Shogunite	5
110	Freak_Genius	5
110	Soplight	5
117	MixerDixer	4
117	WET_WET_WET	4
117	Lord_Jord	4
117	NomadicRobin_	4
117	Vorlice	4
117	sadvavilloso	4
117	EcksDofficial	4
124	ZaneABrain	3
124	_Frepp_	3
124	Awyrlas	3
124	thewindmillman	3
124	Frozil12	3
124	Smiguli_	3
130	_Virify_	2
130	KarlKaek	2
130	ImpavidArcher	2
130	Octatrack	2
130	SteveCraftBlocks	2
130	r123moore	2
130	fr_ser	2
130	Skylord_Luke	2
130	Voxin2K	2
130	PigDab	2
130	audiocracked	2
130	Inbefour	2
130	Deodorante	2
130	MakeHistory157	2
130	OG_Songsee	2
130	BlankityMcBlank	2
146	seanitoo	1
146	T045RTY	1
146	NinjaKnifeKill	1
146	Myszoaz	1
146	_Nuf	1
146	shyshyannne	1
146	_Dean_123	1
146	NotTrixi	1
146	gcaisawesome	1
146	hotdogdude23	1
146	Rocketlaunchers	1
146	gabriels543	1
146	xambsam	1
146	Rumpletaezer	1
146	burbankbuilder28	1
146	pappaberg	1
146	Bumpy419	1
146	DominusBeryl	1
146	Leyna3	1
146	masskedman	1
146	Fuhrer_Teemo	1
146	DarlaMeow	1
146	_Karmaa	1
146	SlinkyPinky	1
146	censorsheep	1
146	silverpopcorn	1
146	Kowcio_	1
146	PlzNoBM	1
146	x86assembly	1
146	TechnoNinja64	1
146	diggydog67	1
