rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1221
2	Zythose	1174
3	pintsizedrogue	1122
4	Legendosh	787
5	Hyp3rion_	735
6	Akoot_	696
7	500am	616
8	YungMaki	539
9	joethahobo	474
10	TheShyPig	461
11	Merv__	368
12	rarrq	333
13	beeperbeeper5	332
14	PlasticOtari	290
15	Xalithia	249
16	yulgur1	220
17	Enderxz3	209
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	174
20	MyNamaSheff	174
22	ZoomieZoomie	172
23	mwrty	170
24	fw3xy74	165
25	Ezekson	162
26	sp00ky_ghost977	150
27	thewindmillman	134
27	Eraxa	134
29	jnp_gaming	131
30	kekhon	124
30	oscminus	124
30	claivin	124
33	luseis	113
34	Spacewardharpy7	109
35	CoffeeNoir	107
36	pixelviolin	100
37	Groundler	98
38	Jackattack53	95
39	SammiWolfGirl	92
40	Blackberry1310	88
41	El_Jalapeno	87
42	jcool7	86
42	AdmiralSmoke	86
44	NieToksikpl	85
45	Historical_Sand	80
46	fade_emerge78823	75
46	lillips	75
48	Comma__	73
48	KingMatthew506	73
50	12Magner05	69
50	Marbz_	69
52	Cyntrical	66
53	HellsSponge	65
54	HolyVenom	64
55	SingedBread	63
56	fluddd	61
57	ClemenPine	60
58	TheSecondLord	58
59	Hisiste	53
60	Manaateee	52
61	Apollo_993	51
62	DanTheBuilderino	50
63	livingdaydreams	49
64	ConnorDanky_	47
65	IamCL4SSY	46
66	Bandito_Roamer	45
67	MilleGrug	43
67	h2p_emrld	43
69	Di_infiri	41
70	NameGenerat0r	40
71	EveryonesUncle	38
72	whoaluv	36
73	EcksD	35
74	MattieHD	34
74	eclipseboi	34
74	paranoid_plant	34
74	Kowcio_	34
78	ECstardust	33
79	Dogcorn69420	32
80	zToasty69z	31
81	abramgray	30
82	groofles	27
83	diamondgolem35	26
84	Hpdinosaur	24
84	Huwulling	24
86	KartivGal	22
87	PhantomsGhost_	21
87	Lukeee33	21
87	SpacesickPrism	21
90	MightyWertu	18
90	lordpipe	18
90	xzvu	18
90	CalebDHawk	18
94	Jiminbub	17
95	jessewegottacook	16
95	thescout7	16
95	Queen_Jalapeno	16
95	GooseWithin	16
95	The_slideV3	16
95	Steelynan	16
101	IronArshXS	15
101	noam464	15
101	Hoid_the_Roamer	15
101	OffWithTheirHead	15
105	CLG_Kata	14
105	Lez_	14
105	titanlax	14
105	m_be9	14
105	Werbe	14
110	EMC_	13
110	F_Uhre	13
110	lizardfightclub	13
110	Vegvisir	13
110	iSammael	13
110	Segotep999	13
116	SaucyDark	12
117	Ecplosive	11
117	Blaiku	11
117	Razzgriz	11
120	Mattesco	10
120	tsitrawhy	10
122	eitanzaki	9
122	xxPipperDipperxx	9
122	prizm_	9
122	ZeroKraken	9
122	Jimb0nat0r	9
127	Kakolbus	8
127	k1ngGilgamesh	8
127	LexMakesHistory	8
130	Crowman1	7
130	ROY4LE	7
130	sxc_	7
130	wezzzi	7
130	KSI	7
130	Soplight	7
136	Foof13	6
136	ITDV	6
136	H72l9w	6
136	Euclidoris	6
136	Smashic	6
136	emrekn	6
136	Wowful	6
136	_Bguette_	6
136	anbbang	6
145	AuroraValkyrie	5
145	Houstonion	5
145	jushykins	5
145	MinttyFressh	5
145	LeGold	5
145	dartwaffle	5
145	bearlystraight	5
145	NomadicRobin_	5
145	Shogunite	5
145	FreakGenius	5
155	Mr_Byzantine	4
155	MixerDixer	4
155	PazinGaming	4
155	hanaryheatwave	4
155	WET_WET_WET	4
155	Arceus1975	4
155	AlexxO_o	4
155	Lord_Jord	4
155	StinkyDiplomat	4
155	Vorlice	4
155	sadvavilloso	4
155	CattSoup	4
155	xolstoi	4
168	Ev0luti0nz	3
168	Frozil20	3
168	Alteriity	3
168	ZaneABrain	3
168	Vensterbankje	3
168	poopybh	3
168	Awyrlas	3
168	Smiguli_	3
176	_Virify_	2
176	KarlKaek	2
176	ImpavidArcher	2
176	Octatrack	2
176	SnowyAvi	2
176	SteveCraftBlocks	2
176	r123moore	2
176	fr_ser	2
176	Skylord_Luke	2
176	Voxin2K	2
176	PigDab	2
176	audiocracked	2
176	Inbefour	2
176	Deodorante	2
176	Deathkob	2
176	MakeHistory157	2
176	OG_Songsee	2
176	BlankityMcBlank	2
176	icim	2
195	seanitoo	1
195	T045RTY	1
195	NinjaKnifeKill	1
195	Myszoaz	1
195	_Nuf	1
195	_Dean_123	1
195	Trixididntdie	1
195	KGTV	1
195	gcaisawesome	1
195	hotdogdude23	1
195	Rocketlaunchers	1
195	yheece	1
195	xambsam	1
195	Rumpletaezer	1
195	burbankbuilder28	1
195	pappaberg	1
195	Bumpy419	1
195	TheWildMateo	1
195	DominusBeryl	1
195	Jimi7hits	1
195	Leyna3	1
195	masskedman	1
195	Fuhrer_Teemo	1
195	DarlaMeow	1
195	_Karmaa	1
195	SlinkyPinky	1
195	censorsheep	1
195	silverpopcorn	1
195	SvenskaHugo	1
195	PlzNoBM	1
195	JustinRee	1
195	TechnoNinja64	1
195	diggydog67	1
