rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	pintsizedrogue	1186
3	Zythose	1174
4	Hyp3rion_	959
5	Legendosh	787
6	Akoot_	696
7	500am	619
8	YungMaki	564
9	joethahobo	476
10	TheShyPig	461
11	beeperbeeper5	371
12	Merv__	368
13	rarrq	333
14	PlasticOtari	290
15	Xalithia	249
16	Enderxz3	223
17	yulgur1	220
18	Snowflowe	206
19	Fullut	187
20	ApophisNova	176
21	MyNamaSheff	174
22	ZoomieZoomie	172
23	mwrty	170
24	fw3xy74	169
25	Ezekson	162
26	sp00ky_ghost977	150
27	pixelviolin	138
28	oscminus	136
29	thewindmillman	134
29	Eraxa	134
31	Krowuss	133
32	Jackattack53	132
33	jnp_gaming	131
34	luseis	125
35	kekhon	124
35	claivin	124
37	Spacewardharpy7	110
38	CoffeeNoir	107
39	AdmiralSmoke	99
40	Groundler	98
41	Apollo_993	92
41	SammiWolfGirl	92
43	Blackberry1310	88
44	El_Jalapeno	87
45	jcool7	86
46	NieToksikpl	85
47	Historical_Sand	80
48	fade_emerge78823	75
48	lillips	75
50	Comma__	73
50	KingMatthew506	73
52	12Magner05	69
52	Marbz_	69
54	HolyVenom	66
54	Cyntrical	66
56	HellsSponge	65
57	SingedBread	63
58	TheSecondLord	62
59	fluddd	61
60	ClemenPine	60
61	Manaateee	59
62	Hisiste	53
63	DanTheBuilderino	50
64	livingdaydreams	49
65	EveryonesUncle	48
66	ConnorDanky_	47
67	IamCL4SSY	46
68	Bandito_Roamer	45
69	MilleGrug	43
69	h2p_emrld	43
71	Di_infiri	41
71	EcksD	41
73	NameGenerat0r	40
74	Kowcio_	38
75	whoaluv	36
76	MattieHD	34
76	eclipseboi	34
76	paranoid_plant	34
79	ECstardust	33
80	Dogcorn69420	32
81	zToasty69z	31
82	abramgray	30
82	jessewegottacook	30
84	Huwulling	28
85	groofles	27
86	diamondgolem35	26
87	EMC_	24
87	Hpdinosaur	24
87	SpacesickPrism	24
90	KartivGal	22
91	PhantomsGhost_	21
91	Lukeee33	21
93	GooseWithin	20
94	Lez_	19
95	Werbe	18
95	MightyWertu	18
95	lordpipe	18
95	xzvu	18
95	CalebDHawk	18
100	Jiminbub	17
100	Jimb0nat0r	17
102	thescout7	16
102	Queen_Jalapeno	16
102	The_slideV3	16
102	Steelynan	16
106	IronArshXS	15
106	noam464	15
106	Hoid_the_Roamer	15
106	OffWithTheirHead	15
106	ItsDeltaMC	15
111	CLG_Kata	14
111	titanlax	14
111	m_be9	14
111	hanaryheatwave	14
115	F_Uhre	13
115	lizardfightclub	13
115	Vegvisir	13
115	iSammael	13
115	Segotep999	13
120	SaucyDark	12
120	Mattesco	12
122	Ecplosive	11
122	Blaiku	11
122	Razzgriz	11
125	xxPipperDipperxx	10
125	Kakolbus	10
125	StarCookiees_	10
125	tsitrawhy	10
129	Mr_Byzantine	9
129	PazinGaming	9
129	eitanzaki	9
129	Crowman1	9
129	prizm_	9
129	ZeroKraken	9
135	ITDV	8
135	Smashic	8
135	k1ngGilgamesh	8
135	AlexxO_o	8
135	LexMakesHistory	8
140	ROY4LE	7
140	sxc_	7
140	wezzzi	7
140	Wowful	7
140	KSI	7
140	Soplight	7
146	Foof13	6
146	H72l9w	6
146	Euclidoris	6
146	emrekn	6
146	Samificator	6
146	_Bguette_	6
146	anbbang	6
153	AuroraValkyrie	5
153	Houstonion	5
153	Archsam	5
153	jushykins	5
153	MinttyFressh	5
153	LeGold	5
153	dartwaffle	5
153	bearlystraight	5
153	NomadicRobin_	5
153	Shogunite	5
153	FreakGenius	5
164	MixerDixer	4
164	Alteriity	4
164	WET_WET_WET	4
164	Arceus1975	4
164	Lord_Jord	4
164	StinkyDiplomat	4
164	Vorlice	4
164	sadvavilloso	4
164	CattSoup	4
164	xolstoi	4
174	Ev0luti0nz	3
174	Frozil20	3
174	ZaneABrain	3
174	Vensterbankje	3
174	lunathelemon	3
174	poopybh	3
174	Awyrlas	3
174	Smiguli_	3
182	_Virify_	2
182	SoosAmongus	2
182	KarlKaek	2
182	ImpavidArcher	2
182	Octatrack	2
182	SnowyAvi	2
182	SteveCraftBlocks	2
182	r123moore	2
182	fr_ser	2
182	Skylord_Luke	2
182	Voxin2K	2
182	PigDab	2
182	SvenskaAlvar	2
182	audiocracked	2
182	Inbefour	2
182	Deodorante	2
182	Deathkob	2
182	MakeHistory157	2
182	OG_Songsee	2
182	BlankityMcBlank	2
182	icim	2
203	seanitoo	1
203	T045RTY	1
203	NinjaKnifeKill	1
203	Myszoaz	1
203	_Nuf	1
203	_Dean_123	1
203	Trixididntdie	1
203	KGTV	1
203	gcaisawesome	1
203	hotdogdude23	1
203	Rocketlaunchers	1
203	yheece	1
203	xambsam	1
203	Rumpletaezer	1
203	burbankbuilder28	1
203	pappaberg	1
203	Bumpy419	1
203	TheWildMateo	1
203	DominusBeryl	1
203	Jimi7hits	1
203	Leyna3	1
203	masskedman	1
203	Sorry_Arey	1
203	Fuhrer_Teemo	1
203	Nateman1000	1
203	DarlaMeow	1
203	_Karmaa	1
203	SlinkyPinky	1
203	censorsheep	1
203	silverpopcorn	1
203	_Mythic____	1
203	SvenskaHugo	1
203	UCP_TheKingK	1
203	PlzNoBM	1
203	TheBananaKat	1
203	Nicserso	1
203	JustinRee	1
203	TechnoNinja64	1
203	diggydog67	1
