rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	pintsizedrogue	1234
3	Zythose	1174
4	Hyp3rion_	1149
5	Legendosh	806
6	Akoot_	696
7	500am	619
8	YungMaki	564
9	joethahobo	476
10	TheShyPig	461
11	beeperbeeper5	415
12	Merv__	371
13	Jackattack53	350
14	rarrq	337
15	PlasticOtari	290
16	TheWickedBird	267
17	Enderxz3	262
18	Xalithia	249
19	yulgur1	220
20	Snowflowe	206
21	Fullut	187
22	ApophisNova	176
23	MyNamaSheff	174
24	fw3xy74	172
24	ZoomieZoomie	172
26	pixelviolin	171
27	mwrty	170
28	Ezekson	162
29	Kowcio_	154
30	sp00ky_ghost977	150
31	Krowuss	142
32	oscminus	138
33	thewindmillman	134
33	Eraxa	134
35	jnp_gaming	131
36	luseis	128
37	kekhon	124
37	claivin	124
39	Spacewardharpy7	111
40	CoffeeNoir	107
41	Yamdalorian	105
42	Groundler	98
43	Apollo_993	92
43	SammiWolfGirl	92
45	Blackberry1310	88
46	El_Jalapeno	87
47	jcool7	86
48	NieToksikpl	85
49	Manaateee	84
50	TheSecondLord	83
51	pretty_pink_reno	82
52	Historical_Sand	80
53	fade_emerge78823	75
53	emreknugrlu	75
55	Comma__	73
55	KingMatthew506	73
57	12Magner05	69
57	Marbz_	69
59	HolyVenom	66
59	Cyntrical	66
61	HellsSponge	65
62	SingedBread	63
63	fluddd	61
64	ClemenPine	60
65	Hisiste	53
66	ConnorDanky_	52
67	DanTheBuilderino	50
68	livingdaydreams	49
68	EveryonesUncle	49
70	IamCL4SSY	46
71	Bandito_Roamer	45
71	ECstardust	45
73	MilleGrug	43
73	h2p_emrld	43
75	Di_infiri	41
75	EcksD	41
77	NameGenerat0r	40
78	EMC_	36
78	QuiCreans	36
78	whoaluv	36
81	MattieHD	34
81	eclipseboi	34
81	paranoid_plant	34
84	Dogcorn69420	32
85	zToasty69z	31
86	abramgray	30
86	skroobiez	30
88	Buuck_	29
89	Huwulling	28
90	groofles	27
90	ItsDeltaMC	27
92	diamondgolem35	26
92	SpacesickPrism	26
94	Hpdinosaur	24
94	StarCookiees_	24
96	PhantomsGhost_	22
96	KartivGal	22
96	Mattesco	22
99	Lukeee33	21
100	Lez_	20
100	U_Mos_	20
100	Werbe	20
100	GooseWithin	20
104	CLG_Kata	18
104	WET_WET_WET	18
104	MightyWertu	18
104	lordpipe	18
104	xzvu	18
104	CalebDHawk	18
110	Jiminbub	17
110	Steelynan	17
110	Jimb0nat0r	17
113	Mr_Byzantine	16
113	thescout7	16
113	hanaryheatwave	16
113	Queen_Jalapeno	16
113	The_slideV3	16
118	PazinGaming	15
118	IronArshXS	15
118	noam464	15
118	Hoid_the_Roamer	15
118	QuesoCrusaderIII	15
123	titanlax	14
123	m_be9	14
123	skitzxo	14
126	F_Uhre	13
126	lizardfightclub	13
126	Vegvisir	13
126	iSammael	13
126	Segotep999	13
131	SaucyDark	12
131	crashomon	12
133	Ecplosive	11
133	Blaiku	11
133	Razzgriz	11
136	xxPipperDipperxx	10
136	Kakolbus	10
136	tsitrawhy	10
139	eitanzaki	9
139	Crowman1	9
139	prizm_	9
139	ZeroKraken	9
143	MSK__	8
143	Smashic	8
143	k1ngGilgamesh	8
143	AlexxO_o	8
143	LexMakesHistory	8
148	Alteriity	7
148	ROY4LE	7
148	bl1ss0	7
148	txxskx	7
148	wezzzi	7
148	Wowful	7
148	KSI	7
148	MrShojo	7
148	Soplight	7
157	Foof13	6
157	Gregward_Smith	6
157	Euclidoris	6
157	emrekn	6
157	Samificator	6
157	AspenLightVT	6
157	taengoos	6
164	AuroraValkyrie	5
164	Houstonion	5
164	Archsam	5
164	SnowyAvi	5
164	jushykins	5
164	MinttyFressh	5
164	goldyx	5
164	dartwaffle	5
164	Olib3ar	5
164	NomadicRobin_	5
164	Shogunite	5
164	FreakGenius	5
176	MixerDixer	4
176	Arceus1975	4
176	Lord_Jord	4
176	StinkyDiplomat	4
176	Vorlice	4
176	deleteduser3c11b	4
176	SvenskaHugo	4
176	CattSoup	4
184	Ev0luti0nz	3
184	Frozil20	3
184	myaccountwasgone	3
184	ZaneABrain	3
184	Vensterbankje	3
184	Sleepy_Evelyn	3
184	Secret_Canary	3
184	poopybh	3
184	Awyrlas	3
184	Smiguli_	3
184	Pumpkin_P_Patch	3
195	_Virify_	2
195	SoosAmongus	2
195	shineh10	2
195	KarlKaek	2
195	ImpavidArcher	2
195	Octatrack	2
195	SteveCraftBlocks	2
195	r123moore	2
195	fr_ser	2
195	fragrantmonke444	2
195	Skylord_Luke	2
195	Voxin2K	2
195	PigDab	2
195	Shortest_Man	2
195	audiocracked	2
195	Inbefour	2
195	Deodorante	2
195	Deathkob	2
195	MakeHistory157	2
195	OG_Songsee	2
195	_Mythic____	2
195	BlankityMcBlank	2
195	icim	2
218	seanitoo	1
218	T045RTY	1
218	NinjaKnifeKill	1
218	Myszoaz	1
218	gabukun_	1
218	Hetti301	1
218	_Nuf	1
218	_Dean_123	1
218	Blammm	1
218	KGTV	1
218	gcaisawesome	1
218	hotdogdude23	1
218	Rocketlaunchers	1
218	yheece	1
218	xambsam	1
218	Rumpletaezer	1
218	burbankbuilder28	1
218	pappaberg	1
218	Bumpy419	1
218	TheWildMateo	1
218	DominusBeryl	1
218	Jimi7hits	1
218	Leyna3	1
218	masskedman	1
218	Sorry_Arey	1
218	Fuhrer_Teemo	1
218	Nateman1000	1
218	DarlaMeow	1
218	_Karmaa	1
218	SlinkyPinky	1
218	censorsheep	1
218	silverpopcorn	1
218	FiguraDei	1
218	TheKingK_	1
218	Spenduh	1
218	PlzNoBM	1
218	TheBananaKat	1
218	Nicserso	1
218	JustinRee	1
218	TechnoNinja64	1
218	diggydog67	1
