rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	pintsizedrogue	1211
3	Zythose	1174
4	Hyp3rion_	1065
5	Legendosh	806
6	Akoot_	696
7	500am	619
8	YungMaki	564
9	joethahobo	476
10	TheShyPig	461
11	beeperbeeper5	394
12	Merv__	368
13	rarrq	337
14	PlasticOtari	290
15	Jackattack53	263
16	Enderxz3	256
17	Xalithia	249
18	yulgur1	220
19	Snowflowe	206
20	Fullut	187
21	ApophisNova	176
22	MyNamaSheff	174
23	fw3xy74	172
23	ZoomieZoomie	172
25	mwrty	170
26	Ezekson	162
27	pixelviolin	160
28	sp00ky_ghost977	150
29	Krowuss	141
30	oscminus	138
31	thewindmillman	134
31	Eraxa	134
33	jnp_gaming	131
34	luseis	128
35	kekhon	124
35	claivin	124
37	Spacewardharpy7	110
38	CoffeeNoir	107
39	Yamdalorian	99
40	Groundler	98
41	Apollo_993	92
41	SammiWolfGirl	92
43	Kowcio_	89
44	Blackberry1310	88
45	El_Jalapeno	87
46	jcool7	86
47	NieToksikpl	85
48	Historical_Sand	80
49	TheSecondLord	76
50	fade_emerge78823	75
50	emreknugrlu	75
52	Comma__	73
52	KingMatthew506	73
54	12Magner05	69
54	Marbz_	69
54	TheWickedBird	69
57	HolyVenom	66
57	Cyntrical	66
59	HellsSponge	65
60	SingedBread	63
61	fluddd	61
62	ClemenPine	60
63	Manaateee	59
64	Hisiste	53
65	ConnorDanky_	52
66	DanTheBuilderino	50
67	livingdaydreams	49
67	EveryonesUncle	49
69	IamCL4SSY	46
70	Bandito_Roamer	45
70	ECstardust	45
70	pretty_pink_reno	45
73	MilleGrug	43
73	h2p_emrld	43
75	Di_infiri	41
75	EcksD	41
77	NameGenerat0r	40
78	EMC_	36
78	QuiCreans	36
78	whoaluv	36
81	MattieHD	34
81	eclipseboi	34
81	paranoid_plant	34
84	Dogcorn69420	32
85	zToasty69z	31
86	abramgray	30
86	skroobiez	30
88	Buuck_	29
89	Huwulling	28
90	groofles	27
90	ItsDeltaMC	27
92	diamondgolem35	26
92	SpacesickPrism	26
94	Hpdinosaur	24
94	StarCookiees_	24
96	KartivGal	22
97	PhantomsGhost_	21
97	Lukeee33	21
99	U_Mos_	20
99	Werbe	20
99	GooseWithin	20
102	Lez_	19
103	CLG_Kata	18
103	WET_WET_WET	18
103	MightyWertu	18
103	lordpipe	18
103	xzvu	18
103	CalebDHawk	18
109	Jiminbub	17
109	Jimb0nat0r	17
111	thescout7	16
111	hanaryheatwave	16
111	Queen_Jalapeno	16
111	The_slideV3	16
111	Steelynan	16
116	PazinGaming	15
116	IronArshXS	15
116	noam464	15
116	Hoid_the_Roamer	15
116	QuesoCrusaderIII	15
121	titanlax	14
121	m_be9	14
123	F_Uhre	13
123	lizardfightclub	13
123	Vegvisir	13
123	iSammael	13
123	Segotep999	13
128	SaucyDark	12
128	Mattesco	12
130	Mr_Byzantine	11
130	Ecplosive	11
130	Blaiku	11
130	Razzgriz	11
134	xxPipperDipperxx	10
134	Kakolbus	10
134	tsitrawhy	10
137	eitanzaki	9
137	Crowman1	9
137	prizm_	9
137	ZeroKraken	9
141	MSK__	8
141	Smashic	8
141	k1ngGilgamesh	8
141	AlexxO_o	8
141	LexMakesHistory	8
146	ROY4LE	7
146	crashomon	7
146	txxskx	7
146	wezzzi	7
146	Wowful	7
146	KSI	7
146	MrShojo	7
146	Soplight	7
154	Foof13	6
154	Alteriity	6
154	Gregward_Smith	6
154	Euclidoris	6
154	emrekn	6
154	Samificator	6
154	AspenLightVT	6
154	taengoos	6
162	AuroraValkyrie	5
162	Houstonion	5
162	Archsam	5
162	SnowyAvi	5
162	jushykins	5
162	MinttyFressh	5
162	bl1ss0	5
162	goldyx	5
162	dartwaffle	5
162	Olib3ar	5
162	NomadicRobin_	5
162	Shogunite	5
162	FreakGenius	5
162	skitzxo	5
176	MixerDixer	4
176	Arceus1975	4
176	Lord_Jord	4
176	StinkyDiplomat	4
176	Vorlice	4
176	deleteduser3c11b	4
176	SvenskaHugo	4
176	CattSoup	4
184	Ev0luti0nz	3
184	Frozil20	3
184	ZaneABrain	3
184	Vensterbankje	3
184	Sleepy_Evelyn	3
184	Secret_Canary	3
184	poopybh	3
184	Awyrlas	3
184	Smiguli_	3
193	_Virify_	2
193	SoosAmongus	2
193	KarlKaek	2
193	myaccountwasgone	2
193	ImpavidArcher	2
193	Octatrack	2
193	SteveCraftBlocks	2
193	r123moore	2
193	fr_ser	2
193	Skylord_Luke	2
193	Voxin2K	2
193	PigDab	2
193	Shortest_Man	2
193	audiocracked	2
193	Inbefour	2
193	Deodorante	2
193	Deathkob	2
193	MakeHistory157	2
193	OG_Songsee	2
193	_Mythic____	2
193	BlankityMcBlank	2
193	icim	2
215	seanitoo	1
215	T045RTY	1
215	NinjaKnifeKill	1
215	Myszoaz	1
215	gabukun_	1
215	Hetti301	1
215	_Nuf	1
215	_Dean_123	1
215	Blammm	1
215	KGTV	1
215	gcaisawesome	1
215	hotdogdude23	1
215	Rocketlaunchers	1
215	yheece	1
215	xambsam	1
215	Rumpletaezer	1
215	burbankbuilder28	1
215	pappaberg	1
215	Bumpy419	1
215	TheWildMateo	1
215	DominusBeryl	1
215	Jimi7hits	1
215	Leyna3	1
215	masskedman	1
215	Sorry_Arey	1
215	Fuhrer_Teemo	1
215	Nateman1000	1
215	DarlaMeow	1
215	_Karmaa	1
215	SlinkyPinky	1
215	censorsheep	1
215	silverpopcorn	1
215	TheKingK_	1
215	PlzNoBM	1
215	TheBananaKat	1
215	Nicserso	1
215	JustinRee	1
215	TechnoNinja64	1
215	diggydog67	1
