rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	970
3	pintsizedrogue	734
4	Legendosh	732
5	Akoot_	696
6	500am	603
7	TheShyPig	461
8	YungMaki	432
9	Hyp3rion_	426
10	Merv__	368
11	joethahobo	337
12	rarrq	330
13	beeperbeeper5	290
14	Xalithia	249
15	yulgur1	220
16	Enderslayerxz3	193
17	Fullut	187
18	ApophisNova	174
18	MyNamaSheff	174
20	mwrty	170
21	Ezekson	162
22	sp00ky_ghost977	143
23	Eraxa	133
24	jnp_gaming	131
25	kekhon	124
26	claivin	122
27	Snowflowe	118
28	CoffeeNoir	107
29	fw3xywashere	103
30	thewindmillman	99
31	Groundler	98
32	SammiWolfGirl	92
33	Spacewardharpy7	90
34	Blackberry1310	88
35	El_Jalapeno	87
36	jcool7	85
37	Historical_Sand	79
38	pixelviolin	78
39	Comma__	73
39	lillips	73
39	KingMatthew506	73
42	_NieToksikpl_	69
42	12Magner05	69
44	Cyntrical	66
45	HellsSponge	65
46	HolyVenom	63
46	SingedBread	63
48	fluddd	61
49	ClemenPine	60
49	Smoke____	60
51	Hisiste	53
52	Marbz_	51
53	DanTheBuilderino	50
54	livingdaydreams	49
55	oxfordschool	47
56	Sky_light_KING	46
57	Bandito_Roamer	45
58	TheSecondLord	44
59	MilleGrug	43
59	h2p_emrld	43
61	Di_infiri	41
62	Jackattack53	38
63	whoaluv	36
64	MattieHD	34
64	eclipseboi	34
64	paranoid_plant	34
64	NameGenerat0r	34
64	EcksD	34
69	Dogcorn69420	32
70	abramgray	30
71	Hpdinosaur	24
71	EveryonesUncle	24
73	PhantomsGhost_	21
73	Lukeee33	21
73	KartivGal	21
76	MightyWertu	18
76	lordpipe	18
76	stahouo	18
76	CalebDHawk	18
80	Jiminbub	17
81	thescout7	16
81	Queen_Jalapeno	16
81	The_slideV3	16
81	Steelynan	16
85	IronArshXS	15
85	Hoid_the_Roamer	15
85	Th6masss	15
88	titanlax	14
88	m_be9	14
88	noam464	14
88	Werbe	14
92	EMC_	13
92	fred870d	13
92	lizardfightclub	13
92	Vegvisir	13
96	SaucyDark	12
97	Ecplosive	11
97	Blaiku	11
97	Razzgriz	11
100	eitanzaki	9
100	xxPipperDipperxx	9
100	ZeroKraken	9
103	k1ngGilgamesh	8
103	LexMakesHistory	8
105	ROY4LE	7
105	sxc_	7
105	wezzzi	7
105	KSI	7
105	PlasticOtari	7
110	Foof13	6
110	MSK__	6
110	H72l9w	6
110	Euclidoris	6
110	emrekn	6
110	_Bguette_	6
110	anbbang	6
117	AuroraValkyrie	5
117	Houstonion	5
117	jushykins	5
117	MinttyFressh	5
117	dartwaffle	5
117	Shogunite	5
117	Freak_Genius	5
117	Soplight	5
125	MixerDixer	4
125	WET_WET_WET	4
125	ToastedGamingYT	4
125	Lord_Jord	4
125	NomadicRobin_	4
125	Vorlice	4
125	sadvavilloso	4
125	EcksDofficial	4
133	ZaneABrain	3
133	_Frepp_	3
133	Awyrlas	3
133	Jiminie	3
133	Frozil12	3
133	Smiguli_	3
139	_Virify_	2
139	KarlKaek	2
139	ImpavidArcher	2
139	Octatrack	2
139	SteveCraftBlocks	2
139	r123moore	2
139	fr_ser	2
139	Skylord_Luke	2
139	Voxin2K	2
139	Mattesco	2
139	PigDab	2
139	audiocracked	2
139	Inbefour	2
139	Deodorante	2
139	Deathkob	2
139	MakeHistory157	2
139	OG_Songsee	2
139	BlankityMcBlank	2
157	seanitoo	1
157	T045RTY	1
157	NinjaKnifeKill	1
157	Myszoaz	1
157	_Nuf	1
157	shyshyannne	1
157	_Dean_123	1
157	NotTrixi	1
157	gcaisawesome	1
157	hotdogdude23	1
157	Rocketlaunchers	1
157	gabriels543	1
157	xambsam	1
157	Rumpletaezer	1
157	burbankbuilder28	1
157	pappaberg	1
157	Bumpy419	1
157	DominusBeryl	1
157	Leyna3	1
157	masskedman	1
157	Fuhrer_Teemo	1
157	DarlaMeow	1
157	_Karmaa	1
157	SlinkyPinky	1
157	censorsheep	1
157	silverpopcorn	1
157	Kowcio_	1
157	PlzNoBM	1
157	x86assembly	1
157	TechnoNinja64	1
157	diggydog67	1
