rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Mahoose	1251
2	pintsizedrogue	1222
3	Zythose	1174
4	Hyp3rion_	1081
5	Legendosh	806
6	Akoot_	696
7	500am	619
8	YungMaki	564
9	joethahobo	476
10	TheShyPig	461
11	beeperbeeper5	398
12	Merv__	371
13	rarrq	337
14	Jackattack53	315
15	PlasticOtari	290
16	Enderxz3	258
17	Xalithia	249
18	yulgur1	220
19	Snowflowe	206
20	Fullut	187
21	ApophisNova	176
22	MyNamaSheff	174
23	fw3xy74	172
23	ZoomieZoomie	172
25	mwrty	170
26	pixelviolin	163
27	Ezekson	162
28	sp00ky_ghost977	150
29	Krowuss	141
30	oscminus	138
31	thewindmillman	134
31	Eraxa	134
33	jnp_gaming	131
34	Kowcio_	129
35	luseis	128
36	kekhon	124
36	claivin	124
38	Spacewardharpy7	111
39	CoffeeNoir	107
40	Yamdalorian	99
41	Groundler	98
42	Apollo_993	92
42	SammiWolfGirl	92
44	Blackberry1310	88
45	El_Jalapeno	87
46	jcool7	86
47	NieToksikpl	85
48	TheWickedBird	81
49	Historical_Sand	80
50	TheSecondLord	77
51	fade_emerge78823	75
51	emreknugrlu	75
53	Comma__	73
53	KingMatthew506	73
55	12Magner05	69
55	Marbz_	69
57	HolyVenom	66
57	Cyntrical	66
59	HellsSponge	65
60	SingedBread	63
61	fluddd	61
62	ClemenPine	60
62	pretty_pink_reno	60
64	Manaateee	59
65	Hisiste	53
66	ConnorDanky_	52
67	DanTheBuilderino	50
68	livingdaydreams	49
68	EveryonesUncle	49
70	IamCL4SSY	46
71	Bandito_Roamer	45
71	ECstardust	45
73	MilleGrug	43
73	h2p_emrld	43
75	Di_infiri	41
75	EcksD	41
77	NameGenerat0r	40
78	EMC_	36
78	QuiCreans	36
78	whoaluv	36
81	MattieHD	34
81	eclipseboi	34
81	paranoid_plant	34
84	Dogcorn69420	32
85	zToasty69z	31
86	abramgray	30
86	skroobiez	30
88	Buuck_	29
89	Huwulling	28
90	groofles	27
90	ItsDeltaMC	27
92	diamondgolem35	26
92	SpacesickPrism	26
94	Hpdinosaur	24
94	StarCookiees_	24
96	PhantomsGhost_	22
96	KartivGal	22
98	Lukeee33	21
99	Lez_	20
99	U_Mos_	20
99	Werbe	20
99	GooseWithin	20
103	CLG_Kata	18
103	WET_WET_WET	18
103	MightyWertu	18
103	lordpipe	18
103	xzvu	18
103	CalebDHawk	18
109	Jiminbub	17
109	Steelynan	17
109	Jimb0nat0r	17
112	thescout7	16
112	hanaryheatwave	16
112	Queen_Jalapeno	16
112	The_slideV3	16
116	PazinGaming	15
