rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
1	Zythose	1174
2	Mahoose	1011
3	pintsizedrogue	864
4	Legendosh	732
5	Akoot_	696
6	500am	604
7	Hyp3rion_	515
8	TheShyPig	461
9	YungMaki	446
10	joethahobo	416
11	Merv__	368
12	rarrq	330
13	beeperbeeper5	296
14	PlasticOtari	258
15	Xalithia	249
16	yulgur1	220
17	Enderslayerxz3	193
18	Fullut	187
19	ApophisNova	174
19	MyNamaSheff	174
21	mwrty	170
22	Ezekson	162
23	sp00ky_ghost977	143
24	fw3xywashere	136
25	Eraxa	133
26	jnp_gaming	131
27	kekhon	124
28	claivin	123
29	Snowflowe	118
30	CoffeeNoir	107
31	thewindmillman	102
32	Groundler	98
33	Spacewardharpy7	96
34	SammiWolfGirl	92
35	Blackberry1310	88
36	El_Jalapeno	87
37	jcool7	85
38	Historical_Sand	79
39	pixelviolin	78
40	Comma__	73
40	lillips	73
40	KingMatthew506	73
43	_NieToksikpl_	69
43	12Magner05	69
43	Marbz_	69
46	Cyntrical	66
47	HellsSponge	65
48	HolyVenom	63
48	SingedBread	63
50	fluddd	61
50	Smoke____	61
52	ClemenPine	60
53	fade_emerge78823	53
53	Hisiste	53
55	Jackattack53	52
56	DanTheBuilderino	50
57	livingdaydreams	49
58	oxfordschool	47
59	Sky_light_KING	46
60	Bandito_Roamer	45
60	TheSecondLord	45
62	MilleGrug	43
62	h2p_emrld	43
64	Di_infiri	41
65	whoaluv	36
66	MattieHD	34
66	eclipseboi	34
66	paranoid_plant	34
66	NameGenerat0r	34
66	EcksD	34
71	Dogcorn69420	32
72	ToastedGamingYT	31
73	abramgray	30
74	Hpdinosaur	24
74	EveryonesUncle	24
76	PhantomsGhost_	21
76	Lukeee33	21
76	KartivGal	21
76	Jiminie	21
80	MightyWertu	18
80	lordpipe	18
80	stahouo	18
80	CalebDHawk	18
84	Jiminbub	17
85	thescout7	16
85	Queen_Jalapeno	16
85	The_slideV3	16
85	Steelynan	16
89	IronArshXS	15
89	Hoid_the_Roamer	15
89	Th6masss	15
92	titanlax	14
92	m_be9	14
92	noam464	14
92	Werbe	14
96	EMC_	13
96	fred870d	13
96	lizardfightclub	13
96	Vegvisir	13
100	SaucyDark	12
101	Ecplosive	11
101	Blaiku	11
101	Razzgriz	11
104	eitanzaki	9
104	xxPipperDipperxx	9
104	ZeroKraken	9
107	k1ngGilgamesh	8
107	LexMakesHistory	8
107	tsitrawhy	8
110	ROY4LE	7
110	sxc_	7
110	wezzzi	7
110	KSI	7
114	Foof13	6
114	MSK__	6
114	H72l9w	6
114	Euclidoris	6
114	emrekn	6
114	_Bguette_	6
114	anbbang	6
121	AuroraValkyrie	5
121	Houstonion	5
121	jushykins	5
121	MinttyFressh	5
121	dartwaffle	5
121	Shogunite	5
121	Freak_Genius	5
121	Soplight	5
129	MixerDixer	4
129	Huwulling	4
129	WET_WET_WET	4
129	Mattesco	4
129	Lord_Jord	4
129	NomadicRobin_	4
129	Vorlice	4
129	sadvavilloso	4
129	EcksDofficial	4
138	Ev0luti0nz	3
138	ZaneABrain	3
138	_Frepp_	3
138	Awyrlas	3
138	Frozil12	3
138	Smiguli_	3
144	_Virify_	2
144	KarlKaek	2
144	ImpavidArcher	2
144	Octatrack	2
144	SteveCraftBlocks	2
144	r123moore	2
144	fr_ser	2
144	Skylord_Luke	2
144	Voxin2K	2
144	PigDab	2
144	audiocracked	2
144	Inbefour	2
144	Deodorante	2
144	Deathkob	2
144	MakeHistory157	2
144	OG_Songsee	2
144	BlankityMcBlank	2
161	seanitoo	1
161	T045RTY	1
161	NinjaKnifeKill	1
161	Myszoaz	1
161	_Nuf	1
161	shyshyannne	1
161	_Dean_123	1
161	NotTrixi	1
161	gcaisawesome	1
161	hotdogdude23	1
161	Rocketlaunchers	1
161	gabriels543	1
161	xambsam	1
161	Rumpletaezer	1
161	burbankbuilder28	1
161	pappaberg	1
161	Bumpy419	1
161	DominusBeryl	1
161	Jimi7hits	1
161	Leyna3	1
161	masskedman	1
161	Fuhrer_Teemo	1
161	DarlaMeow	1
161	_Karmaa	1
161	SlinkyPinky	1
161	censorsheep	1
161	silverpopcorn	1
161	SvenskaHugo	1
161	Kowcio_	1
161	Segotep999	1
161	PlzNoBM	1
161	x86assembly	1
161	TechnoNinja64	1
161	diggydog67	1
