rank	username	minecraft:picked_up/minecraft:decorated_pot
1	Enderxz3	25
2	Kowcio_	18
2	Soplight	18
4	Werbe	17
4	Jimb0nat0r	17
6	pintsizedrogue	16
7	Secret_Canary	13
8	Pumpkin_P_Patch	12
9	KamFurnace	8
10	Merv__	7
10	oscminus	7
12	Kakolbus	6
13	ECstardust	5
14	j5ylim	4
14	Lez_	4
14	Myntsys	4
14	skitzxo	4
18	Archsam	3
18	Jackattack53	3
20	k_ce	2
20	Mr_Byzantine	2
20	CLG_Kata	2
20	lorywithay	2
20	Alteriity	2
20	Smashic	2
20	noam464	2
20	lordpipe	2
20	pixelviolin	2
20	Steelynan	2
20	TheWickedBird	2
31	Huwulling	1
31	beeperbeeper5	1
31	EveryonesUncle	1
31	StarCookiees_	1
