rank	username	minecraft:picked_up/minecraft:decorated_pot
1	pintsizedrogue	182
2	MyMawgDonaldsGon	79
3	Spaghettatron	49
4	Pumpkin_P_Patch	42
5	Mr_Byzantine	39
6	thewindmillman	34
7	k_ce	32
7	Enderxz3	32
9	Steelynan	26
10	CLG_Kata	24
11	Secret_Canary	23
12	Yamdalorian	20
13	Soplight	19
14	Merv__	18
14	Kowcio_	18
16	Werbe	17
16	Jimb0nat0r	17
18	oscminus	12
19	KamFurnace	10
20	acatter	9
21	shineh10	8
22	QuiCreans	7
23	ECstardust	6
23	MattieHD	6
23	Kakolbus	6
26	Niklas20114552	5
26	craaaash	5
26	cutelilreno	5
26	Gus2005	5
26	Buuck_	5
26	TheWickedBird	5
32	j5ylim	4
32	Lez_	4
32	net_flex	4
32	beeperbeeper5	4
32	Myntsys	4
32	Vetomo8000	4
38	Archsam	3
38	Jackattack53	3
38	TheKingK_	3
38	00000000-0000-0000-0009-01fe065167f0	3
42	Caribouse	2
42	lorywithay	2
42	Alteriity	2
42	knarian	2
42	_witch_craft_	2
42	noam464	2
42	lordpipe	2
42	FiguraDei	2
42	pixelviolin	2
51	iElijah_	1
51	Huwulling	1
51	TheSecondLord	1
51	12Magner05	1
51	Moofyman	1
51	EveryonesUncle	1
51	IlkeCookes_	1
51	giuseppe281011	1
51	BubblyOrangutan	1
